,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45114,353088,324458,22562,2021-12-08T12:27
1,กรุงเทพมหานคร,1189368,9132735,8060633,1106922,2021-12-08T12:27
2,กาญจนบุรี,68869,485743,443596,13596,2021-12-08T12:27
3,กาฬสินธุ์,108938,494682,386302,15082,2021-12-08T12:27
4,กำแพงเพชร,77409,388499,342723,12553,2021-12-08T12:27
5,ขอนแก่น,204382,1060702,862317,61282,2021-12-08T12:27
6,จันทบุรี,64678,405155,344773,23738,2021-12-08T12:27
7,ฉะเชิงเทรา,85082,636101,513497,38651,2021-12-08T12:27
8,ชลบุรี,160310,1865409,1706090,131393,2021-12-08T12:27
9,ชัยนาท,46442,183652,149355,10301,2021-12-08T12:27
10,ชัยภูมิ,134492,592169,492211,24992,2021-12-08T12:27
11,ชุมพร,60336,342129,261611,10667,2021-12-08T12:27
12,ตรัง,78439,451721,398581,29352,2021-12-08T12:27
13,ตราด,26776,164074,150715,10594,2021-12-08T12:27
14,ตาก,50881,368959,268781,47595,2021-12-08T12:27
15,นครนายก,28715,147720,131790,12748,2021-12-08T12:27
16,นครปฐม,81937,624065,601732,32950,2021-12-08T12:27
17,นครพนม,66792,364944,268328,11242,2021-12-08T12:27
18,นครราชสีมา,263754,1658295,1463372,173318,2021-12-08T12:27
19,นครศรีธรรมราช,194705,1013258,803775,33741,2021-12-08T12:27
20,นครสวรรค์,136187,605870,548029,23937,2021-12-08T12:27
21,นนทบุรี,129113,1082060,959685,218988,2021-12-08T12:27
22,นราธิวาส,48657,418452,331110,20026,2021-12-08T12:27
23,น่าน,70705,287445,235515,7698,2021-12-08T12:27
24,บึงกาฬ,35346,210941,153175,5569,2021-12-08T12:27
25,บุรีรัมย์,187347,956775,838645,96224,2021-12-08T12:27
26,ปทุมธานี,127110,1258951,1150559,64002,2021-12-08T12:27
27,ประจวบคีรีขันธ์,59038,398367,357045,19497,2021-12-08T12:27
28,ปราจีนบุรี,49533,355833,314408,24364,2021-12-08T12:27
29,ปัตตานี,42575,381672,301839,17322,2021-12-08T12:27
30,พระนครศรีอยุธยา,86114,608988,571850,46628,2021-12-08T12:27
31,พะเยา,74774,290791,258514,13096,2021-12-08T12:27
32,พังงา,34377,211530,199720,26442,2021-12-08T12:27
33,พัทลุง,69250,303328,269626,18899,2021-12-08T12:27
34,พิจิตร,72228,289610,264681,18443,2021-12-08T12:27
35,พิษณุโลก,97156,536762,469456,43460,2021-12-08T12:27
36,ภูเก็ต,45424,476161,458294,261075,2021-12-08T12:27
37,มหาสารคาม,107450,495217,414191,16035,2021-12-08T12:27
38,มุกดาหาร,33200,202567,161120,10446,2021-12-08T12:27
39,ยะลา,37497,345891,284668,17220,2021-12-08T12:27
40,ยโสธร,60012,274529,217410,9152,2021-12-08T12:27
41,ระนอง,21569,181250,159840,23233,2021-12-08T12:27
42,ระยอง,67737,722175,641272,35661,2021-12-08T12:27
43,ราชบุรี,82003,493041,463010,31062,2021-12-08T12:27
44,ร้อยเอ็ด,147288,661949,549453,22681,2021-12-08T12:27
45,ลพบุรี,76932,392876,362329,18915,2021-12-08T12:27
46,ลำปาง,116062,440480,362577,17202,2021-12-08T12:27
47,ลำพูน,57802,291162,252478,8852,2021-12-08T12:27
48,ศรีสะเกษ,157325,745309,616174,22219,2021-12-08T12:27
49,สกลนคร,99981,578007,445198,19745,2021-12-08T12:27
50,สงขลา,167462,1108469,1003556,93294,2021-12-08T12:27
51,สตูล,27146,187159,165998,11823,2021-12-08T12:27
52,สมุทรปราการ,134683,1573945,1330867,150737,2021-12-08T12:27
53,สมุทรสงคราม,22519,103930,94490,10131,2021-12-08T12:27
54,สมุทรสาคร,64813,863988,760903,81480,2021-12-08T12:27
55,สระบุรี,63687,453399,430544,37340,2021-12-08T12:27
56,สระแก้ว,49097,303247,254888,19577,2021-12-08T12:27
57,สิงห์บุรี,30584,120910,112546,8938,2021-12-08T12:27
58,สุพรรณบุรี,92453,456355,405212,26819,2021-12-08T12:27
59,สุราษฎร์ธานี,118030,826568,703284,71209,2021-12-08T12:27
60,สุรินทร์,148319,683596,594009,31463,2021-12-08T12:27
61,สุโขทัย,77329,320699,288299,13085,2021-12-08T12:27
62,หนองคาย,52615,286843,245506,13720,2021-12-08T12:27
63,หนองบัวลำภู,49748,251548,189660,6382,2021-12-08T12:27
64,อำนาจเจริญ,41992,213890,178300,7873,2021-12-08T12:27
65,อุดรธานี,161014,909481,785092,32921,2021-12-08T12:27
66,อุตรดิตถ์,68515,277171,238869,11843,2021-12-08T12:27
67,อุทัยธานี,34589,179784,163757,9006,2021-12-08T12:27
68,อุบลราชธานี,192152,1045324,830402,41157,2021-12-08T12:27
69,อ่างทอง,38038,156021,126505,9922,2021-12-08T12:27
70,เชียงราย,175888,809589,647684,31093,2021-12-08T12:27
71,เชียงใหม่,260583,1488722,1238933,77683,2021-12-08T12:27
72,เพชรบุรี,54702,337585,304743,24296,2021-12-08T12:27
73,เพชรบูรณ์,119316,546212,479121,27605,2021-12-08T12:27
74,เลย,74856,374104,318927,9467,2021-12-08T12:27
75,แพร่,55620,242886,202895,6937,2021-12-08T12:27
76,แม่ฮ่องสอน,18159,131037,101883,4737,2021-12-08T12:27
