,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49414,361954,342019,68374,2022-01-26T12:05
1,กรุงเทพมหานคร,1296378,9345950,8665553,3018739,2022-01-26T12:05
2,กาญจนบุรี,78847,512598,485678,111641,2022-01-26T12:05
3,กาฬสินธุ์,123277,539197,484191,68281,2022-01-26T12:05
4,กำแพงเพชร,86971,406511,386706,81185,2022-01-26T12:05
5,ขอนแก่น,236294,1152349,1051489,246568,2022-01-26T12:05
6,จันทบุรี,72524,433101,411183,75447,2022-01-26T12:05
7,ฉะเชิงเทรา,93479,666659,568816,172239,2022-01-26T12:05
8,ชลบุรี,180826,1939673,1846819,500691,2022-01-26T12:05
9,ชัยนาท,51983,192841,188265,41525,2022-01-26T12:05
10,ชัยภูมิ,156198,637110,582080,100074,2022-01-26T12:05
11,ชุมพร,68872,384706,344763,64560,2022-01-26T12:05
12,ตรัง,85491,465682,443932,105285,2022-01-26T12:05
13,ตราด,29596,170004,161704,40611,2022-01-26T12:05
14,ตาก,61113,426069,356805,80252,2022-01-26T12:05
15,นครนายก,32807,153898,149680,42799,2022-01-26T12:05
16,นครปฐม,88922,655117,648362,196829,2022-01-26T12:05
17,นครพนม,81729,409585,370621,61516,2022-01-26T12:05
18,นครราชสีมา,298329,1730033,1635884,443032,2022-01-26T12:05
19,นครศรีธรรมราช,211898,1046479,919128,175347,2022-01-26T12:05
20,นครสวรรค์,149462,626493,600487,142338,2022-01-26T12:05
21,นนทบุรี,141587,1113119,1065890,542643,2022-01-26T12:05
22,นราธิวาส,53615,434275,350516,37498,2022-01-26T12:05
23,น่าน,83642,311979,297623,63112,2022-01-26T12:05
24,บึงกาฬ,42391,233992,201543,25041,2022-01-26T12:05
25,บุรีรัมย์,204383,979869,908736,223698,2022-01-26T12:05
26,ปทุมธานี,139985,1300794,1225880,313950,2022-01-26T12:05
27,ประจวบคีรีขันธ์,65895,414183,391640,102185,2022-01-26T12:05
28,ปราจีนบุรี,55269,378821,357466,96249,2022-01-26T12:05
29,ปัตตานี,47208,401367,322885,35763,2022-01-26T12:05
30,พระนครศรีอยุธยา,95491,641397,615967,257887,2022-01-26T12:05
31,พะเยา,85070,307736,299028,65125,2022-01-26T12:05
32,พังงา,37123,215739,210075,58065,2022-01-26T12:05
33,พัทลุง,74713,314328,301536,52531,2022-01-26T12:05
34,พิจิตร,79211,300331,287668,68701,2022-01-26T12:05
35,พิษณุโลก,113878,570653,547004,145459,2022-01-26T12:05
36,ภูเก็ต,50101,483338,468488,303481,2022-01-26T12:05
37,มหาสารคาม,121244,533242,483184,83700,2022-01-26T12:05
38,มุกดาหาร,39370,223629,199352,49759,2022-01-26T12:05
39,ยะลา,40548,351891,293841,39798,2022-01-26T12:05
40,ยโสธร,72327,310197,283876,43174,2022-01-26T12:05
41,ระนอง,23675,191447,182626,43324,2022-01-26T12:05
42,ระยอง,76340,767998,733144,206850,2022-01-26T12:05
43,ราชบุรี,92892,526496,514683,125204,2022-01-26T12:05
44,ร้อยเอ็ด,169791,713826,657620,106077,2022-01-26T12:05
45,ลพบุรี,86884,418362,389229,124551,2022-01-26T12:05
46,ลำปาง,137864,480288,460707,140985,2022-01-26T12:05
47,ลำพูน,70557,323337,301387,115387,2022-01-26T12:05
48,ศรีสะเกษ,184609,811564,728725,145302,2022-01-26T12:05
49,สกลนคร,123194,644163,557687,93139,2022-01-26T12:05
50,สงขลา,180762,1133187,1064226,274526,2022-01-26T12:05
51,สตูล,30138,196681,184823,27144,2022-01-26T12:05
52,สมุทรปราการ,150682,1632143,1427470,561964,2022-01-26T12:05
53,สมุทรสงคราม,27464,116890,106635,33540,2022-01-26T12:05
54,สมุทรสาคร,74662,917411,837254,192740,2022-01-26T12:05
55,สระบุรี,73600,481463,477585,167578,2022-01-26T12:05
56,สระแก้ว,57453,329585,299218,50757,2022-01-26T12:05
57,สิงห์บุรี,34334,128258,124983,36465,2022-01-26T12:05
58,สุพรรณบุรี,107030,488750,468478,98183,2022-01-26T12:05
59,สุราษฎร์ธานี,132128,877569,815449,185672,2022-01-26T12:05
60,สุรินทร์,172516,735734,676470,112991,2022-01-26T12:05
61,สุโขทัย,90151,344180,321170,71738,2022-01-26T12:05
62,หนองคาย,58232,300129,274509,47832,2022-01-26T12:05
63,หนองบัวลำภู,58898,274699,244138,31395,2022-01-26T12:05
64,อำนาจเจริญ,46957,225322,209600,32793,2022-01-26T12:05
65,อุดรธานี,180210,955569,887298,185595,2022-01-26T12:05
66,อุตรดิตถ์,75953,290069,268524,65515,2022-01-26T12:05
67,อุทัยธานี,39653,190478,183714,36108,2022-01-26T12:05
68,อุบลราชธานี,227630,1150777,1050494,190681,2022-01-26T12:05
69,อ่างทอง,42231,164850,159859,51651,2022-01-26T12:05
70,เชียงราย,205015,878500,802442,174693,2022-01-26T12:05
71,เชียงใหม่,295375,1571342,1519344,390614,2022-01-26T12:05
72,เพชรบุรี,65085,360748,336607,92624,2022-01-26T12:05
73,เพชรบูรณ์,137561,583428,535720,155902,2022-01-26T12:05
74,เลย,86880,405987,371219,56887,2022-01-26T12:05
75,แพร่,69711,273424,258708,45085,2022-01-26T12:05
76,แม่ฮ่องสอน,26883,164882,123134,20060,2022-01-26T12:05
