,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44794,350460,320288,22206,2021-12-02T12:25
1,กรุงเทพมหานคร,1183592,9042815,7986472,1021081,2021-12-02T12:25
2,กาญจนบุรี,68334,479853,434892,11526,2021-12-02T12:25
3,กาฬสินธุ์,106074,477867,376784,13047,2021-12-02T12:25
4,กำแพงเพชร,76541,385013,338618,12291,2021-12-02T12:25
5,ขอนแก่น,196780,1025836,841404,49331,2021-12-02T12:25
6,จันทบุรี,63429,393993,332831,21371,2021-12-02T12:25
7,ฉะเชิงเทรา,84735,630522,507053,34942,2021-12-02T12:25
8,ชลบุรี,158623,1844888,1691773,118598,2021-12-02T12:25
9,ชัยนาท,45984,181943,143394,8690,2021-12-02T12:25
10,ชัยภูมิ,130728,576333,473615,21361,2021-12-02T12:25
11,ชุมพร,58932,328928,254290,10036,2021-12-02T12:25
12,ตรัง,77991,449051,386886,27417,2021-12-02T12:25
13,ตราด,26414,161795,147273,9745,2021-12-02T12:25
14,ตาก,48288,353680,257600,43915,2021-12-02T12:25
15,นครนายก,28252,145753,130509,11540,2021-12-02T12:25
16,นครปฐม,81537,618599,591840,29052,2021-12-02T12:25
17,นครพนม,62039,344951,262528,11012,2021-12-02T12:25
18,นครราชสีมา,260151,1637680,1435878,144787,2021-12-02T12:25
19,นครศรีธรรมราช,192015,1001776,783708,33023,2021-12-02T12:25
20,นครสวรรค์,133242,594166,538180,21850,2021-12-02T12:25
21,นนทบุรี,128411,1072303,941328,199569,2021-12-02T12:25
22,นราธิวาส,48412,415077,325814,19832,2021-12-02T12:25
23,น่าน,68703,279908,229747,7389,2021-12-02T12:25
24,บึงกาฬ,33444,200537,149778,5114,2021-12-02T12:25
25,บุรีรัมย์,186925,954350,825609,94973,2021-12-02T12:25
26,ปทุมธานี,126545,1252017,1125690,57161,2021-12-02T12:25
27,ประจวบคีรีขันธ์,58593,394901,352410,19381,2021-12-02T12:25
28,ปราจีนบุรี,48951,348994,305445,17824,2021-12-02T12:25
29,ปัตตานี,42441,379797,298340,17204,2021-12-02T12:25
30,พระนครศรีอยุธยา,84964,604140,567671,34790,2021-12-02T12:25
31,พะเยา,72598,284558,250162,12308,2021-12-02T12:25
32,พังงา,34234,210297,197105,24228,2021-12-02T12:25
33,พัทลุง,68311,298419,262400,15930,2021-12-02T12:25
34,พิจิตร,71838,288110,259919,16983,2021-12-02T12:25
35,พิษณุโลก,94844,526552,453934,32152,2021-12-02T12:25
36,ภูเก็ต,45271,474885,457040,260226,2021-12-02T12:25
37,มหาสารคาม,105648,484593,403040,14669,2021-12-02T12:25
38,มุกดาหาร,32297,196458,157789,10007,2021-12-02T12:25
39,ยะลา,37327,343640,282040,16002,2021-12-02T12:25
40,ยโสธร,58196,263340,210512,8228,2021-12-02T12:25
41,ระนอง,21402,178845,155225,22668,2021-12-02T12:25
42,ระยอง,66908,711372,624537,31325,2021-12-02T12:25
43,ราชบุรี,80896,484890,453902,25115,2021-12-02T12:25
44,ร้อยเอ็ด,142675,640448,531779,20666,2021-12-02T12:25
45,ลพบุรี,74768,384509,357791,18334,2021-12-02T12:25
46,ลำปาง,107649,416775,359088,15249,2021-12-02T12:25
47,ลำพูน,56369,286554,246976,8412,2021-12-02T12:25
48,ศรีสะเกษ,154054,726848,598310,20781,2021-12-02T12:25
49,สกลนคร,95126,549846,436034,17874,2021-12-02T12:25
50,สงขลา,166740,1102738,974852,87556,2021-12-02T12:25
51,สตูล,26654,182594,160502,10385,2021-12-02T12:25
52,สมุทรปราการ,133686,1558331,1317822,129031,2021-12-02T12:25
53,สมุทรสงคราม,22259,101515,93049,8568,2021-12-02T12:25
54,สมุทรสาคร,63951,855683,743002,78048,2021-12-02T12:25
55,สระบุรี,62814,448950,425090,29342,2021-12-02T12:25
56,สระแก้ว,47986,295755,247666,15125,2021-12-02T12:25
57,สิงห์บุรี,30004,119473,110482,7149,2021-12-02T12:25
58,สุพรรณบุรี,89722,448772,397097,24299,2021-12-02T12:25
59,สุราษฎร์ธานี,116418,812345,678524,69438,2021-12-02T12:25
60,สุรินทร์,146586,676909,584551,29066,2021-12-02T12:25
61,สุโขทัย,76173,316785,284668,12738,2021-12-02T12:25
62,หนองคาย,52270,284530,244053,13536,2021-12-02T12:25
63,หนองบัวลำภู,48061,242703,182423,5868,2021-12-02T12:25
64,อำนาจเจริญ,40660,207386,172798,7499,2021-12-02T12:25
65,อุดรธานี,157625,888536,770585,30089,2021-12-02T12:25
66,อุตรดิตถ์,67822,273602,235916,10998,2021-12-02T12:25
67,อุทัยธานี,34312,178253,161015,8602,2021-12-02T12:25
68,อุบลราชธานี,184328,1004845,806282,32156,2021-12-02T12:25
69,อ่างทอง,37469,153709,125320,8980,2021-12-02T12:25
70,เชียงราย,172533,793417,624727,28226,2021-12-02T12:25
71,เชียงใหม่,256155,1454469,1168318,72463,2021-12-02T12:25
72,เพชรบุรี,53858,335204,300689,23464,2021-12-02T12:25
73,เพชรบูรณ์,117623,538194,470706,24567,2021-12-02T12:25
74,เลย,73574,367505,313945,9135,2021-12-02T12:25
75,แพร่,53801,234779,200105,6835,2021-12-02T12:25
76,แม่ฮ่องสอน,17286,125897,98103,4667,2021-12-02T12:25
