,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353725,325025,22623,2021-12-12T23:30
1,กรุงเทพมหานคร,1191653,9163141,8125889,1166690,2021-12-12T23:30
2,กาญจนบุรี,69393,489325,450888,16182,2021-12-12T23:30
3,กาฬสินธุ์,110200,501683,397061,16967,2021-12-12T23:30
4,กำแพงเพชร,77761,389793,346313,12738,2021-12-12T23:30
5,ขอนแก่น,207405,1074639,872650,63957,2021-12-12T23:30
6,จันทบุรี,64969,407743,349604,24724,2021-12-12T23:30
7,ฉะเชิงเทรา,85387,640266,518462,42095,2021-12-12T23:30
8,ชลบุรี,160962,1873137,1715983,144105,2021-12-12T23:30
9,ชัยนาท,46661,184538,156010,10997,2021-12-12T23:30
10,ชัยภูมิ,135950,597839,499501,25996,2021-12-12T23:30
11,ชุมพร,60878,349039,267483,11461,2021-12-12T23:30
12,ตรัง,78574,452673,403027,30454,2021-12-12T23:30
13,ตราด,26927,164751,153511,11463,2021-12-12T23:30
14,ตาก,51655,375229,277827,49565,2021-12-12T23:30
15,นครนายก,28900,148385,132552,13037,2021-12-12T23:30
16,นครปฐม,82212,627855,606134,35941,2021-12-12T23:30
17,นครพนม,68690,372675,270250,11396,2021-12-12T23:30
18,นครราชสีมา,265106,1666065,1480619,191664,2021-12-12T23:30
19,นครศรีธรรมราช,196103,1020235,815843,34842,2021-12-12T23:30
20,นครสวรรค์,136984,609056,552941,25472,2021-12-12T23:30
21,นนทบุรี,129435,1086390,969906,230081,2021-12-12T23:30
22,นราธิวาส,48814,420392,333682,20765,2021-12-12T23:30
23,น่าน,71816,291108,238770,7925,2021-12-12T23:30
24,บึงกาฬ,36125,215111,155381,5878,2021-12-12T23:30
25,บุรีรัมย์,187793,959070,846951,97849,2021-12-12T23:30
26,ปทุมธานี,127570,1265006,1158155,69665,2021-12-12T23:30
27,ประจวบคีรีขันธ์,59267,400048,358771,19666,2021-12-12T23:30
28,ปราจีนบุรี,49707,358397,316838,26854,2021-12-12T23:30
29,ปัตตานี,42698,383094,303577,17400,2021-12-12T23:30
30,พระนครศรีอยุธยา,86629,612919,575215,60806,2021-12-12T23:30
31,พะเยา,76315,296107,260977,13789,2021-12-12T23:30
32,พังงา,34480,211997,202036,26895,2021-12-12T23:30
33,พัทลุง,69681,305184,274086,19625,2021-12-12T23:30
34,พิจิตร,72391,290159,268770,19498,2021-12-12T23:30
35,พิษณุโลก,98159,540395,475902,47409,2021-12-12T23:30
36,ภูเก็ต,45481,476485,459035,261207,2021-12-12T23:30
37,มหาสารคาม,109164,503064,421575,16828,2021-12-12T23:30
38,มุกดาหาร,33640,205688,164728,11638,2021-12-12T23:30
39,ยะลา,37542,346620,285745,17540,2021-12-12T23:30
40,ยโสธร,61426,280273,222924,9518,2021-12-12T23:30
41,ระนอง,21634,182272,162385,23518,2021-12-12T23:30
42,ระยอง,67989,727227,651425,38367,2021-12-12T23:30
43,ราชบุรี,82564,496181,468381,33041,2021-12-12T23:30
44,ร้อยเอ็ด,149189,670070,558042,24476,2021-12-12T23:30
45,ลพบุรี,77794,398059,366570,20819,2021-12-12T23:30
46,ลำปาง,118182,446040,364598,18815,2021-12-12T23:30
47,ลำพูน,58926,294751,254630,10044,2021-12-12T23:30
48,ศรีสะเกษ,158713,752135,625677,23217,2021-12-12T23:30
49,สกลนคร,102649,589284,450230,20193,2021-12-12T23:30
50,สงขลา,168007,1112082,1016039,97612,2021-12-12T23:30
51,สตูล,27365,188656,167125,12660,2021-12-12T23:30
52,สมุทรปราการ,135056,1580320,1341015,167914,2021-12-12T23:30
53,สมุทรสงคราม,22815,105402,95817,10657,2021-12-12T23:30
54,สมุทรสาคร,65263,869697,771959,84589,2021-12-12T23:30
55,สระบุรี,64244,456987,435973,42838,2021-12-12T23:30
56,สระแก้ว,49532,305886,257542,20633,2021-12-12T23:30
57,สิงห์บุรี,30899,122042,113524,10985,2021-12-12T23:30
58,สุพรรณบุรี,93337,460656,409690,28303,2021-12-12T23:30
59,สุราษฎร์ธานี,118719,834241,718612,73523,2021-12-12T23:30
60,สุรินทร์,149558,688102,598659,32639,2021-12-12T23:30
61,สุโขทัย,77775,322141,289242,13301,2021-12-12T23:30
62,หนองคาย,52860,288677,246008,14023,2021-12-12T23:30
63,หนองบัวลำภู,51066,257046,191014,6580,2021-12-12T23:30
64,อำนาจเจริญ,42477,216224,181872,8096,2021-12-12T23:30
65,อุดรธานี,162373,916809,790971,34215,2021-12-12T23:30
66,อุตรดิตถ์,68925,278874,241099,12295,2021-12-12T23:30
67,อุทัยธานี,35031,181753,165349,9279,2021-12-12T23:30
68,อุบลราชธานี,195919,1063202,844657,47172,2021-12-12T23:30
69,อ่างทอง,38273,156850,128565,10428,2021-12-12T23:30
70,เชียงราย,177900,820524,666245,34812,2021-12-12T23:30
71,เชียงใหม่,263567,1507145,1274752,86969,2021-12-12T23:30
72,เพชรบุรี,55453,340265,306009,25803,2021-12-12T23:30
73,เพชรบูรณ์,120781,550813,484207,32617,2021-12-12T23:30
74,เลย,75472,378564,322482,9710,2021-12-12T23:30
75,แพร่,56820,247689,205049,8474,2021-12-12T23:30
76,แม่ฮ่องสอน,18820,134203,103721,4748,2021-12-12T23:30
