,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361504,341634,64596,2022-01-23T23:07
1,กรุงเทพมหานคร,1295512,9329783,8655653,2833654,2022-01-23T23:07
2,กาญจนบุรี,78712,511478,483954,105447,2022-01-23T23:07
3,กาฬสินธุ์,123194,538749,482347,66996,2022-01-23T23:07
4,กำแพงเพชร,86856,406048,386129,76369,2022-01-23T23:07
5,ขอนแก่น,235804,1150058,1044699,231173,2022-01-23T23:07
6,จันทบุรี,72439,432387,409195,70883,2022-01-23T23:07
7,ฉะเชิงเทรา,93418,665247,567578,162273,2022-01-23T23:07
8,ชลบุรี,180583,1937211,1841876,475157,2022-01-23T23:07
9,ชัยนาท,51885,192467,187805,39746,2022-01-23T23:07
10,ชัยภูมิ,156035,636532,579889,97315,2022-01-23T23:07
11,ชุมพร,68752,383351,342415,60861,2022-01-23T23:07
12,ตรัง,85471,465519,443577,104345,2022-01-23T23:07
13,ตราด,29553,169707,161141,38383,2022-01-23T23:07
14,ตาก,60945,424059,353403,78392,2022-01-23T23:07
15,นครนายก,32779,153747,149449,41657,2022-01-23T23:07
16,นครปฐม,88874,654204,647218,185994,2022-01-23T23:07
17,นครพนม,81602,408953,368031,59519,2022-01-23T23:07
18,นครราชสีมา,297824,1727410,1631510,425327,2022-01-23T23:07
19,นครศรีธรรมราช,211808,1045737,914084,167174,2022-01-23T23:07
20,นครสวรรค์,149274,625861,597380,134956,2022-01-23T23:07
21,นนทบุรี,141492,1111840,1065054,529219,2022-01-23T23:07
22,นราธิวาส,53583,433699,350062,36863,2022-01-23T23:07
23,น่าน,83460,311418,296300,58043,2022-01-23T23:07
24,บึงกาฬ,42346,233658,199462,24388,2022-01-23T23:07
25,บุรีรัมย์,204151,979011,906052,215868,2022-01-23T23:07
26,ปทุมธานี,139824,1299089,1224357,286241,2022-01-23T23:07
27,ประจวบคีรีขันธ์,65791,413540,390447,92570,2022-01-23T23:07
28,ปราจีนบุรี,55172,378208,356288,92982,2022-01-23T23:07
29,ปัตตานี,47158,400997,322329,34799,2022-01-23T23:07
30,พระนครศรีอยุธยา,95400,640626,614254,248626,2022-01-23T23:07
31,พะเยา,85033,307589,298349,62019,2022-01-23T23:07
32,พังงา,37065,215413,209879,54535,2022-01-23T23:07
33,พัทลุง,74674,314162,301012,50671,2022-01-23T23:07
34,พิจิตร,79145,300120,287452,67249,2022-01-23T23:07
35,พิษณุโลก,113576,569703,544832,141828,2022-01-23T23:07
36,ภูเก็ต,50031,482851,468333,302216,2022-01-23T23:07
37,มหาสารคาม,121075,532448,480957,78457,2022-01-23T23:07
38,มุกดาหาร,39268,223128,198333,46264,2022-01-23T23:07
39,ยะลา,40534,351666,293518,38554,2022-01-23T23:07
40,ยโสธร,72215,309706,282666,40634,2022-01-23T23:07
41,ระนอง,23669,191341,182519,41960,2022-01-23T23:07
42,ระยอง,76235,766680,731246,191762,2022-01-23T23:07
43,ราชบุรี,92699,525457,512947,117002,2022-01-23T23:07
44,ร้อยเอ็ด,169557,712666,654970,100336,2022-01-23T23:07
45,ลพบุรี,86737,417854,388327,118084,2022-01-23T23:07
46,ลำปาง,137481,479354,459270,133205,2022-01-23T23:07
47,ลำพูน,70386,322793,299573,112219,2022-01-23T23:07
48,ศรีสะเกษ,183970,809464,724057,137450,2022-01-23T23:07
49,สกลนคร,122979,643247,554393,91446,2022-01-23T23:07
50,สงขลา,180635,1132285,1062919,261391,2022-01-23T23:07
51,สตูล,30118,196515,184712,26734,2022-01-23T23:07
52,สมุทรปราการ,150440,1628616,1424043,524243,2022-01-23T23:07
53,สมุทรสงคราม,27315,116383,105896,30788,2022-01-23T23:07
54,สมุทรสาคร,74037,916288,835905,183249,2022-01-23T23:07
55,สระบุรี,73363,480100,475984,161402,2022-01-23T23:07
56,สระแก้ว,57385,328917,297592,49069,2022-01-23T23:07
57,สิงห์บุรี,34218,127974,124802,34844,2022-01-23T23:07
58,สุพรรณบุรี,106878,488083,466078,93272,2022-01-23T23:07
59,สุราษฎร์ธานี,132045,876746,813392,182793,2022-01-23T23:07
60,สุรินทร์,172107,734214,673931,108357,2022-01-23T23:07
61,สุโขทัย,89562,342917,319108,68946,2022-01-23T23:07
62,หนองคาย,58175,299781,273335,45907,2022-01-23T23:07
63,หนองบัวลำภู,58763,274158,240356,29805,2022-01-23T23:07
64,อำนาจเจริญ,46928,225194,209341,32419,2022-01-23T23:07
65,อุดรธานี,180095,954857,885683,180494,2022-01-23T23:07
66,อุตรดิตถ์,75835,289542,265921,60619,2022-01-23T23:07
67,อุทัยธานี,39612,190292,183051,34122,2022-01-23T23:07
68,อุบลราชธานี,227297,1149212,1044911,184102,2022-01-23T23:07
69,อ่างทอง,42197,164659,159391,49449,2022-01-23T23:07
70,เชียงราย,204510,876556,791693,161911,2022-01-23T23:07
71,เชียงใหม่,294963,1569322,1515272,376508,2022-01-23T23:07
72,เพชรบุรี,64995,360057,335211,88121,2022-01-23T23:07
73,เพชรบูรณ์,137263,582451,533228,149864,2022-01-23T23:07
74,เลย,86696,405209,369919,54610,2022-01-23T23:07
75,แพร่,69543,272852,257383,43046,2022-01-23T23:07
76,แม่ฮ่องสอน,26714,163820,120862,18476,2022-01-23T23:07
