,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44654,349393,319524,22180,2021-11-30T12:26
1,กรุงเทพมหานคร,1180910,8996171,7952183,979259,2021-11-30T12:26
2,กาญจนบุรี,68088,477293,428621,10601,2021-11-30T12:26
3,กาฬสินธุ์,103958,466227,368139,12484,2021-11-30T12:26
4,กำแพงเพชร,75914,382338,334067,12113,2021-11-30T12:26
5,ขอนแก่น,192131,1004326,828540,42756,2021-11-30T12:26
6,จันทบุรี,63000,389572,324613,20423,2021-11-30T12:26
7,ฉะเชิงเทรา,84489,626502,502968,33103,2021-11-30T12:26
8,ชลบุรี,157849,1833362,1678463,114971,2021-11-30T12:26
9,ชัยนาท,45154,178586,140431,7260,2021-11-30T12:26
10,ชัยภูมิ,128717,566226,464394,21079,2021-11-30T12:26
11,ชุมพร,58201,322674,251463,9873,2021-11-30T12:26
12,ตรัง,77111,443898,381129,23234,2021-11-30T12:26
13,ตราด,26390,161608,145043,9480,2021-11-30T12:26
14,ตาก,47402,347792,254991,43481,2021-11-30T12:26
15,นครนายก,27630,143172,128649,11358,2021-11-30T12:26
16,นครปฐม,81369,616209,587200,28334,2021-11-30T12:26
17,นครพนม,59844,334378,260562,10860,2021-11-30T12:26
18,นครราชสีมา,257540,1623489,1415946,138762,2021-11-30T12:26
19,นครศรีธรรมราช,190271,994118,767036,32284,2021-11-30T12:26
20,นครสวรรค์,132316,589928,532563,21098,2021-11-30T12:26
21,นนทบุรี,128001,1065295,930554,174211,2021-11-30T12:26
22,นราธิวาส,48280,413344,323286,19757,2021-11-30T12:26
23,น่าน,67934,276999,226272,7294,2021-11-30T12:26
24,บึงกาฬ,32784,196630,147885,4984,2021-11-30T12:26
25,บุรีรัมย์,186606,952553,817993,94530,2021-11-30T12:26
26,ปทุมธานี,126394,1248199,1097287,52158,2021-11-30T12:26
27,ประจวบคีรีขันธ์,58178,391566,348426,19244,2021-11-30T12:26
28,ปราจีนบุรี,48297,342717,300798,15059,2021-11-30T12:26
29,ปัตตานี,42343,378448,296430,17152,2021-11-30T12:26
30,พระนครศรีอยุธยา,84171,600121,561051,29957,2021-11-30T12:26
31,พะเยา,71918,282381,244213,12100,2021-11-30T12:26
32,พังงา,34012,208829,194392,23435,2021-11-30T12:26
33,พัทลุง,67856,296565,260588,13755,2021-11-30T12:26
34,พิจิตร,71117,285992,255013,14955,2021-11-30T12:26
35,พิษณุโลก,94123,523003,447410,24365,2021-11-30T12:26
36,ภูเก็ต,45222,474418,456770,260057,2021-11-30T12:26
37,มหาสารคาม,104936,478298,394823,14143,2021-11-30T12:26
38,มุกดาหาร,31622,192816,155422,9859,2021-11-30T12:26
39,ยะลา,37247,342459,280559,15171,2021-11-30T12:26
40,ยโสธร,57126,255092,208944,7594,2021-11-30T12:26
41,ระนอง,21310,176757,151824,22209,2021-11-30T12:26
42,ระยอง,66598,703811,613688,29286,2021-11-30T12:26
43,ราชบุรี,80053,478341,448635,22330,2021-11-30T12:26
44,ร้อยเอ็ด,141906,627018,520400,20217,2021-11-30T12:26
45,ลพบุรี,73673,380228,352215,17914,2021-11-30T12:26
46,ลำปาง,105507,409166,355687,14696,2021-11-30T12:26
47,ลำพูน,55789,283823,243857,7877,2021-11-30T12:26
48,ศรีสะเกษ,152630,718796,587885,20500,2021-11-30T12:26
49,สกลนคร,92011,528672,432337,17659,2021-11-30T12:26
50,สงขลา,166382,1100007,949396,86386,2021-11-30T12:26
51,สตูล,26301,180239,158828,9875,2021-11-30T12:26
52,สมุทรปราการ,133169,1550475,1308946,121565,2021-11-30T12:26
53,สมุทรสงคราม,22059,99907,91793,7960,2021-11-30T12:26
54,สมุทรสาคร,63528,851750,732309,77770,2021-11-30T12:26
55,สระบุรี,62248,445361,421807,25468,2021-11-30T12:26
56,สระแก้ว,47475,291620,240556,13968,2021-11-30T12:26
57,สิงห์บุรี,29891,118899,109815,7026,2021-11-30T12:26
58,สุพรรณบุรี,88705,442959,388261,23073,2021-11-30T12:26
59,สุราษฎร์ธานี,115997,806994,652090,69283,2021-11-30T12:26
60,สุรินทร์,144997,671178,576436,28282,2021-11-30T12:26
61,สุโขทัย,75824,313867,278549,12687,2021-11-30T12:26
62,หนองคาย,51902,282178,242563,13473,2021-11-30T12:26
63,หนองบัวลำภู,46459,234229,180065,5612,2021-11-30T12:26
64,อำนาจเจริญ,39779,202503,170575,7217,2021-11-30T12:26
65,อุดรธานี,155862,877411,761016,28694,2021-11-30T12:26
66,อุตรดิตถ์,67448,272107,234352,10620,2021-11-30T12:26
67,อุทัยธานี,34084,176972,159099,8500,2021-11-30T12:26
68,อุบลราชธานี,181706,990721,795355,31613,2021-11-30T12:26
69,อ่างทอง,37038,152231,122949,8727,2021-11-30T12:26
70,เชียงราย,170271,780685,614121,27442,2021-11-30T12:26
71,เชียงใหม่,253248,1434930,1120053,71268,2021-11-30T12:26
72,เพชรบุรี,53425,333545,299850,23225,2021-11-30T12:26
73,เพชรบูรณ์,116738,534892,465289,24043,2021-11-30T12:26
74,เลย,72486,362604,309562,8721,2021-11-30T12:26
75,แพร่,53244,232033,198708,6771,2021-11-30T12:26
76,แม่ฮ่องสอน,16804,123763,96330,4534,2021-11-30T12:26
