,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44888,351126,320649,22227,2021-12-03T23:30
1,กรุงเทพมหานคร,1184021,9050567,7993488,1028025,2021-12-03T23:30
2,กาญจนบุรี,68411,480728,436545,11568,2021-12-03T23:30
3,กาฬสินธุ์,106667,481226,379039,13193,2021-12-03T23:30
4,กำแพงเพชร,76750,385753,339732,12334,2021-12-03T23:30
5,ขอนแก่น,198803,1035036,846363,51782,2021-12-03T23:30
6,จันทบุรี,63761,397038,334516,21877,2021-12-03T23:30
7,ฉะเชิงเทรา,84798,631238,508375,35229,2021-12-03T23:30
8,ชลบุรี,158824,1847357,1693172,119336,2021-12-03T23:30
9,ชัยนาท,46074,182391,143667,8778,2021-12-03T23:30
10,ชัยภูมิ,131658,579601,476979,22112,2021-12-03T23:30
11,ชุมพร,59132,330143,254894,10077,2021-12-03T23:30
12,ตรัง,78088,449614,389958,27576,2021-12-03T23:30
13,ตราด,26423,161878,147541,9841,2021-12-03T23:30
14,ตาก,48847,356770,258725,44419,2021-12-03T23:30
15,นครนายก,28325,145926,130603,11615,2021-12-03T23:30
16,นครปฐม,81591,619251,593491,29220,2021-12-03T23:30
17,นครพนม,62750,347934,264086,11059,2021-12-03T23:30
18,นครราชสีมา,260810,1640924,1439278,147114,2021-12-03T23:30
19,นครศรีธรรมราช,192428,1003453,785166,33109,2021-12-03T23:30
20,นครสวรรค์,133592,595879,539188,21928,2021-12-03T23:30
21,นนทบุรี,128494,1073443,943502,207507,2021-12-03T23:30
22,นราธิวาส,48450,415667,326476,19845,2021-12-03T23:30
23,น่าน,69183,281268,230932,7409,2021-12-03T23:30
24,บึงกาฬ,33719,202554,150581,5233,2021-12-03T23:30
25,บุรีรัมย์,187056,954944,828328,95118,2021-12-03T23:30
26,ปทุมธานี,126596,1252965,1132735,58357,2021-12-03T23:30
27,ประจวบคีรีขันธ์,58679,395588,353776,19405,2021-12-03T23:30
28,ปราจีนบุรี,48989,350197,306099,19568,2021-12-03T23:30
29,ปัตตานี,42453,380035,298533,17211,2021-12-03T23:30
30,พระนครศรีอยุธยา,85135,604695,568176,35539,2021-12-03T23:30
31,พะเยา,72814,285067,251581,12339,2021-12-03T23:30
32,พังงา,34249,210531,197995,24502,2021-12-03T23:30
33,พัทลุง,68493,299205,263763,17464,2021-12-03T23:30
34,พิจิตร,71902,288264,260466,17052,2021-12-03T23:30
35,พิษณุโลก,95390,528707,455042,35159,2021-12-03T23:30
36,ภูเก็ต,45374,475732,457425,260926,2021-12-03T23:30
37,มหาสารคาม,106021,486385,405730,14758,2021-12-03T23:30
38,มุกดาหาร,32425,197573,158252,10123,2021-12-03T23:30
39,ยะลา,37355,344133,282558,16148,2021-12-03T23:30
40,ยโสธร,58716,266650,212104,8412,2021-12-03T23:30
41,ระนอง,21427,179351,155694,22909,2021-12-03T23:30
42,ระยอง,66952,712487,628641,31469,2021-12-03T23:30
43,ราชบุรี,81107,486261,455317,25520,2021-12-03T23:30
44,ร้อยเอ็ด,143285,642683,535126,20811,2021-12-03T23:30
45,ลพบุรี,75157,385974,358713,18440,2021-12-03T23:30
46,ลำปาง,108791,419972,360381,15418,2021-12-03T23:30
47,ลำพูน,56605,287420,247631,8513,2021-12-03T23:30
48,ศรีสะเกษ,154572,730007,601799,20884,2021-12-03T23:30
49,สกลนคร,96045,555788,436751,18231,2021-12-03T23:30
50,สงขลา,166807,1103621,980077,87752,2021-12-03T23:30
51,สตูล,26793,183423,161278,10493,2021-12-03T23:30
52,สมุทรปราการ,133817,1560935,1319161,131033,2021-12-03T23:30
53,สมุทรสงคราม,22297,101743,93558,8645,2021-12-03T23:30
54,สมุทรสาคร,64071,856909,747255,78090,2021-12-03T23:30
55,สระบุรี,63016,449748,426082,31025,2021-12-03T23:30
56,สระแก้ว,48205,297166,248401,15512,2021-12-03T23:30
57,สิงห์บุรี,30071,119767,110903,7195,2021-12-03T23:30
58,สุพรรณบุรี,90034,450078,398264,24474,2021-12-03T23:30
59,สุราษฎร์ธานี,116656,814886,683515,69995,2021-12-03T23:30
60,สุรินทร์,147063,678450,585927,29258,2021-12-03T23:30
61,สุโขทัย,76444,317794,286175,12771,2021-12-03T23:30
62,หนองคาย,52362,285021,244144,13557,2021-12-03T23:30
63,หนองบัวลำภู,48546,244835,184273,5971,2021-12-03T23:30
64,อำนาจเจริญ,41000,208823,173238,7601,2021-12-03T23:30
65,อุดรธานี,157997,890533,773477,30585,2021-12-03T23:30
66,อุตรดิตถ์,68016,274513,236443,11202,2021-12-03T23:30
67,อุทัยธานี,34323,178301,161257,8627,2021-12-03T23:30
68,อุบลราชธานี,185688,1011702,810162,32960,2021-12-03T23:30
69,อ่างทอง,37523,153831,125336,9043,2021-12-03T23:30
70,เชียงราย,173315,797650,630165,28332,2021-12-03T23:30
71,เชียงใหม่,256768,1458829,1174579,72781,2021-12-03T23:30
72,เพชรบุรี,53913,335447,301159,23471,2021-12-03T23:30
73,เพชรบูรณ์,118020,539825,473268,24906,2021-12-03T23:30
74,เลย,73833,369015,314649,9179,2021-12-03T23:30
75,แพร่,54112,235930,200494,6884,2021-12-03T23:30
76,แม่ฮ่องสอน,17521,127384,99221,4695,2021-12-03T23:30
