,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45499,356651,330635,27050,2021-12-20T12:25
1,กรุงเทพมหานคร,1195442,9211441,8294831,1329663,2021-12-20T12:25
2,กาญจนบุรี,70069,494541,461335,25112,2021-12-20T12:25
3,กาฬสินธุ์,112242,512226,411594,21230,2021-12-20T12:25
4,กำแพงเพชร,78876,394510,361544,13616,2021-12-20T12:25
5,ขอนแก่น,212742,1102805,900046,86206,2021-12-20T12:25
6,จันทบุรี,65855,418543,359085,29723,2021-12-20T12:25
7,ฉะเชิงเทรา,85938,646639,530010,51312,2021-12-20T12:25
8,ชลบุรี,163555,1891646,1749958,183627,2021-12-20T12:25
9,ชัยนาท,47642,188267,170277,17119,2021-12-20T12:25
10,ชัยภูมิ,139521,611157,510260,31602,2021-12-20T12:25
11,ชุมพร,62026,360451,291575,17126,2021-12-20T12:25
12,ตรัง,79184,457268,419275,46883,2021-12-20T12:25
13,ตราด,27068,165734,155095,12753,2021-12-20T12:25
14,ตาก,52364,383507,289544,51179,2021-12-20T12:25
15,นครนายก,29261,150091,136673,15085,2021-12-20T12:25
16,นครปฐม,82744,635972,614878,48123,2021-12-20T12:25
17,นครพนม,71703,385142,276781,16396,2021-12-20T12:25
18,นครราชสีมา,268531,1684423,1526327,232682,2021-12-20T12:25
19,นครศรีธรรมราช,197400,1028431,838705,44177,2021-12-20T12:25
20,นครสวรรค์,138184,613729,566426,30218,2021-12-20T12:25
21,นนทบุรี,129919,1091397,1004534,255119,2021-12-20T12:25
22,นราธิวาส,49019,423557,338597,23697,2021-12-20T12:25
23,น่าน,74004,297075,254499,9788,2021-12-20T12:25
24,บึงกาฬ,37480,222731,159719,8014,2021-12-20T12:25
25,บุรีรัมย์,188592,962633,858783,111619,2021-12-20T12:25
26,ปทุมธานี,128451,1277295,1178325,154703,2021-12-20T12:25
27,ประจวบคีรีขันธ์,59713,403411,367574,20204,2021-12-20T12:25
28,ปราจีนบุรี,50315,365105,328493,38820,2021-12-20T12:25
29,ปัตตานี,43021,387404,309979,19491,2021-12-20T12:25
30,พระนครศรีอยุธยา,87746,621137,583468,99169,2021-12-20T12:25
31,พะเยา,77981,300420,267452,17434,2021-12-20T12:25
32,พังงา,34562,212507,203379,28074,2021-12-20T12:25
33,พัทลุง,70388,308417,282286,27239,2021-12-20T12:25
34,พิจิตร,73127,292523,274706,20972,2021-12-20T12:25
35,พิษณุโลก,100855,550573,493221,64541,2021-12-20T12:25
36,ภูเก็ต,45830,479062,461250,263467,2021-12-20T12:25
37,มหาสารคาม,111566,514746,432523,22302,2021-12-20T12:25
38,มุกดาหาร,34456,210021,169440,12978,2021-12-20T12:25
39,ยะลา,37615,347919,287958,23209,2021-12-20T12:25
40,ยโสธร,63882,290370,230373,13567,2021-12-20T12:25
41,ระนอง,21798,185135,166887,27749,2021-12-20T12:25
42,ระยอง,69132,743750,677931,53230,2021-12-20T12:25
43,ราชบุรี,83804,504351,481064,40013,2021-12-20T12:25
44,ร้อยเอ็ด,153072,683694,576229,32986,2021-12-20T12:25
45,ลพบุรี,79210,405210,369597,37642,2021-12-20T12:25
46,ลำปาง,122063,455822,378677,21826,2021-12-20T12:25
47,ลำพูน,61109,302681,260953,18354,2021-12-20T12:25
48,ศรีสะเกษ,162448,767451,645297,36270,2021-12-20T12:25
49,สกลนคร,106680,606267,461500,23568,2021-12-20T12:25
50,สงขลา,168784,1118574,1033037,123549,2021-12-20T12:25
51,สตูล,27666,190918,170965,14704,2021-12-20T12:25
52,สมุทรปราการ,135959,1594739,1363247,208455,2021-12-20T12:25
53,สมุทรสงคราม,23643,108536,97435,12500,2021-12-20T12:25
54,สมุทรสาคร,65954,883011,790518,90911,2021-12-20T12:25
55,สระบุรี,65588,463829,445148,58125,2021-12-20T12:25
56,สระแก้ว,50785,312764,263311,23850,2021-12-20T12:25
57,สิงห์บุรี,31612,124434,117565,11893,2021-12-20T12:25
58,สุพรรณบุรี,94983,467818,424739,33160,2021-12-20T12:25
59,สุราษฎร์ธานี,120202,848204,740668,84965,2021-12-20T12:25
60,สุรินทร์,153390,701502,621806,40257,2021-12-20T12:25
61,สุโขทัย,79227,327087,295594,18212,2021-12-20T12:25
62,หนองคาย,53286,291723,248437,19131,2021-12-20T12:25
63,หนองบัวลำภู,52546,262740,192729,8168,2021-12-20T12:25
64,อำนาจเจริญ,42967,218752,188078,9983,2021-12-20T12:25
65,อุดรธานี,163970,924802,802687,49490,2021-12-20T12:25
66,อุตรดิตถ์,69911,282132,244443,14447,2021-12-20T12:25
67,อุทัยธานี,35621,184584,169443,10272,2021-12-20T12:25
68,อุบลราชธานี,201952,1089854,878709,60147,2021-12-20T12:25
69,อ่างทอง,38824,158914,139731,12917,2021-12-20T12:25
70,เชียงราย,182661,841509,688799,50835,2021-12-20T12:25
71,เชียงใหม่,267346,1526752,1350725,120061,2021-12-20T12:25
72,เพชรบุรี,57856,348193,309219,32630,2021-12-20T12:25
73,เพชรบูรณ์,122045,555571,487161,45794,2021-12-20T12:25
74,เลย,77024,386032,329000,12643,2021-12-20T12:25
75,แพร่,59938,256731,215028,8838,2021-12-20T12:25
76,แม่ฮ่องสอน,21430,145613,107407,5044,2021-12-20T12:25
