,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45676,358025,332626,30913,2021-12-23T23:31
1,กรุงเทพมหานคร,1197425,9238698,8390545,1459777,2021-12-23T23:31
2,กาญจนบุรี,70551,497274,466545,29623,2021-12-23T23:31
3,กาฬสินธุ์,113253,517665,421485,25376,2021-12-23T23:31
4,กำแพงเพชร,79444,396762,364988,15917,2021-12-23T23:31
5,ขอนแก่น,215647,1116294,928728,105579,2021-12-23T23:31
6,จันทบุรี,66290,421871,373624,36464,2021-12-23T23:31
7,ฉะเชิงเทรา,86240,650140,538779,59584,2021-12-23T23:31
8,ชลบุรี,164362,1900125,1771682,210132,2021-12-23T23:31
9,ชัยนาท,48051,189729,177566,20850,2021-12-23T23:31
10,ชัยภูมิ,141715,618702,521726,39668,2021-12-23T23:31
11,ชุมพร,62665,365847,299941,26020,2021-12-23T23:31
12,ตรัง,79565,460120,427417,66005,2021-12-23T23:31
13,ตราด,27132,166440,156187,16819,2021-12-23T23:31
14,ตาก,53003,392293,301395,53080,2021-12-23T23:31
15,นครนายก,29588,150938,138261,17443,2021-12-23T23:31
16,นครปฐม,82994,639954,620692,59884,2021-12-23T23:31
17,นครพนม,72979,390869,286550,20193,2021-12-23T23:31
18,นครราชสีมา,270739,1694514,1548586,252759,2021-12-23T23:31
19,นครศรีธรรมราช,198293,1032539,846083,59001,2021-12-23T23:31
20,นครสวรรค์,138793,616133,574478,35028,2021-12-23T23:31
21,นนทบุรี,130206,1094613,1023016,288355,2021-12-23T23:31
22,นราธิวาส,49191,426034,341017,25557,2021-12-23T23:31
23,น่าน,75227,301396,262149,14319,2021-12-23T23:31
24,บึงกาฬ,37952,225333,162205,10514,2021-12-23T23:31
25,บุรีรัมย์,189853,966682,864227,127271,2021-12-23T23:31
26,ปทุมธานี,128671,1282628,1190791,183351,2021-12-23T23:31
27,ประจวบคีรีขันธ์,60201,406128,373476,26004,2021-12-23T23:31
28,ปราจีนบุรี,50733,368181,334859,49239,2021-12-23T23:31
29,ปัตตานี,43276,390540,312514,22360,2021-12-23T23:31
30,พระนครศรีอยุธยา,88503,625437,588597,122238,2021-12-23T23:31
31,พะเยา,78807,302605,273832,20860,2021-12-23T23:31
32,พังงา,34658,213105,206305,30325,2021-12-23T23:31
33,พัทลุง,70687,309880,285237,31774,2021-12-23T23:31
34,พิจิตร,73491,293721,278520,22175,2021-12-23T23:31
35,พิษณุโลก,101839,554325,502926,73274,2021-12-23T23:31
36,ภูเก็ต,45915,479645,463675,270686,2021-12-23T23:31
37,มหาสารคาม,112397,519265,439886,26467,2021-12-23T23:31
38,มุกดาหาร,35023,213403,175041,14821,2021-12-23T23:31
39,ยะลา,37701,348876,289282,26057,2021-12-23T23:31
40,ยโสธร,65034,295470,237735,16015,2021-12-23T23:31
41,ระนอง,21842,186150,169930,29005,2021-12-23T23:31
42,ระยอง,69376,748651,692696,75922,2021-12-23T23:31
43,ราชบุรี,84648,508954,487019,54528,2021-12-23T23:31
44,ร้อยเอ็ด,155653,691095,593945,38444,2021-12-23T23:31
45,ลพบุรี,79984,408360,372640,50412,2021-12-23T23:31
46,ลำปาง,124490,462068,392305,29145,2021-12-23T23:31
47,ลำพูน,61941,305612,264609,27475,2021-12-23T23:31
48,ศรีสะเกษ,164413,775213,656563,48664,2021-12-23T23:31
49,สกลนคร,108763,614817,469910,30219,2021-12-23T23:31
50,สงขลา,169356,1122143,1041154,139448,2021-12-23T23:31
51,สตูล,27809,192456,174742,17621,2021-12-23T23:31
52,สมุทรปราการ,136406,1602564,1374724,237081,2021-12-23T23:31
53,สมุทรสงคราม,24263,110569,99126,15337,2021-12-23T23:31
54,สมุทรสาคร,66363,893282,797137,97945,2021-12-23T23:31
55,สระบุรี,66475,468469,452440,75778,2021-12-23T23:31
56,สระแก้ว,51482,316583,270125,28018,2021-12-23T23:31
57,สิงห์บุรี,31773,124955,118592,12464,2021-12-23T23:31
58,สุพรรณบุรี,96803,473830,431049,37670,2021-12-23T23:31
59,สุราษฎร์ธานี,120887,854559,751409,97973,2021-12-23T23:31
60,สุรินทร์,156071,709989,631877,46840,2021-12-23T23:31
61,สุโขทัย,80441,330986,298243,24329,2021-12-23T23:31
62,หนองคาย,53450,292864,250770,22077,2021-12-23T23:31
63,หนองบัวลำภู,53206,265248,195750,10228,2021-12-23T23:31
64,อำนาจเจริญ,43177,219880,190658,11978,2021-12-23T23:31
65,อุดรธานี,164771,929345,814678,61709,2021-12-23T23:31
66,อุตรดิตถ์,70405,283856,248328,19307,2021-12-23T23:31
67,อุทัยธานี,36114,186582,172049,11927,2021-12-23T23:31
68,อุบลราชธานี,204979,1103151,900240,74598,2021-12-23T23:31
69,อ่างทอง,39356,160400,143949,15741,2021-12-23T23:31
70,เชียงราย,185179,851946,700226,68526,2021-12-23T23:31
71,เชียงใหม่,269121,1538945,1388851,145844,2021-12-23T23:31
72,เพชรบุรี,58759,350947,311519,36705,2021-12-23T23:31
73,เพชรบูรณ์,123465,561590,492462,61492,2021-12-23T23:31
74,เลย,78280,390772,332931,17560,2021-12-23T23:31
75,แพร่,61113,260589,220856,9255,2021-12-23T23:31
76,แม่ฮ่องสอน,22488,150620,108765,5409,2021-12-23T23:31
