,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44888,351126,320640,22227,2021-12-03T18:31
1,กรุงเทพมหานคร,1183965,9050227,7993317,1027593,2021-12-03T18:31
2,กาญจนบุรี,68411,480727,436546,11568,2021-12-03T18:31
3,กาฬสินธุ์,106656,481181,379032,13193,2021-12-03T18:31
4,กำแพงเพชร,76749,385748,339678,12334,2021-12-03T18:31
5,ขอนแก่น,198633,1034345,846202,51726,2021-12-03T18:31
6,จันทบุรี,63761,397038,334514,21877,2021-12-03T18:31
7,ฉะเชิงเทรา,84798,631238,508376,35226,2021-12-03T18:31
8,ชลบุรี,158806,1847334,1693172,119336,2021-12-03T18:31
9,ชัยนาท,46074,182391,143667,8778,2021-12-03T18:31
10,ชัยภูมิ,131628,579518,476924,22110,2021-12-03T18:31
11,ชุมพร,59132,330143,254893,10077,2021-12-03T18:31
12,ตรัง,78088,449614,389951,27576,2021-12-03T18:31
13,ตราด,26423,161862,147520,9836,2021-12-03T18:31
14,ตาก,48847,356770,258725,44419,2021-12-03T18:31
15,นครนายก,28325,145926,130603,11615,2021-12-03T18:31
16,นครปฐม,81585,619180,593404,29220,2021-12-03T18:31
17,นครพนม,62561,347133,264019,11057,2021-12-03T18:31
18,นครราชสีมา,260810,1640922,1439206,147071,2021-12-03T18:31
19,นครศรีธรรมราช,192415,1003426,785054,33105,2021-12-03T18:31
20,นครสวรรค์,133590,595872,539188,21928,2021-12-03T18:31
21,นนทบุรี,128493,1073443,943462,207501,2021-12-03T18:31
22,นราธิวาส,48446,415631,326418,19845,2021-12-03T18:31
23,น่าน,69177,281244,230927,7409,2021-12-03T18:31
24,บึงกาฬ,33719,202554,150581,5233,2021-12-03T18:31
25,บุรีรัมย์,187049,954916,828328,95116,2021-12-03T18:31
26,ปทุมธานี,126595,1252968,1132711,57636,2021-12-03T18:31
27,ประจวบคีรีขันธ์,58679,395588,353765,19404,2021-12-03T18:31
28,ปราจีนบุรี,48989,350076,305997,18791,2021-12-03T18:31
29,ปัตตานี,42452,380014,298530,17211,2021-12-03T18:31
30,พระนครศรีอยุธยา,85135,604695,568176,35539,2021-12-03T18:31
31,พะเยา,72812,285057,251570,12339,2021-12-03T18:31
32,พังงา,34249,210531,197995,24502,2021-12-03T18:31
33,พัทลุง,68494,299203,263763,17464,2021-12-03T18:31
34,พิจิตร,71902,288264,260466,17052,2021-12-03T18:31
35,พิษณุโลก,95390,528707,455043,35158,2021-12-03T18:31
36,ภูเก็ต,45374,475732,457415,260926,2021-12-03T18:31
37,มหาสารคาม,106021,486385,405729,14758,2021-12-03T18:31
38,มุกดาหาร,32422,197542,158251,10123,2021-12-03T18:31
39,ยะลา,37355,344135,282560,16149,2021-12-03T18:31
40,ยโสธร,58698,266551,212031,8409,2021-12-03T18:31
41,ระนอง,21427,179351,155694,22909,2021-12-03T18:31
42,ระยอง,66950,712455,628372,31460,2021-12-03T18:31
43,ราชบุรี,81071,486063,455261,25505,2021-12-03T18:31
44,ร้อยเอ็ด,143245,642498,535004,20806,2021-12-03T18:31
45,ลพบุรี,75137,385904,358712,18434,2021-12-03T18:31
46,ลำปาง,108706,419724,360369,15417,2021-12-03T18:31
47,ลำพูน,56605,287420,247631,8513,2021-12-03T18:31
48,ศรีสะเกษ,154559,729944,601777,20883,2021-12-03T18:31
49,สกลนคร,96042,555741,436745,18231,2021-12-03T18:31
50,สงขลา,166787,1103576,980014,87750,2021-12-03T18:31
51,สตูล,26793,183416,161276,10493,2021-12-03T18:31
52,สมุทรปราการ,133797,1560567,1319078,130863,2021-12-03T18:31
53,สมุทรสงคราม,22297,101698,93480,8645,2021-12-03T18:31
54,สมุทรสาคร,64071,856908,747251,78090,2021-12-03T18:31
55,สระบุรี,63016,449748,426079,31023,2021-12-03T18:31
56,สระแก้ว,48203,297160,248399,15511,2021-12-03T18:31
57,สิงห์บุรี,30071,119767,110903,7195,2021-12-03T18:31
58,สุพรรณบุรี,90034,450078,398263,24474,2021-12-03T18:31
59,สุราษฎร์ธานี,116652,814833,683437,69995,2021-12-03T18:31
60,สุรินทร์,146992,678149,585925,29257,2021-12-03T18:31
61,สุโขทัย,76440,317789,286157,12771,2021-12-03T18:31
62,หนองคาย,52360,285004,244141,13557,2021-12-03T18:31
63,หนองบัวลำภู,48545,244824,184263,5970,2021-12-03T18:31
64,อำนาจเจริญ,41000,208823,173238,7601,2021-12-03T18:31
65,อุดรธานี,157929,890308,773306,30584,2021-12-03T18:31
66,อุตรดิตถ์,67944,274242,236434,11171,2021-12-03T18:31
67,อุทัยธานี,34321,178298,161256,8627,2021-12-03T18:31
68,อุบลราชธานี,185562,1011140,809748,32932,2021-12-03T18:31
69,อ่างทอง,37523,153831,125336,9043,2021-12-03T18:31
70,เชียงราย,173308,797585,629718,28330,2021-12-03T18:31
71,เชียงใหม่,256768,1458827,1174568,72781,2021-12-03T18:31
72,เพชรบุรี,53913,335448,301158,23471,2021-12-03T18:31
73,เพชรบูรณ์,118015,539738,471984,24742,2021-12-03T18:31
74,เลย,73833,369015,314649,9179,2021-12-03T18:31
75,แพร่,54091,235825,200409,6884,2021-12-03T18:31
76,แม่ฮ่องสอน,17519,127374,99183,4695,2021-12-03T18:31
