,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49525,363202,345397,77473,2022-02-03T18:10
1,กรุงเทพมหานคร,1298774,9409196,8707132,3612908,2022-02-03T18:10
2,กาญจนบุรี,79203,516177,490533,131653,2022-02-03T18:10
3,กาฬสินธุ์,123657,541573,493634,74973,2022-02-03T18:10
4,กำแพงเพชร,87762,408770,388383,97270,2022-02-03T18:10
5,ขอนแก่น,237487,1164922,1067861,275717,2022-02-03T18:10
6,จันทบุรี,72784,435589,413368,85388,2022-02-03T18:10
7,ฉะเชิงเทรา,93697,670644,572648,203144,2022-02-03T18:10
8,ชลบุรี,181778,1949495,1857886,607708,2022-02-03T18:10
9,ชัยนาท,52073,193333,189040,46648,2022-02-03T18:10
10,ชัยภูมิ,156597,639366,590260,110630,2022-02-03T18:10
11,ชุมพร,69262,387991,351344,72593,2022-02-03T18:10
12,ตรัง,85579,466441,445924,112143,2022-02-03T18:10
13,ตราด,29866,170770,162387,45789,2022-02-03T18:10
14,ตาก,61695,435713,367768,87946,2022-02-03T18:10
15,นครนายก,32893,154619,150593,50255,2022-02-03T18:10
16,นครปฐม,89074,657857,652140,229593,2022-02-03T18:10
17,นครพนม,81927,411804,377442,66995,2022-02-03T18:10
18,นครราชสีมา,299415,1736594,1648564,486351,2022-02-03T18:10
19,นครศรีธรรมราช,212239,1049077,944631,199221,2022-02-03T18:10
20,นครสวรรค์,150005,628995,607961,171276,2022-02-03T18:10
21,นนทบุรี,141939,1120188,1072285,609686,2022-02-03T18:10
22,นราธิวาส,53527,436433,352319,40338,2022-02-03T18:10
23,น่าน,84119,313852,301128,80879,2022-02-03T18:10
24,บึงกาฬ,42484,234777,205653,26670,2022-02-03T18:10
25,บุรีรัมย์,204802,983097,915619,248615,2022-02-03T18:10
26,ปทุมธานี,140368,1306707,1231386,359767,2022-02-03T18:10
27,ประจวบคีรีขันธ์,66078,415932,392881,112180,2022-02-03T18:10
28,ปราจีนบุรี,55511,380996,360081,108929,2022-02-03T18:10
29,ปัตตานี,47338,402665,324416,37875,2022-02-03T18:10
30,พระนครศรีอยุธยา,95821,644298,623115,286464,2022-02-03T18:10
31,พะเยา,85335,308954,300266,78120,2022-02-03T18:10
32,พังงา,37204,217197,210513,65861,2022-02-03T18:10
33,พัทลุง,74843,315011,302806,59346,2022-02-03T18:10
34,พิจิตร,79723,301964,289766,78732,2022-02-03T18:10
35,พิษณุโลก,114746,575601,551640,166290,2022-02-03T18:10
36,ภูเก็ต,50231,484323,468903,306657,2022-02-03T18:10
37,มหาสารคาม,121915,536746,489646,113464,2022-02-03T18:10
38,มุกดาหาร,39549,224643,202051,54050,2022-02-03T18:10
39,ยะลา,40570,352487,294604,42706,2022-02-03T18:10
40,ยโสธร,72623,311715,288347,51989,2022-02-03T18:10
41,ระนอง,23699,191955,183457,45402,2022-02-03T18:10
42,ระยอง,76616,772896,738213,265149,2022-02-03T18:10
43,ราชบุรี,93274,528800,518685,148175,2022-02-03T18:10
44,ร้อยเอ็ด,170456,717077,665114,120857,2022-02-03T18:10
45,ลพบุรี,87143,420828,392292,139862,2022-02-03T18:10
46,ลำปาง,138887,482772,465494,159722,2022-02-03T18:10
47,ลำพูน,71523,326898,307453,132630,2022-02-03T18:10
48,ศรีสะเกษ,186152,817147,741262,164913,2022-02-03T18:10
49,สกลนคร,124068,649725,578688,101482,2022-02-03T18:10
50,สงขลา,181035,1135688,1069226,306127,2022-02-03T18:10
51,สตูล,30177,197087,185434,28467,2022-02-03T18:10
52,สมุทรปราการ,151185,1641405,1438393,691570,2022-02-03T18:10
53,สมุทรสงคราม,27848,118313,108727,38580,2022-02-03T18:10
54,สมุทรสาคร,75075,923709,844430,226346,2022-02-03T18:10
55,สระบุรี,73938,484099,481866,187402,2022-02-03T18:10
56,สระแก้ว,57690,332122,302507,57227,2022-02-03T18:10
57,สิงห์บุรี,34650,129179,125907,41559,2022-02-03T18:10
58,สุพรรณบุรี,107328,490512,473132,112925,2022-02-03T18:10
59,สุราษฎร์ธานี,132530,882192,823607,206361,2022-02-03T18:10
60,สุรินทร์,173523,739541,687488,130054,2022-02-03T18:10
61,สุโขทัย,91643,347878,325612,79060,2022-02-03T18:10
62,หนองคาย,58468,301415,279361,52385,2022-02-03T18:10
63,หนองบัวลำภู,59104,275814,249730,35151,2022-02-03T18:10
64,อำนาจเจริญ,47096,225900,211375,35132,2022-02-03T18:10
65,อุดรธานี,180988,961982,895234,207180,2022-02-03T18:10
66,อุตรดิตถ์,76396,291900,274205,79872,2022-02-03T18:10
67,อุทัยธานี,39842,191470,185117,43769,2022-02-03T18:10
68,อุบลราชธานี,228813,1156664,1069969,215627,2022-02-03T18:10
69,อ่างทอง,42341,165605,161654,59066,2022-02-03T18:10
70,เชียงราย,206448,885402,825967,207188,2022-02-03T18:10
71,เชียงใหม่,296281,1577429,1530211,433217,2022-02-03T18:10
72,เพชรบุรี,65264,361897,339128,101753,2022-02-03T18:10
73,เพชรบูรณ์,138295,585970,546431,172809,2022-02-03T18:10
74,เลย,87644,409612,379930,68629,2022-02-03T18:10
75,แพร่,70624,276542,261510,61735,2022-02-03T18:10
76,แม่ฮ่องสอน,27378,167645,132299,24771,2022-02-03T18:10
