,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45213,354040,326164,22670,2021-12-14T18:35
1,กรุงเทพมหานคร,1192908,9179819,8181916,1213661,2021-12-14T18:35
2,กาญจนบุรี,69598,491026,454806,17732,2021-12-14T18:35
3,กาฬสินธุ์,110923,505666,403566,18080,2021-12-14T18:35
4,กำแพงเพชร,78053,390905,350846,12953,2021-12-14T18:35
5,ขอนแก่น,209099,1082940,879885,66819,2021-12-14T18:35
6,จันทบุรี,65272,410524,351352,26193,2021-12-14T18:35
7,ฉะเชิงเทรา,85650,642962,521090,44526,2021-12-14T18:35
8,ชลบุรี,162526,1878542,1723188,151072,2021-12-14T18:35
9,ชัยนาท,46990,185952,160509,12622,2021-12-14T18:35
10,ชัยภูมิ,136851,601786,503104,27029,2021-12-14T18:35
11,ชุมพร,61181,353233,275784,11986,2021-12-14T18:35
12,ตรัง,78867,454641,409420,36021,2021-12-14T18:35
13,ตราด,26946,164965,154409,11542,2021-12-14T18:35
14,ตาก,51878,378201,281053,49911,2021-12-14T18:35
15,นครนายก,28998,148709,133241,13339,2021-12-14T18:35
16,นครปฐม,82411,630667,608758,39458,2021-12-14T18:35
17,นครพนม,69635,376658,271877,12109,2021-12-14T18:35
18,นครราชสีมา,266213,1672112,1493673,203755,2021-12-14T18:35
19,นครศรีธรรมราช,196587,1023162,823020,36117,2021-12-14T18:35
20,นครสวรรค์,137359,610499,557220,26845,2021-12-14T18:35
21,นนทบุรี,129538,1087934,975930,233263,2021-12-14T18:35
22,นราธิวาส,48889,421679,335694,21754,2021-12-14T18:35
23,น่าน,72445,292838,244641,8086,2021-12-14T18:35
24,บึงกาฬ,36491,217459,156216,6173,2021-12-14T18:35
25,บุรีรัมย์,188014,960153,850450,99624,2021-12-14T18:35
26,ปทุมธานี,127862,1269733,1164703,87947,2021-12-14T18:35
27,ประจวบคีรีขันธ์,59342,400816,360857,19720,2021-12-14T18:35
28,ปราจีนบุรี,49876,360733,321677,28880,2021-12-14T18:35
29,ปัตตานี,42800,384590,305747,18011,2021-12-14T18:35
30,พระนครศรีอยุธยา,87077,616021,578147,71469,2021-12-14T18:35
31,พะเยา,76672,297051,264193,14085,2021-12-14T18:35
32,พังงา,34537,212346,202825,27601,2021-12-14T18:35
33,พัทลุง,69933,306353,276682,22163,2021-12-14T18:35
34,พิจิตร,72533,290621,271387,19734,2021-12-14T18:35
35,พิษณุโลก,99003,543926,481668,53275,2021-12-14T18:35
36,ภูเก็ต,45620,477458,459358,261882,2021-12-14T18:35
37,มหาสารคาม,110147,507890,426749,17781,2021-12-14T18:35
38,มุกดาหาร,33872,207068,166368,11804,2021-12-14T18:35
39,ยะลา,37571,347067,286554,17608,2021-12-14T18:35
40,ยโสธร,61982,282853,223869,10000,2021-12-14T18:35
41,ระนอง,21686,183450,164007,25212,2021-12-14T18:35
42,ระยอง,68373,732373,659615,40489,2021-12-14T18:35
43,ราชบุรี,82939,498199,473352,33655,2021-12-14T18:35
44,ร้อยเอ็ด,150430,675251,563263,26008,2021-12-14T18:35
45,ลพบุรี,78388,400861,367723,24014,2021-12-14T18:35
46,ลำปาง,119202,448657,366906,19296,2021-12-14T18:35
47,ลำพูน,59391,296494,256430,10906,2021-12-14T18:35
48,ศรีสะเกษ,159783,756998,631577,25400,2021-12-14T18:35
49,สกลนคร,104136,595509,453598,20808,2021-12-14T18:35
50,สงขลา,168331,1114707,1023653,104344,2021-12-14T18:35
51,สตูล,27392,189021,168010,12869,2021-12-14T18:35
52,สมุทรปราการ,135429,1585189,1346312,177895,2021-12-14T18:35
53,สมุทรสงคราม,22998,106148,96215,11051,2021-12-14T18:35
54,สมุทรสาคร,65438,873415,776714,85454,2021-12-14T18:35
55,สระบุรี,64845,460378,439198,46503,2021-12-14T18:35
56,สระแก้ว,49909,308230,259582,22143,2021-12-14T18:35
57,สิงห์บุรี,31119,122748,114191,11043,2021-12-14T18:35
58,สุพรรณบุรี,93855,462959,414388,28927,2021-12-14T18:35
59,สุราษฎร์ธานี,118998,838086,727155,76144,2021-12-14T18:35
60,สุรินทร์,150511,691820,607434,34475,2021-12-14T18:35
61,สุโขทัย,78702,325057,293587,13632,2021-12-14T18:35
62,หนองคาย,52986,289648,246474,14839,2021-12-14T18:35
63,หนองบัวลำภู,51894,260140,191749,6944,2021-12-14T18:35
64,อำนาจเจริญ,42653,217127,183329,8385,2021-12-14T18:35
65,อุดรธานี,162911,919543,793632,36562,2021-12-14T18:35
66,อุตรดิตถ์,69223,279897,242073,12629,2021-12-14T18:35
67,อุทัยธานี,35331,183186,166616,9529,2021-12-14T18:35
68,อุบลราชธานี,197551,1071231,853616,49497,2021-12-14T18:35
69,อ่างทอง,38461,157578,133586,11042,2021-12-14T18:35
70,เชียงราย,179483,827038,677132,36759,2021-12-14T18:35
71,เชียงใหม่,264768,1513324,1302258,90861,2021-12-14T18:35
72,เพชรบุรี,56249,343314,307815,27099,2021-12-14T18:35
73,เพชรบูรณ์,121180,551963,484723,34817,2021-12-14T18:35
74,เลย,75933,380844,324065,9941,2021-12-14T18:35
75,แพร่,58282,251806,207943,8593,2021-12-14T18:35
76,แม่ฮ่องสอน,19505,137440,104912,4802,2021-12-14T18:35
