,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45809,358884,334267,34009,2021-12-28T23:31
1,กรุงเทพมหานคร,1198912,9255904,8490922,1606778,2021-12-28T23:31
2,กาญจนบุรี,71615,500104,470401,37531,2021-12-28T23:31
3,กาฬสินธุ์,114311,523692,436749,31024,2021-12-28T23:31
4,กำแพงเพชร,79706,397835,371890,19835,2021-12-28T23:31
5,ขอนแก่น,217803,1126125,961099,120425,2021-12-28T23:31
6,จันทบุรี,66790,423898,381575,38302,2021-12-28T23:31
7,ฉะเชิงเทรา,86641,653179,545520,69237,2021-12-28T23:31
8,ชลบุรี,165016,1906678,1785283,237567,2021-12-28T23:31
9,ชัยนาท,48252,190493,179611,24842,2021-12-28T23:31
10,ชัยภูมิ,143095,623761,530096,49451,2021-12-28T23:31
11,ชุมพร,63154,369290,309148,31159,2021-12-28T23:31
12,ตรัง,79806,461441,431540,71990,2021-12-28T23:31
13,ตราด,27166,166668,156966,18338,2021-12-28T23:31
14,ตาก,53542,397098,309741,56163,2021-12-28T23:31
15,นครนายก,29672,151363,139958,19454,2021-12-28T23:31
16,นครปฐม,83198,642533,626412,74195,2021-12-28T23:31
17,นครพนม,74004,395239,308402,25218,2021-12-28T23:31
18,นครราชสีมา,272461,1702566,1572442,283067,2021-12-28T23:31
19,นครศรีธรรมราช,198860,1036067,857363,79972,2021-12-28T23:31
20,นครสวรรค์,139301,618008,581674,42721,2021-12-28T23:31
21,นนทบุรี,130464,1097077,1036664,316506,2021-12-28T23:31
22,นราธิวาส,49897,427729,343054,27381,2021-12-28T23:31
23,น่าน,76113,303774,272205,17214,2021-12-28T23:31
24,บึงกาฬ,38367,227444,169567,13361,2021-12-28T23:31
25,บุรีรัมย์,190516,969329,870294,138521,2021-12-28T23:31
26,ปทุมธานี,128862,1286148,1198912,204887,2021-12-28T23:31
27,ประจวบคีรีขันธ์,60709,407977,378586,28696,2021-12-28T23:31
28,ปราจีนบุรี,50943,370641,338838,54568,2021-12-28T23:31
29,ปัตตานี,43484,393451,314896,24203,2021-12-28T23:31
30,พระนครศรีอยุธยา,89049,629110,593183,144995,2021-12-28T23:31
31,พะเยา,79233,303925,280309,26327,2021-12-28T23:31
32,พังงา,34711,213314,207647,31004,2021-12-28T23:31
33,พัทลุง,70973,311245,290378,33653,2021-12-28T23:31
34,พิจิตร,73877,295159,280718,24665,2021-12-28T23:31
35,พิษณุโลก,103313,559409,516482,84306,2021-12-28T23:31
36,ภูเก็ต,46014,480066,465068,273839,2021-12-28T23:31
37,มหาสารคาม,112840,521730,445278,31757,2021-12-28T23:31
38,มุกดาหาร,35365,215297,179321,18043,2021-12-28T23:31
39,ยะลา,37743,349547,290404,28430,2021-12-28T23:31
40,ยโสธร,65905,298978,247191,19396,2021-12-28T23:31
41,ระนอง,21888,187319,172064,29873,2021-12-28T23:31
42,ระยอง,69508,750809,701232,88319,2021-12-28T23:31
43,ราชบุรี,85644,513946,493702,64707,2021-12-28T23:31
44,ร้อยเอ็ด,156667,696081,611269,45988,2021-12-28T23:31
45,ลพบุรี,80610,411068,375567,61747,2021-12-28T23:31
46,ลำปาง,126315,466576,407634,48770,2021-12-28T23:31
47,ลำพูน,62991,309510,271129,46265,2021-12-28T23:31
48,ศรีสะเกษ,166205,782242,667457,62108,2021-12-28T23:31
49,สกลนคร,110209,620936,489844,36777,2021-12-28T23:31
50,สงขลา,169661,1124591,1046371,155122,2021-12-28T23:31
51,สตูล,27909,193177,177839,19268,2021-12-28T23:31
52,สมุทรปราการ,136785,1608471,1387235,267116,2021-12-28T23:31
53,สมุทรสงคราม,24718,111788,100143,16937,2021-12-28T23:31
54,สมุทรสาคร,66603,898701,803547,107949,2021-12-28T23:31
55,สระบุรี,67322,471737,457536,92016,2021-12-28T23:31
56,สระแก้ว,51870,319397,275302,29951,2021-12-28T23:31
57,สิงห์บุรี,31895,125510,119485,15267,2021-12-28T23:31
58,สุพรรณบุรี,97716,477763,437174,43598,2021-12-28T23:31
59,สุราษฎร์ธานี,121681,859590,760822,111679,2021-12-28T23:31
60,สุรินทร์,158447,717840,639850,56726,2021-12-28T23:31
61,สุโขทัย,81607,333652,301427,30788,2021-12-28T23:31
62,หนองคาย,53624,293883,253138,25172,2021-12-28T23:31
63,หนองบัวลำภู,53834,268021,204938,13793,2021-12-28T23:31
64,อำนาจเจริญ,43435,220979,196240,15413,2021-12-28T23:31
65,อุดรธานี,165429,933757,834790,77098,2021-12-28T23:31
66,อุตรดิตถ์,70707,285010,251344,23179,2021-12-28T23:31
67,อุทัยธานี,36302,187295,174366,13510,2021-12-28T23:31
68,อุบลราชธานี,207616,1114557,933424,90340,2021-12-28T23:31
69,อ่างทอง,39762,161744,149330,21391,2021-12-28T23:31
70,เชียงราย,187293,860262,714224,83917,2021-12-28T23:31
71,เชียงใหม่,270723,1546561,1428632,179479,2021-12-28T23:31
72,เพชรบุรี,59241,353127,314960,40531,2021-12-28T23:31
73,เพชรบูรณ์,124596,565691,496157,74683,2021-12-28T23:31
74,เลย,79325,394747,341218,24467,2021-12-28T23:31
75,แพร่,61916,262963,228348,10059,2021-12-28T23:31
76,แม่ฮ่องสอน,23096,154800,109851,6190,2021-12-28T23:31
