,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45080,352737,323190,22532,2021-12-05T18:34
1,กรุงเทพมหานคร,1186059,9084192,8023650,1063424,2021-12-05T18:34
2,กาญจนบุรี,68656,483520,439524,12827,2021-12-05T18:34
3,กาฬสินธุ์,108053,489354,383122,14040,2021-12-05T18:34
4,กำแพงเพชร,77130,387304,341317,12468,2021-12-05T18:34
5,ขอนแก่น,202156,1050757,855272,58204,2021-12-05T18:34
6,จันทบุรี,64267,401284,337707,22793,2021-12-05T18:34
7,ฉะเชิงเทรา,84900,633251,510056,36838,2021-12-05T18:34
8,ชลบุรี,159825,1859807,1700006,126028,2021-12-05T18:34
9,ชัยนาท,46195,182658,144250,9187,2021-12-05T18:34
10,ชัยภูมิ,133518,587296,484948,23591,2021-12-05T18:34
11,ชุมพร,59863,337397,258412,10444,2021-12-05T18:34
12,ตรัง,78281,450943,393668,28355,2021-12-05T18:34
13,ตราด,26605,162872,148772,10140,2021-12-05T18:34
14,ตาก,50342,364535,264447,46815,2021-12-05T18:34
15,นครนายก,28502,147188,131083,12403,2021-12-05T18:34
16,นครปฐม,81790,620984,597311,30561,2021-12-05T18:34
17,นครพนม,65692,360287,267164,11194,2021-12-05T18:34
18,นครราชสีมา,262731,1652661,1449811,163197,2021-12-05T18:34
19,นครศรีธรรมราช,193741,1008806,794068,33474,2021-12-05T18:34
20,นครสวรรค์,135525,603356,544325,23178,2021-12-05T18:34
21,นนทบุรี,128622,1074516,954881,209258,2021-12-05T18:34
22,นราธิวาส,48546,417037,328928,19896,2021-12-05T18:34
23,น่าน,70183,285471,233578,7507,2021-12-05T18:34
24,บึงกาฬ,34762,207829,151623,5374,2021-12-05T18:34
25,บุรีรัมย์,187213,955787,832988,95470,2021-12-05T18:34
26,ปทุมธานี,126715,1254550,1142824,62091,2021-12-05T18:34
27,ประจวบคีรีขันธ์,58831,396661,356206,19419,2021-12-05T18:34
28,ปราจีนบุรี,49259,352418,309912,21751,2021-12-05T18:34
29,ปัตตานี,42504,380841,300094,17260,2021-12-05T18:34
30,พระนครศรีอยุธยา,85542,606685,569575,42209,2021-12-05T18:34
31,พะเยา,73748,287415,256110,12790,2021-12-05T18:34
32,พังงา,34251,210607,198005,25526,2021-12-05T18:34
33,พัทลุง,68882,301193,266854,17878,2021-12-05T18:34
34,พิจิตร,72033,288775,262401,17953,2021-12-05T18:34
35,พิษณุโลก,96216,533042,461476,40118,2021-12-05T18:34
36,ภูเก็ต,45397,475931,458017,261021,2021-12-05T18:34
37,มหาสารคาม,106700,490912,409136,15443,2021-12-05T18:34
38,มุกดาหาร,32832,200476,159909,10302,2021-12-05T18:34
39,ยะลา,37453,345166,283671,16803,2021-12-05T18:34
40,ยโสธร,59540,271833,215701,8846,2021-12-05T18:34
41,ระนอง,21474,179831,157717,22969,2021-12-05T18:34
42,ระยอง,67582,719595,634677,34299,2021-12-05T18:34
43,ราชบุรี,81644,489912,459874,28709,2021-12-05T18:34
44,ร้อยเอ็ด,145286,653909,542549,21667,2021-12-05T18:34
45,ลพบุรี,76185,389926,360585,18624,2021-12-05T18:34
46,ลำปาง,115065,437988,362377,16524,2021-12-05T18:34
47,ลำพูน,57189,289130,249384,8551,2021-12-05T18:34
48,ศรีสะเกษ,156413,740864,609068,21726,2021-12-05T18:34
49,สกลนคร,98629,571701,442031,19153,2021-12-05T18:34
50,สงขลา,167146,1105864,991939,90218,2021-12-05T18:34
51,สตูล,26990,185688,164725,11244,2021-12-05T18:34
52,สมุทรปราการ,134307,1568869,1324647,142691,2021-12-05T18:34
53,สมุทรสงคราม,22430,103318,94187,9600,2021-12-05T18:34
54,สมุทรสาคร,64306,859932,755943,78426,2021-12-05T18:34
55,สระบุรี,63282,450952,427260,33188,2021-12-05T18:34
56,สระแก้ว,48717,300903,251934,18466,2021-12-05T18:34
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-05T18:34
58,สุพรรณบุรี,90926,454363,400439,26049,2021-12-05T18:34
59,สุราษฎร์ธานี,117125,819205,693537,70696,2021-12-05T18:34
60,สุรินทร์,147623,680706,589289,29970,2021-12-05T18:34
61,สุโขทัย,76696,318818,286563,12840,2021-12-05T18:34
62,หนองคาย,52430,285691,245181,13619,2021-12-05T18:34
63,หนองบัวลำภู,49155,248254,187034,6147,2021-12-05T18:34
64,อำนาจเจริญ,41728,212611,175459,7820,2021-12-05T18:34
65,อุดรธานี,159792,901899,780261,31786,2021-12-05T18:34
66,อุตรดิตถ์,68174,275322,237314,11449,2021-12-05T18:34
67,อุทัยธานี,34450,179056,161891,8739,2021-12-05T18:34
68,อุบลราชธานี,190380,1036316,820523,36834,2021-12-05T18:34
69,อ่างทอง,37873,155483,125675,9787,2021-12-05T18:34
70,เชียงราย,174890,804387,636469,28902,2021-12-05T18:34
71,เชียงใหม่,259045,1474946,1208563,74082,2021-12-05T18:34
72,เพชรบุรี,54377,336585,303045,23693,2021-12-05T18:34
73,เพชรบูรณ์,118831,543946,476568,25704,2021-12-05T18:34
74,เลย,74391,372004,316775,9379,2021-12-05T18:34
75,แพร่,55221,240985,202148,6909,2021-12-05T18:34
76,แม่ฮ่องสอน,17842,129212,100123,4721,2021-12-05T18:34
