,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45506,356769,330872,27417,2021-12-20T18:29
1,กรุงเทพมหานคร,1195691,9214278,8311809,1347402,2021-12-20T18:29
2,กาญจนบุรี,70119,495006,461903,26371,2021-12-20T18:29
3,กาฬสินธุ์,112400,513182,412954,21870,2021-12-20T18:29
4,กำแพงเพชร,78965,394909,362456,13880,2021-12-20T18:29
5,ขอนแก่น,213200,1104787,902750,88197,2021-12-20T18:29
6,จันทบุรี,65928,419168,359551,30461,2021-12-20T18:29
7,ฉะเชิงเทรา,85960,646941,530756,52989,2021-12-20T18:29
8,ชลบุรี,163714,1893178,1753059,186599,2021-12-20T18:29
9,ชัยนาท,47743,188537,171119,17635,2021-12-20T18:29
10,ชัยภูมิ,139838,612246,511143,33182,2021-12-20T18:29
11,ชุมพร,62122,361361,292951,17933,2021-12-20T18:29
12,ตรัง,79235,457546,420514,47286,2021-12-20T18:29
13,ตราด,27068,165767,155390,12770,2021-12-20T18:29
14,ตาก,52507,385456,291143,51588,2021-12-20T18:29
15,นครนายก,29336,150195,136684,15170,2021-12-20T18:29
16,นครปฐม,82758,636496,615161,49088,2021-12-20T18:29
17,นครพนม,71952,386126,277627,16888,2021-12-20T18:29
18,นครราชสีมา,268874,1685675,1527801,235963,2021-12-20T18:29
19,นครศรีธรรมราช,197509,1028943,839457,45059,2021-12-20T18:29
20,นครสวรรค์,138232,613887,567650,30831,2021-12-20T18:29
21,นนทบุรี,129943,1091637,1006094,256600,2021-12-20T18:29
22,นราธิวาส,49050,424004,339161,23996,2021-12-20T18:29
23,น่าน,74323,298005,255650,10212,2021-12-20T18:29
24,บึงกาฬ,37546,223119,159989,8195,2021-12-20T18:29
25,บุรีรัมย์,188676,963098,859586,115394,2021-12-20T18:29
26,ปทุมธานี,128527,1278579,1179573,160369,2021-12-20T18:29
27,ประจวบคีรีขันธ์,59768,403655,367990,21516,2021-12-20T18:29
28,ปราจีนบุรี,50378,365379,328734,39361,2021-12-20T18:29
29,ปัตตานี,43076,387941,310313,19753,2021-12-20T18:29
30,พระนครศรีอยุธยา,87870,621727,584280,102160,2021-12-20T18:29
31,พะเยา,78146,300776,267803,17618,2021-12-20T18:29
32,พังงา,34563,212508,203520,28453,2021-12-20T18:29
33,พัทลุง,70410,308509,282558,27343,2021-12-20T18:29
34,พิจิตร,73134,292553,275494,21007,2021-12-20T18:29
35,พิษณุโลก,100987,551097,493771,65273,2021-12-20T18:29
36,ภูเก็ต,45839,479144,462107,263515,2021-12-20T18:29
37,มหาสารคาม,111651,515340,432992,22814,2021-12-20T18:29
38,มุกดาหาร,34534,210441,169635,13240,2021-12-20T18:29
39,ยะลา,37619,347987,288058,23575,2021-12-20T18:29
40,ยโสธร,64045,291337,231189,13879,2021-12-20T18:29
41,ระนอง,21799,185178,167133,27820,2021-12-20T18:29
42,ระยอง,69168,744244,678880,55792,2021-12-20T18:29
43,ราชบุรี,83934,504965,481834,41584,2021-12-20T18:29
44,ร้อยเอ็ด,153761,684460,579158,33839,2021-12-20T18:29
45,ลพบุรี,79269,405512,369703,39869,2021-12-20T18:29
46,ลำปาง,122462,456848,380041,22876,2021-12-20T18:29
47,ลำพูน,61318,303127,261217,19213,2021-12-20T18:29
48,ศรีสะเกษ,162764,768674,647130,38092,2021-12-20T18:29
49,สกลนคร,106860,606951,461706,24412,2021-12-20T18:29
50,สงขลา,168853,1119011,1034277,126077,2021-12-20T18:29
51,สตูล,27682,191115,171170,14994,2021-12-20T18:29
52,สมุทรปราการ,136017,1595515,1364172,212936,2021-12-20T18:29
53,สมุทรสงคราม,23685,108727,97818,12902,2021-12-20T18:29
54,สมุทรสาคร,65990,885008,791363,91489,2021-12-20T18:29
55,สระบุรี,65782,464800,446174,60004,2021-12-20T18:29
56,สระแก้ว,50843,313139,263606,24173,2021-12-20T18:29
57,สิงห์บุรี,31634,124497,117721,12180,2021-12-20T18:29
58,สุพรรณบุรี,95291,468671,425457,33424,2021-12-20T18:29
59,สุราษฎร์ธานี,120235,848771,741601,86318,2021-12-20T18:29
60,สุรินทร์,153618,702255,622862,41526,2021-12-20T18:29
61,สุโขทัย,79338,327506,295886,19143,2021-12-20T18:29
62,หนองคาย,53310,291887,248592,19557,2021-12-20T18:29
63,หนองบัวลำภู,52660,263099,192798,8430,2021-12-20T18:29
64,อำนาจเจริญ,42980,218827,188234,10126,2021-12-20T18:29
65,อุดรธานี,164072,925505,805104,51443,2021-12-20T18:29
66,อุตรดิตถ์,70004,282490,244803,14984,2021-12-20T18:29
67,อุทัยธานี,35650,184727,169813,10366,2021-12-20T18:29
68,อุบลราชธานี,202163,1090774,881344,61368,2021-12-20T18:29
69,อ่างทอง,38900,159146,140651,13076,2021-12-20T18:29
70,เชียงราย,183160,843834,690133,53911,2021-12-20T18:29
71,เชียงใหม่,267603,1527804,1353800,121885,2021-12-20T18:29
72,เพชรบุรี,57926,348510,309615,33561,2021-12-20T18:29
73,เพชรบูรณ์,122171,556123,487523,46642,2021-12-20T18:29
74,เลย,77149,386506,329275,12851,2021-12-20T18:29
75,แพร่,60071,257143,216391,8850,2021-12-20T18:29
76,แม่ฮ่องสอน,21481,145921,107610,5059,2021-12-20T18:29
