,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45680,358095,333443,31039,2021-12-24T12:28
1,กรุงเทพมหานคร,1197676,9241247,8400639,1480173,2021-12-24T12:28
2,กาญจนบุรี,70617,497681,467077,31229,2021-12-24T12:28
3,กาฬสินธุ์,113351,518189,423233,25779,2021-12-24T12:28
4,กำแพงเพชร,79473,396915,366206,15982,2021-12-24T12:28
5,ขอนแก่น,215800,1117113,932553,107533,2021-12-24T12:28
6,จันทบุรี,66414,422646,374836,37036,2021-12-24T12:28
7,ฉะเชิงเทรา,86262,650403,540203,60744,2021-12-24T12:28
8,ชลบุรี,164433,1900981,1773042,214098,2021-12-24T12:28
9,ชัยนาท,48086,189830,178199,21760,2021-12-24T12:28
10,ชัยภูมิ,141840,619247,523403,41125,2021-12-24T12:28
11,ชุมพร,62700,366126,301069,26680,2021-12-24T12:28
12,ตรัง,79602,460352,428492,66957,2021-12-24T12:28
13,ตราด,27150,166444,156186,16820,2021-12-24T12:28
14,ตาก,53049,392561,301834,53215,2021-12-24T12:28
15,นครนายก,29620,151155,138631,18380,2021-12-24T12:28
16,นครปฐม,83022,640299,621274,61824,2021-12-24T12:28
17,นครพนม,73049,391175,287660,20541,2021-12-24T12:28
18,นครราชสีมา,271003,1695631,1553075,255990,2021-12-24T12:28
19,นครศรีธรรมราช,198390,1033190,849360,63365,2021-12-24T12:28
20,นครสวรรค์,138827,616284,575948,35917,2021-12-24T12:28
21,นนทบุรี,130284,1095413,1023912,296042,2021-12-24T12:28
22,นราธิวาส,49200,426322,341419,26131,2021-12-24T12:28
23,น่าน,75307,301568,263355,14654,2021-12-24T12:28
24,บึงกาฬ,38013,225649,163937,10997,2021-12-24T12:28
25,บุรีรัมย์,189909,966979,864585,128327,2021-12-24T12:28
26,ปทุมธานี,128700,1283023,1192031,188829,2021-12-24T12:28
27,ประจวบคีรีขันธ์,60263,406342,373875,26335,2021-12-24T12:28
28,ปราจีนบุรี,50832,368654,336095,50504,2021-12-24T12:28
29,ปัตตานี,43301,390871,312966,22615,2021-12-24T12:28
30,พระนครศรีอยุธยา,88563,626033,589859,126870,2021-12-24T12:28
31,พะเยา,78895,302883,275137,22210,2021-12-24T12:28
32,พังงา,34660,213111,206435,30389,2021-12-24T12:28
33,พัทลุง,70706,310004,286300,32157,2021-12-24T12:28
34,พิจิตร,73568,294028,279586,22630,2021-12-24T12:28
35,พิษณุโลก,101990,554795,504820,74661,2021-12-24T12:28
36,ภูเก็ต,45946,479707,463843,271278,2021-12-24T12:28
37,มหาสารคาม,112516,519803,441194,27670,2021-12-24T12:28
38,มุกดาหาร,35061,213606,175735,14994,2021-12-24T12:28
39,ยะลา,37707,348985,289492,26739,2021-12-24T12:28
40,ยโสธร,65101,295725,238504,16102,2021-12-24T12:28
41,ระนอง,21846,186367,170279,29222,2021-12-24T12:28
42,ระยอง,69398,749000,693968,79657,2021-12-24T12:28
43,ราชบุรี,84779,509605,487413,57177,2021-12-24T12:28
44,ร้อยเอ็ด,155831,692118,597848,39568,2021-12-24T12:28
45,ลพบุรี,80091,408717,373654,52253,2021-12-24T12:28
46,ลำปาง,124784,462881,393442,30750,2021-12-24T12:28
47,ลำพูน,62106,306140,265897,30087,2021-12-24T12:28
48,ศรีสะเกษ,164678,776313,658312,50403,2021-12-24T12:28
49,สกลนคร,109038,616031,475617,31739,2021-12-24T12:28
50,สงขลา,169408,1122701,1042614,141855,2021-12-24T12:28
51,สตูล,27820,192568,175219,17949,2021-12-24T12:28
52,สมุทรปราการ,136450,1603362,1376865,241995,2021-12-24T12:28
53,สมุทรสงคราม,24295,110634,99144,15380,2021-12-24T12:28
54,สมุทรสาคร,66409,893841,798116,99530,2021-12-24T12:28
55,สระบุรี,66528,468688,453287,77135,2021-12-24T12:28
56,สระแก้ว,51536,316946,272065,28380,2021-12-24T12:28
57,สิงห์บุรี,31810,125147,119309,13337,2021-12-24T12:28
58,สุพรรณบุรี,96898,474269,432988,38573,2021-12-24T12:28
59,สุราษฎร์ธานี,120992,855436,752427,100146,2021-12-24T12:28
60,สุรินทร์,156234,710600,632935,47649,2021-12-24T12:28
61,สุโขทัย,80612,331409,298592,25155,2021-12-24T12:28
62,หนองคาย,53467,293020,251466,22459,2021-12-24T12:28
63,หนองบัวลำภู,53249,265519,196681,10560,2021-12-24T12:28
64,อำนาจเจริญ,43208,220000,191186,12206,2021-12-24T12:28
65,อุดรธานี,164841,929812,816503,64087,2021-12-24T12:28
66,อุตรดิตถ์,70415,283910,248439,19410,2021-12-24T12:28
67,อุทัยธานี,36130,186650,172578,12155,2021-12-24T12:28
68,อุบลราชธานี,205213,1104261,904187,75802,2021-12-24T12:28
69,อ่างทอง,39416,160546,144781,16501,2021-12-24T12:28
70,เชียงราย,185730,853761,702045,71929,2021-12-24T12:28
71,เชียงใหม่,269430,1540503,1395910,152779,2021-12-24T12:28
72,เพชรบุรี,58830,351188,312078,37292,2021-12-24T12:28
73,เพชรบูรณ์,123632,562168,492920,62731,2021-12-24T12:28
74,เลย,78421,391275,334697,19143,2021-12-24T12:28
75,แพร่,61278,261033,222330,9423,2021-12-24T12:28
76,แม่ฮ่องสอน,22595,151247,108845,5511,2021-12-24T12:28
