,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45263,354621,326794,23835,2021-12-15T23:32
1,กรุงเทพมหานคร,1193470,9186148,8195101,1231452,2021-12-15T23:32
2,กาญจนบุรี,69693,491660,456101,18397,2021-12-15T23:32
3,กาฬสินธุ์,111313,507456,406556,18908,2021-12-15T23:32
4,กำแพงเพชร,78272,391988,352559,13002,2021-12-15T23:32
5,ขอนแก่น,210097,1088008,885930,69193,2021-12-15T23:32
6,จันทบุรี,65412,411624,352721,26754,2021-12-15T23:32
7,ฉะเชิงเทรา,85767,644314,522852,45743,2021-12-15T23:32
8,ชลบุรี,162820,1881883,1728283,157241,2021-12-15T23:32
9,ชัยนาท,47090,186245,163030,13210,2021-12-15T23:32
10,ชัยภูมิ,137885,605110,505017,28152,2021-12-15T23:32
11,ชุมพร,61491,355004,279343,12769,2021-12-15T23:32
12,ตรัง,78951,455367,412036,38364,2021-12-15T23:32
13,ตราด,26988,165310,154816,11812,2021-12-15T23:32
14,ตาก,52050,379967,282838,50297,2021-12-15T23:32
15,นครนายก,29078,149149,133739,13713,2021-12-15T23:32
16,นครปฐม,82484,632009,610616,40943,2021-12-15T23:32
17,นครพนม,70175,378868,273287,12969,2021-12-15T23:32
18,นครราชสีมา,266807,1675080,1501034,211022,2021-12-15T23:32
19,นครศรีธรรมราช,196771,1024159,826216,37087,2021-12-15T23:32
20,นครสวรรค์,137459,611146,559732,27906,2021-12-15T23:32
21,นนทบุรี,129704,1089589,987669,240296,2021-12-15T23:32
22,นราธิวาส,48912,422137,336425,22027,2021-12-15T23:32
23,น่าน,72664,293349,246755,8292,2021-12-15T23:32
24,บึงกาฬ,36745,218648,156771,6417,2021-12-15T23:32
25,บุรีรัมย์,188113,960661,851941,102514,2021-12-15T23:32
26,ปทุมธานี,128036,1271714,1169090,101554,2021-12-15T23:32
27,ประจวบคีรีขันธ์,59418,401430,362834,19775,2021-12-15T23:32
28,ปราจีนบุรี,50005,361698,325362,30564,2021-12-15T23:32
29,ปัตตานี,42847,385211,306485,18379,2021-12-15T23:32
30,พระนครศรีอยุธยา,87262,617287,580013,76306,2021-12-15T23:32
31,พะเยา,77197,298291,265283,15047,2021-12-15T23:32
32,พังงา,34537,212346,202825,27601,2021-12-15T23:32
33,พัทลุง,70091,306947,277907,22597,2021-12-15T23:32
34,พิจิตร,72552,290669,271598,19901,2021-12-15T23:32
35,พิษณุโลก,99362,545515,485391,55524,2021-12-15T23:32
36,ภูเก็ต,45691,478352,459424,262940,2021-12-15T23:32
37,มหาสารคาม,110554,509896,428878,18633,2021-12-15T23:32
38,มุกดาหาร,33987,207915,167344,11973,2021-12-15T23:32
39,ยะลา,37582,347318,286974,17927,2021-12-15T23:32
40,ยโสธร,62474,284675,226101,10943,2021-12-15T23:32
41,ระนอง,21738,184453,164483,25687,2021-12-15T23:32
42,ระยอง,68639,736420,664532,43570,2021-12-15T23:32
43,ราชบุรี,83218,500855,474793,34888,2021-12-15T23:32
44,ร้อยเอ็ด,151005,677357,565184,27352,2021-12-15T23:32
45,ลพบุรี,78632,401922,367891,25158,2021-12-15T23:32
46,ลำปาง,120230,450960,371503,19457,2021-12-15T23:32
47,ลำพูน,59757,297553,257093,11724,2021-12-15T23:32
48,ศรีสะเกษ,160643,760269,635925,27457,2021-12-15T23:32
49,สกลนคร,104746,598017,455227,21115,2021-12-15T23:32
50,สงขลา,168453,1115766,1026607,106837,2021-12-15T23:32
51,สตูล,27458,189495,169281,13483,2021-12-15T23:32
52,สมุทรปราการ,135571,1587479,1348760,182718,2021-12-15T23:32
53,สมุทรสงคราม,23146,106753,96391,11210,2021-12-15T23:32
54,สมุทรสาคร,65628,875909,778138,86497,2021-12-15T23:32
55,สระบุรี,64953,460927,440373,47937,2021-12-15T23:32
56,สระแก้ว,50272,309614,260295,22488,2021-12-15T23:32
57,สิงห์บุรี,31136,122776,114195,11044,2021-12-15T23:32
58,สุพรรณบุรี,94343,464659,417628,29668,2021-12-15T23:32
59,สุราษฎร์ธานี,119306,841115,731520,78818,2021-12-15T23:32
60,สุรินทร์,151067,693991,610992,35572,2021-12-15T23:32
61,สุโขทัย,78823,325633,293708,14228,2021-12-15T23:32
62,หนองคาย,53066,290397,247384,16108,2021-12-15T23:32
63,หนองบัวลำภู,52028,260771,192097,7147,2021-12-15T23:32
64,อำนาจเจริญ,42752,217667,186110,8526,2021-12-15T23:32
65,อุดรธานี,163124,920599,794883,39189,2021-12-15T23:32
66,อุตรดิตถ์,69460,280631,242784,13134,2021-12-15T23:32
67,อุทัยธานี,35427,183602,167216,9612,2021-12-15T23:32
68,อุบลราชธานี,199015,1076952,860045,52061,2021-12-15T23:32
69,อ่างทอง,38533,157925,135602,11332,2021-12-15T23:32
70,เชียงราย,180302,830761,681856,39293,2021-12-15T23:32
71,เชียงใหม่,265390,1516697,1315499,96418,2021-12-15T23:32
72,เพชรบุรี,56789,344813,307995,27956,2021-12-15T23:32
73,เพชรบูรณ์,121464,553312,485455,39307,2021-12-15T23:32
74,เลย,76262,382537,325179,10341,2021-12-15T23:32
75,แพร่,58681,253040,209338,8631,2021-12-15T23:32
76,แม่ฮ่องสอน,19956,139547,105681,4853,2021-12-15T23:32
