,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45597,357689,331655,29065,2021-12-22T23:35
1,กรุงเทพมหานคร,1197065,9232612,8368273,1424112,2021-12-22T23:35
2,กาญจนบุรี,70369,496261,464408,28138,2021-12-22T23:35
3,กาฬสินธุ์,113047,516687,419038,24153,2021-12-22T23:35
4,กำแพงเพชร,79240,396182,364373,15077,2021-12-22T23:35
5,ขอนแก่น,214936,1113176,919256,100422,2021-12-22T23:35
6,จันทบุรี,66148,420775,365667,34568,2021-12-22T23:35
7,ฉะเชิงเทรา,86118,648998,535827,58402,2021-12-22T23:35
8,ชลบุรี,164120,1897626,1765038,200593,2021-12-22T23:35
9,ชัยนาท,48009,189565,175283,20145,2021-12-22T23:35
10,ชัยภูมิ,141131,616697,518809,37237,2021-12-22T23:35
11,ชุมพร,62557,364801,298713,22500,2021-12-22T23:35
12,ตรัง,79476,459478,425492,58393,2021-12-22T23:35
13,ตราด,27111,166303,156140,15689,2021-12-22T23:35
14,ตาก,52897,390343,297481,52632,2021-12-22T23:35
15,นครนายก,29509,150498,137658,16577,2021-12-22T23:35
16,นครปฐม,82952,639040,619638,56650,2021-12-22T23:35
17,นครพนม,72623,389264,282349,18512,2021-12-22T23:35
18,นครราชสีมา,269969,1691300,1541566,247419,2021-12-22T23:35
19,นครศรีธรรมราช,198029,1031540,843495,52387,2021-12-22T23:35
20,นครสวรรค์,138637,615457,571973,32609,2021-12-22T23:35
21,นนทบุรี,130158,1094249,1020822,281008,2021-12-22T23:35
22,นราธิวาส,49148,425517,340459,25030,2021-12-22T23:35
23,น่าน,75085,300727,258874,13189,2021-12-22T23:35
24,บึงกาฬ,37839,224649,161387,9858,2021-12-22T23:35
25,บุรีรัมย์,189360,965475,862975,123650,2021-12-22T23:35
26,ปทุมธานี,128683,1281640,1187306,175814,2021-12-22T23:35
27,ประจวบคีรีขันธ์,60038,405362,373004,23254,2021-12-22T23:35
28,ปราจีนบุรี,50611,367429,333319,45372,2021-12-22T23:35
29,ปัตตานี,43216,389812,311770,20948,2021-12-22T23:35
30,พระนครศรีอยุธยา,88267,623919,586999,114622,2021-12-22T23:35
31,พะเยา,78618,301997,272272,18946,2021-12-22T23:35
32,พังงา,34644,213022,205781,30300,2021-12-22T23:35
33,พัทลุง,70539,309262,283978,28919,2021-12-22T23:35
34,พิจิตร,73368,293439,277669,22113,2021-12-22T23:35
35,พิษณุโลก,101576,553302,499538,70547,2021-12-22T23:35
36,ภูเก็ต,45885,479396,463199,268197,2021-12-22T23:35
37,มหาสารคาม,112163,518150,437449,25211,2021-12-22T23:35
38,มุกดาหาร,34914,212783,173393,14517,2021-12-22T23:35
39,ยะลา,37680,348609,288823,25102,2021-12-22T23:35
40,ยโสธร,64671,294277,236160,15358,2021-12-22T23:35
41,ระนอง,21838,186012,169333,28729,2021-12-22T23:35
42,ระยอง,69312,747297,689811,68512,2021-12-22T23:35
43,ราชบุรี,84419,507872,485331,50650,2021-12-22T23:35
44,ร้อยเอ็ด,155108,688814,587995,36703,2021-12-22T23:35
45,ลพบุรี,79827,407809,371100,48038,2021-12-22T23:35
46,ลำปาง,124156,461183,389076,26524,2021-12-22T23:35
47,ลำพูน,61786,304997,263539,24420,2021-12-22T23:35
48,ศรีสะเกษ,163965,773434,652687,45142,2021-12-22T23:35
49,สกลนคร,108305,612831,466496,26888,2021-12-22T23:35
50,สงขลา,169235,1121307,1040374,134665,2021-12-22T23:35
51,สตูล,27767,192041,172850,16704,2021-12-22T23:35
52,สมุทรปราการ,136294,1600424,1370203,227890,2021-12-22T23:35
53,สมุทรสงคราม,24150,110197,98967,15041,2021-12-22T23:35
54,สมุทรสาคร,66283,889427,794439,95455,2021-12-22T23:35
55,สระบุรี,66333,467550,450177,69897,2021-12-22T23:35
56,สระแก้ว,51311,315595,267944,26305,2021-12-22T23:35
57,สิงห์บุรี,31706,124658,117807,12186,2021-12-22T23:35
58,สุพรรณบุรี,96313,472354,430142,36130,2021-12-22T23:35
59,สุราษฎร์ธานี,120637,852426,748196,92800,2021-12-22T23:35
60,สุรินทร์,155329,707693,628594,44392,2021-12-22T23:35
61,สุโขทัย,80011,329757,297418,22022,2021-12-22T23:35
62,หนองคาย,53400,292642,250217,21492,2021-12-22T23:35
63,หนองบัวลำภู,52996,264387,194518,9573,2021-12-22T23:35
64,อำนาจเจริญ,43117,219577,190013,11137,2021-12-22T23:35
65,อุดรธานี,164567,928220,808866,58422,2021-12-22T23:35
66,อุตรดิตถ์,70309,283532,247171,18093,2021-12-22T23:35
67,อุทัยธานี,35965,186096,171566,11041,2021-12-22T23:35
68,อุบลราชธานี,204149,1099662,894073,70356,2021-12-22T23:35
69,อ่างทอง,39203,159968,142545,14679,2021-12-22T23:35
70,เชียงราย,184529,849067,698276,63473,2021-12-22T23:35
71,เชียงใหม่,268641,1535151,1377361,137242,2021-12-22T23:35
72,เพชรบุรี,58449,350086,310767,35506,2021-12-22T23:35
73,เพชรบูรณ์,123208,560524,491496,56125,2021-12-22T23:35
74,เลย,78086,389922,331135,16887,2021-12-22T23:35
75,แพร่,60694,259230,219423,8955,2021-12-22T23:35
76,แม่ฮ่องสอน,22249,148948,108581,5224,2021-12-22T23:35
