,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340866,54656,2022-01-14T20:53
1,กรุงเทพมหานคร,1292527,9296687,8613373,2173268,2022-01-14T20:53
2,กาญจนบุรี,78015,507431,479418,75717,2022-01-14T20:53
3,กาฬสินธุ์,122840,536512,474927,58634,2022-01-14T20:53
4,กำแพงเพชร,86008,402431,382270,52400,2022-01-14T20:53
5,ขอนแก่น,234450,1143588,1020687,193948,2022-01-14T20:53
6,จันทบุรี,71943,428443,401323,56648,2022-01-14T20:53
7,ฉะเชิงเทรา,93029,660291,561164,120502,2022-01-14T20:53
8,ชลบุรี,179636,1926323,1827111,366140,2022-01-14T20:53
9,ชัยนาท,51740,191926,186446,36205,2022-01-14T20:53
10,ชัยภูมิ,155457,634302,568113,84509,2022-01-14T20:53
11,ชุมพร,68229,378753,334973,49237,2022-01-14T20:53
12,ตรัง,85254,464207,439868,93144,2022-01-14T20:53
13,ตราด,29447,168849,160360,32373,2022-01-14T20:53
14,ตาก,60245,417247,341734,70488,2022-01-14T20:53
15,นครนายก,32603,153082,147479,33819,2022-01-14T20:53
16,นครปฐม,88663,649895,642825,138010,2022-01-14T20:53
17,นครพนม,80914,405978,356248,50242,2022-01-14T20:53
18,นครราชสีมา,296132,1718836,1614329,367110,2022-01-14T20:53
19,นครศรีธรรมราช,211419,1043160,896298,139495,2022-01-14T20:53
20,นครสวรรค์,148723,623364,591982,100631,2022-01-14T20:53
21,นนทบุรี,141125,1106013,1057286,436190,2022-01-14T20:53
22,นราธิวาส,53486,431815,348226,33278,2022-01-14T20:53
23,น่าน,82765,309170,289737,42719,2022-01-14T20:53
24,บึงกาฬ,42075,232386,192032,21303,2022-01-14T20:53
25,บุรีรัมย์,203344,975421,894819,187509,2022-01-14T20:53
26,ปทุมธานี,139513,1293301,1218274,247285,2022-01-14T20:53
27,ประจวบคีรีขันธ์,65449,411648,387025,69685,2022-01-14T20:53
28,ปราจีนบุรี,54928,375908,351526,76425,2022-01-14T20:53
29,ปัตตานี,46994,399669,320184,30690,2022-01-14T20:53
30,พระนครศรีอยุธยา,95030,637100,607208,210371,2022-01-14T20:53
31,พะเยา,84669,306358,294321,48725,2022-01-14T20:53
32,พังงา,36929,214572,209234,42778,2022-01-14T20:53
33,พัทลุง,74507,313304,299224,43846,2022-01-14T20:53
34,พิจิตร,78643,298334,285476,53877,2022-01-14T20:53
35,พิษณุโลก,112413,565762,537318,119660,2022-01-14T20:53
36,ภูเก็ต,49895,481716,467700,295037,2022-01-14T20:53
37,มหาสารคาม,120576,529727,470670,60537,2022-01-14T20:53
38,มุกดาหาร,38837,220442,193185,34238,2022-01-14T20:53
39,ยะลา,40506,350979,292592,35103,2022-01-14T20:53
40,ยโสธร,71602,307254,273852,32148,2022-01-14T20:53
41,ระนอง,23624,190489,180422,37348,2022-01-14T20:53
42,ระยอง,75700,760606,724964,145762,2022-01-14T20:53
43,ราชบุรี,92089,522205,505876,97261,2022-01-14T20:53
44,ร้อยเอ็ด,168734,708570,644764,81311,2022-01-14T20:53
45,ลพบุรี,86405,416061,384267,100507,2022-01-14T20:53
46,ลำปาง,135991,475355,452021,107776,2022-01-14T20:53
47,ลำพูน,69417,318948,287355,93637,2022-01-14T20:53
48,ศรีสะเกษ,181766,801507,707374,109358,2022-01-14T20:53
49,สกลนคร,121643,637541,536898,77902,2022-01-14T20:53
50,สงขลา,180341,1129896,1057856,216443,2022-01-14T20:53
51,สตูล,29974,195451,183316,24152,2022-01-14T20:53
52,สมุทรปราการ,149807,1619956,1411812,399693,2022-01-14T20:53
53,สมุทรสงคราม,26897,115100,103669,24678,2022-01-14T20:53
54,สมุทรสาคร,72915,908786,825319,143069,2022-01-14T20:53
55,สระบุรี,72889,477652,472085,136620,2022-01-14T20:53
56,สระแก้ว,57037,326341,292250,43609,2022-01-14T20:53
57,สิงห์บุรี,33993,127224,123864,29135,2022-01-14T20:53
58,สุพรรณบุรี,106271,485616,457895,75111,2022-01-14T20:53
59,สุราษฎร์ธานี,131358,871090,799843,155062,2022-01-14T20:53
60,สุรินทร์,170283,728243,661335,87161,2022-01-14T20:53
61,สุโขทัย,88310,339576,310652,55312,2022-01-14T20:53
62,หนองคาย,57854,297931,269034,39340,2022-01-14T20:53
63,หนองบัวลำภู,58446,272553,229467,24921,2022-01-14T20:53
64,อำนาจเจริญ,46661,224179,207145,28617,2022-01-14T20:53
65,อุดรธานี,179299,950309,874356,150343,2022-01-14T20:53
66,อุตรดิตถ์,75369,287777,260518,44207,2022-01-14T20:53
67,อุทัยธานี,39360,189173,180370,27315,2022-01-14T20:53
68,อุบลราชธานี,225593,1140960,1020319,148890,2022-01-14T20:53
69,อ่างทอง,42041,163758,156411,38288,2022-01-14T20:53
70,เชียงราย,202836,870512,761777,131677,2022-01-14T20:53
71,เชียงใหม่,293464,1561690,1494139,306173,2022-01-14T20:53
72,เพชรบุรี,64237,357412,330184,69487,2022-01-14T20:53
73,เพชรบูรณ์,136213,578879,518623,124559,2022-01-14T20:53
74,เลย,86005,402285,362296,44414,2022-01-14T20:53
75,แพร่,68640,269575,246525,25551,2022-01-14T20:53
76,แม่ฮ่องสอน,26258,161413,114534,13806,2022-01-14T20:53
