,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45204,353931,325891,22638,2021-12-14T12:31
1,กรุงเทพมหานคร,1192683,9176409,8177221,1206871,2021-12-14T12:31
2,กาญจนบุรี,69542,490669,453723,17183,2021-12-14T12:31
3,กาฬสินธุ์,110600,504299,401822,17695,2021-12-14T12:31
4,กำแพงเพชร,77968,390554,349431,12823,2021-12-14T12:31
5,ขอนแก่น,208541,1080767,878301,66082,2021-12-14T12:31
6,จันทบุรี,65206,409914,350874,25630,2021-12-14T12:31
7,ฉะเชิงเทรา,85600,642586,520871,44149,2021-12-14T12:31
8,ชลบุรี,162389,1876441,1721631,148678,2021-12-14T12:31
9,ชัยนาท,46874,185412,159264,12187,2021-12-14T12:31
10,ชัยภูมิ,136558,600496,502059,26655,2021-12-14T12:31
11,ชุมพร,61085,352070,273947,11691,2021-12-14T12:31
12,ตรัง,78782,454067,407446,34378,2021-12-14T12:31
13,ตราด,26943,164918,154324,11515,2021-12-14T12:31
14,ตาก,51817,377706,279933,49656,2021-12-14T12:31
15,นครนายก,28965,148633,133239,13337,2021-12-14T12:31
16,นครปฐม,82334,629306,607957,38409,2021-12-14T12:31
17,นครพนม,69304,375287,271655,11734,2021-12-14T12:31
18,นครราชสีมา,265911,1670505,1490840,198836,2021-12-14T12:31
19,นครศรีธรรมราช,196446,1022702,822403,35849,2021-12-14T12:31
20,นครสวรรค์,137265,610094,556366,26631,2021-12-14T12:31
21,นนทบุรี,129521,1087487,974004,232224,2021-12-14T12:31
22,นราธิวาส,48853,421173,335085,21410,2021-12-14T12:31
23,น่าน,72160,292104,242597,8033,2021-12-14T12:31
24,บึงกาฬ,36369,216756,155926,6064,2021-12-14T12:31
25,บุรีรัมย์,187934,959835,849715,98969,2021-12-14T12:31
26,ปทุมธานี,127773,1268334,1163129,82537,2021-12-14T12:31
27,ประจวบคีรีขันธ์,59293,400396,360042,19686,2021-12-14T12:31
28,ปราจีนบุรี,49862,360546,321370,28740,2021-12-14T12:31
29,ปัตตานี,42762,384118,305251,17869,2021-12-14T12:31
30,พระนครศรีอยุธยา,86931,615295,577569,69535,2021-12-14T12:31
31,พะเยา,76548,296720,263684,13917,2021-12-14T12:31
32,พังงา,34537,212343,202779,27405,2021-12-14T12:31
33,พัทลุง,69884,306249,276442,20878,2021-12-14T12:31
34,พิจิตร,72525,290592,271277,19731,2021-12-14T12:31
35,พิษณุโลก,98844,543124,480524,51972,2021-12-14T12:31
36,ภูเก็ต,45548,476854,459246,261250,2021-12-14T12:31
37,มหาสารคาม,109914,506630,425705,17573,2021-12-14T12:31
38,มุกดาหาร,33798,206622,165636,11754,2021-12-14T12:31
39,ยะลา,37561,346905,286341,17586,2021-12-14T12:31
40,ยโสธร,61715,281615,223470,9703,2021-12-14T12:31
41,ระนอง,21679,183317,163897,24672,2021-12-14T12:31
42,ระยอง,68303,731465,657633,40161,2021-12-14T12:31
43,ราชบุรี,82821,497698,472708,33504,2021-12-14T12:31
44,ร้อยเอ็ด,150153,674199,562460,25724,2021-12-14T12:31
45,ลพบุรี,78292,400455,367616,23493,2021-12-14T12:31
46,ลำปาง,119084,448329,366282,19201,2021-12-14T12:31
47,ลำพูน,59273,295936,256122,10675,2021-12-14T12:31
48,ศรีสะเกษ,159483,755440,629665,24714,2021-12-14T12:31
49,สกลนคร,103698,593760,452866,20724,2021-12-14T12:31
50,สงขลา,168254,1114261,1022411,102431,2021-12-14T12:31
51,สตูล,27388,188985,167955,12830,2021-12-14T12:31
52,สมุทรปราการ,135323,1584161,1345610,175450,2021-12-14T12:31
53,สมุทรสงคราม,22974,106004,96151,10926,2021-12-14T12:31
54,สมุทรสาคร,65396,872540,776180,85244,2021-12-14T12:31
55,สระบุรี,64493,458851,438086,45465,2021-12-14T12:31
56,สระแก้ว,49819,307650,259170,21583,2021-12-14T12:31
57,สิงห์บุรี,31109,122707,114075,11043,2021-12-14T12:31
58,สุพรรณบุรี,93683,462216,412883,28863,2021-12-14T12:31
59,สุราษฎร์ธานี,118902,836987,724768,75320,2021-12-14T12:31
60,สุรินทร์,150139,690582,605450,33957,2021-12-14T12:31
61,สุโขทัย,78366,323936,293530,13610,2021-12-14T12:31
62,หนองคาย,52968,289530,246413,14517,2021-12-14T12:31
63,หนองบัวลำภู,51629,259364,191550,6740,2021-12-14T12:31
64,อำนาจเจริญ,42610,216916,183040,8246,2021-12-14T12:31
65,อุดรธานี,162719,918792,792787,35803,2021-12-14T12:31
66,อุตรดิตถ์,69071,279450,241691,12549,2021-12-14T12:31
67,อุทัยธานี,35253,182744,166342,9337,2021-12-14T12:31
68,อุบลราชธานี,197171,1069336,852257,48897,2021-12-14T12:31
69,อ่างทอง,38377,157321,132318,10963,2021-12-14T12:31
70,เชียงราย,179107,825282,675560,35801,2021-12-14T12:31
71,เชียงใหม่,264494,1512174,1298012,89560,2021-12-14T12:31
72,เพชรบุรี,55967,342202,307360,26629,2021-12-14T12:31
73,เพชรบูรณ์,121040,551604,484662,33989,2021-12-14T12:31
74,เลย,75888,380627,323978,9833,2021-12-14T12:31
75,แพร่,57719,250497,207145,8581,2021-12-14T12:31
76,แม่ฮ่องสอน,19244,136153,104771,4793,2021-12-14T12:31
