,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49102,359347,336383,37496,2022-01-01T18:36
1,กรุงเทพมหานคร,1288788,9261372,8515542,1641900,2022-01-01T18:36
2,กาญจนบุรี,77210,502091,472138,40549,2022-01-01T18:36
3,กาฬสินธุ์,121198,526774,444551,34894,2022-01-01T18:36
4,กำแพงเพชร,85012,398547,374342,23264,2022-01-01T18:36
5,ขอนแก่น,231526,1129619,975132,127332,2022-01-01T18:36
6,จันทบุรี,71366,424423,384728,40013,2022-01-01T18:36
7,ฉะเชิงเทรา,92447,654309,548216,73717,2022-01-01T18:36
8,ชลบุรี,178043,1911097,1796040,253539,2022-01-01T18:36
9,ชัยนาท,51450,190871,181447,27398,2022-01-01T18:36
10,ชัยภูมิ,153771,627150,536693,55309,2022-01-01T18:36
11,ชุมพร,67284,371264,313817,32861,2022-01-01T18:36
12,ตรัง,84993,462563,435857,77085,2022-01-01T18:36
13,ตราด,29180,167231,157352,20498,2022-01-01T18:36
14,ตาก,58104,400343,315585,57368,2022-01-01T18:36
15,นครนายก,31213,151739,141546,21748,2022-01-01T18:36
16,นครปฐม,88214,644096,629973,80862,2022-01-01T18:36
17,นครพนม,79277,397336,315513,27575,2022-01-01T18:36
18,นครราชสีมา,293670,1706211,1582361,295400,2022-01-01T18:36
19,นครศรีธรรมราช,210479,1037306,860960,86821,2022-01-01T18:36
20,นครสวรรค์,147682,619044,585091,49957,2022-01-01T18:36
21,นนทบุรี,140425,1098136,1040111,324229,2022-01-01T18:36
22,นราธิวาส,53328,428482,344282,28230,2022-01-01T18:36
23,น่าน,81533,305128,275781,18077,2022-01-01T18:36
24,บึงกาฬ,41165,228734,173752,14359,2022-01-01T18:36
25,บุรีรัมย์,202572,970686,873807,146609,2022-01-01T18:36
26,ปทุมธานี,139017,1287422,1202643,210514,2022-01-01T18:36
27,ประจวบคีรีขันธ์,64909,408692,380600,29643,2022-01-01T18:36
28,ปราจีนบุรี,54303,371967,341243,56834,2022-01-01T18:36
29,ปัตตานี,46665,395500,315939,25244,2022-01-01T18:36
30,พระนครศรีอยุธยา,94220,630798,594852,153857,2022-01-01T18:36
31,พะเยา,84117,304390,283266,29354,2022-01-01T18:36
32,พังงา,36777,213569,208562,31357,2022-01-01T18:36
33,พัทลุง,74277,311930,293632,34912,2022-01-01T18:36
34,พิจิตร,77977,295617,281504,27442,2022-01-01T18:36
35,พิษณุโลก,110949,560521,520070,87254,2022-01-01T18:36
36,ภูเก็ต,49572,480209,465347,274342,2022-01-01T18:36
37,มหาสารคาม,119501,523069,448235,35435,2022-01-01T18:36
38,มุกดาหาร,38138,216123,181804,19614,2022-01-01T18:36
39,ยะลา,40432,349839,290865,29494,2022-01-01T18:36
40,ยโสธร,70161,300792,255143,21409,2022-01-01T18:36
41,ระนอง,23517,187928,173074,30084,2022-01-01T18:36
42,ระยอง,74930,751808,704565,91527,2022-01-01T18:36
43,ราชบุรี,91003,516483,496472,69947,2022-01-01T18:36
44,ร้อยเอ็ด,166829,699071,619110,50100,2022-01-01T18:36
45,ลพบุรี,85646,412114,377428,66276,2022-01-01T18:36
46,ลำปาง,133263,468249,417745,59398,2022-01-01T18:36
47,ลำพูน,67417,311663,272539,56013,2022-01-01T18:36
48,ศรีสะเกษ,178091,786940,673503,70937,2022-01-01T18:36
49,สกลนคร,118512,623746,499845,40147,2022-01-01T18:36
50,สงขลา,179717,1125593,1048378,163192,2022-01-01T18:36
51,สตูล,29779,193806,179849,20062,2022-01-01T18:36
52,สมุทรปราการ,149026,1609887,1390242,276763,2022-01-01T18:36
53,สมุทรสงคราม,26243,112962,100872,18528,2022-01-01T18:36
54,สมุทรสาคร,72211,899817,806352,110249,2022-01-01T18:36
55,สระบุรี,71931,472890,459239,97569,2022-01-01T18:36
56,สระแก้ว,56195,320711,278162,31096,2022-01-01T18:36
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-01T18:36
58,สุพรรณบุรี,104847,479945,442735,48147,2022-01-01T18:36
59,สุราษฎร์ธานี,129752,862191,764419,116273,2022-01-01T18:36
60,สุรินทร์,168135,720118,643682,60346,2022-01-01T18:36
61,สุโขทัย,86843,334798,301714,33731,2022-01-01T18:36
62,หนองคาย,57284,294475,254703,27059,2022-01-01T18:36
63,หนองบัวลำภู,57741,269082,207098,15022,2022-01-01T18:36
64,อำนาจเจริญ,46109,221586,199582,16672,2022-01-01T18:36
65,อุดรธานี,177313,936745,845921,88493,2022-01-01T18:36
66,อุตรดิตถ์,74642,285432,252203,25041,2022-01-01T18:36
67,อุทัยธานี,39034,187703,175585,15470,2022-01-01T18:36
68,อุบลราชธานี,221537,1120194,951129,94662,2022-01-01T18:36
69,อ่างทอง,41791,162477,152394,24732,2022-01-01T18:36
70,เชียงราย,200797,862601,718305,91561,2022-01-01T18:36
71,เชียงใหม่,290723,1549489,1441078,192736,2022-01-01T18:36
72,เพชรบุรี,63470,354096,317121,42960,2022-01-01T18:36
73,เพชรบูรณ์,133339,569683,497828,83833,2022-01-01T18:36
74,เลย,84606,396933,346008,28710,2022-01-01T18:36
75,แพร่,67241,264551,232499,10356,2022-01-01T18:36
76,แม่ฮ่องสอน,25399,156280,110424,6797,2022-01-01T18:36
