,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49559,364761,346121,85325,2022-02-11T23:11
1,กรุงเทพมหานคร,1300649,9446157,8755784,4083290,2022-02-11T23:11
2,กาญจนบุรี,79486,518796,493556,145400,2022-02-11T23:11
3,กาฬสินธุ์,123974,545017,499803,82890,2022-02-11T23:11
4,กำแพงเพชร,88709,411873,391654,108909,2022-02-11T23:11
5,ขอนแก่น,238167,1174685,1076198,292060,2022-02-11T23:11
6,จันทบุรี,73114,439785,416375,93148,2022-02-11T23:11
7,ฉะเชิงเทรา,93796,675421,576836,228737,2022-02-11T23:11
8,ชลบุรี,182325,1957138,1870085,691704,2022-02-11T23:11
9,ชัยนาท,52154,194024,189678,50471,2022-02-11T23:11
10,ชัยภูมิ,156809,644499,595352,118021,2022-02-11T23:11
11,ชุมพร,69416,389683,356745,78113,2022-02-11T23:11
12,ตรัง,85634,467359,447672,114202,2022-02-11T23:11
13,ตราด,30250,172462,163437,49000,2022-02-11T23:11
14,ตาก,62382,447473,378686,96018,2022-02-11T23:11
15,นครนายก,32960,155159,151383,54944,2022-02-11T23:11
16,นครปฐม,89227,661959,655515,252133,2022-02-11T23:11
17,นครพนม,82151,416946,382913,71992,2022-02-11T23:11
18,นครราชสีมา,300189,1754002,1658563,523541,2022-02-11T23:11
19,นครศรีธรรมราช,212511,1053235,961791,213863,2022-02-11T23:11
20,นครสวรรค์,150441,631528,610863,192583,2022-02-11T23:11
21,นนทบุรี,142249,1125047,1075235,659345,2022-02-11T23:11
22,นราธิวาส,53528,437981,353559,42533,2022-02-11T23:11
23,น่าน,84830,317265,303605,106645,2022-02-11T23:11
24,บึงกาฬ,42543,235616,207995,27365,2022-02-11T23:11
25,บุรีรัมย์,205117,990110,919543,266371,2022-02-11T23:11
26,ปทุมธานี,140688,1311545,1236672,400875,2022-02-11T23:11
27,ประจวบคีรีขันธ์,66354,417938,395683,120982,2022-02-11T23:11
28,ปราจีนบุรี,55647,382858,362626,117982,2022-02-11T23:11
29,ปัตตานี,47529,405257,325680,39493,2022-02-11T23:11
30,พระนครศรีอยุธยา,96156,648356,627703,309606,2022-02-11T23:11
31,พะเยา,85549,312398,301584,86631,2022-02-11T23:11
32,พังงา,37263,217957,211214,69935,2022-02-11T23:11
33,พัทลุง,74923,318631,303570,64660,2022-02-11T23:11
34,พิจิตร,80149,304513,291643,85706,2022-02-11T23:11
35,พิษณุโลก,115226,582387,554632,175613,2022-02-11T23:11
36,ภูเก็ต,50374,485884,469513,309895,2022-02-11T23:11
37,มหาสารคาม,122914,545733,496049,157468,2022-02-11T23:11
38,มุกดาหาร,39602,225784,204179,54989,2022-02-11T23:11
39,ยะลา,40594,353179,295300,44267,2022-02-11T23:11
40,ยโสธร,72812,315758,291448,59944,2022-02-11T23:11
41,ระนอง,23742,193352,184333,47062,2022-02-11T23:11
42,ระยอง,76743,779559,743283,302398,2022-02-11T23:11
43,ราชบุรี,93488,530660,521616,166688,2022-02-11T23:11
44,ร้อยเอ็ด,170927,721788,670651,133658,2022-02-11T23:11
45,ลพบุรี,87350,423244,401726,154011,2022-02-11T23:11
46,ลำปาง,139211,483803,468671,170079,2022-02-11T23:11
47,ลำพูน,72508,330054,312311,147224,2022-02-11T23:11
48,ศรีสะเกษ,187459,823281,752826,182879,2022-02-11T23:11
49,สกลนคร,124597,655981,591813,106278,2022-02-11T23:11
50,สงขลา,181272,1140254,1073584,323702,2022-02-11T23:11
51,สตูล,30244,198694,186175,29617,2022-02-11T23:11
52,สมุทรปราการ,151498,1647472,1446906,784116,2022-02-11T23:11
53,สมุทรสงคราม,28033,119746,110036,41335,2022-02-11T23:11
54,สมุทรสาคร,75526,929855,852276,251578,2022-02-11T23:11
55,สระบุรี,74131,486347,485204,202743,2022-02-11T23:11
56,สระแก้ว,58038,335100,305625,62610,2022-02-11T23:11
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-11T23:11
58,สุพรรณบุรี,107534,493999,476074,127169,2022-02-11T23:11
59,สุราษฎร์ธานี,133043,889528,829715,221860,2022-02-11T23:11
60,สุรินทร์,174374,750665,694136,143862,2022-02-11T23:11
61,สุโขทัย,92635,351187,330404,88418,2022-02-11T23:11
62,หนองคาย,58629,302855,282487,55260,2022-02-11T23:11
63,หนองบัวลำภู,59243,278402,252586,37313,2022-02-11T23:11
64,อำนาจเจริญ,47181,227349,212628,36336,2022-02-11T23:11
65,อุดรธานี,181387,968414,902723,222241,2022-02-11T23:11
66,อุตรดิตถ์,76574,294047,276387,85454,2022-02-11T23:11
67,อุทัยธานี,39990,192492,186170,49794,2022-02-11T23:11
68,อุบลราชธานี,229628,1165826,1084508,234328,2022-02-11T23:11
69,อ่างทอง,42418,166520,162758,63138,2022-02-11T23:11
70,เชียงราย,207507,892752,839066,240557,2022-02-11T23:11
71,เชียงใหม่,297045,1581737,1538736,466864,2022-02-11T23:11
72,เพชรบุรี,65433,363731,341271,106445,2022-02-11T23:11
73,เพชรบูรณ์,138660,591267,556104,184398,2022-02-11T23:11
74,เลย,88151,412127,385241,76480,2022-02-11T23:11
75,แพร่,71193,278338,264525,71936,2022-02-11T23:11
76,แม่ฮ่องสอน,27692,169448,138623,28248,2022-02-11T23:11
