,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45450,356284,330124,26699,2021-12-18T12:29
1,กรุงเทพมหานคร,1194750,9203497,8250847,1290012,2021-12-18T12:29
2,กาญจนบุรี,69971,493838,459841,23110,2021-12-18T12:29
3,กาฬสินธุ์,112125,511511,410507,20772,2021-12-18T12:29
4,กำแพงเพชร,78753,394072,360499,13586,2021-12-18T12:29
5,ขอนแก่น,212059,1097543,896555,81269,2021-12-18T12:29
6,จันทบุรี,65782,418033,358151,28853,2021-12-18T12:29
7,ฉะเชิงเทรา,85887,645964,527270,49227,2021-12-18T12:29
8,ชลบุรี,163415,1889017,1743552,176090,2021-12-18T12:29
9,ชัยนาท,47405,187422,168148,16029,2021-12-18T12:29
10,ชัยภูมิ,139308,610208,508957,30780,2021-12-18T12:29
11,ชุมพร,61875,358698,288589,15133,2021-12-18T12:29
12,ตรัง,79140,456971,417940,46181,2021-12-18T12:29
13,ตราด,27030,165500,154964,12270,2021-12-18T12:29
14,ตาก,52310,382328,288419,51011,2021-12-18T12:29
15,นครนายก,29220,149962,136306,14720,2021-12-18T12:29
16,นครปฐม,82683,634859,613839,46876,2021-12-18T12:29
17,นครพนม,71410,384001,275821,15604,2021-12-18T12:29
18,นครราชสีมา,268226,1682679,1521594,227594,2021-12-18T12:29
19,นครศรีธรรมราช,197255,1027049,835530,42358,2021-12-18T12:29
20,นครสวรรค์,138117,613421,564991,29606,2021-12-18T12:29
21,นนทบุรี,129900,1091174,1002830,252864,2021-12-18T12:29
22,นราธิวาส,48989,423138,337982,22702,2021-12-18T12:29
23,น่าน,73670,296328,252482,9618,2021-12-18T12:29
24,บึงกาฬ,37380,222118,159396,7689,2021-12-18T12:29
25,บุรีรัมย์,188512,962247,857900,109949,2021-12-18T12:29
26,ปทุมธานี,128364,1276163,1175642,135764,2021-12-18T12:29
27,ประจวบคีรีขันธ์,59685,403152,366678,19810,2021-12-18T12:29
28,ปราจีนบุรี,50252,364703,327890,36414,2021-12-18T12:29
29,ปัตตานี,42920,386349,308993,19171,2021-12-18T12:29
30,พระนครศรีอยุธยา,87619,620065,582720,91900,2021-12-18T12:29
31,พะเยา,77892,300195,266969,17141,2021-12-18T12:29
32,พังงา,34537,212357,202903,28028,2021-12-18T12:29
33,พัทลุง,70374,308288,281916,26207,2021-12-18T12:29
34,พิจิตร,73048,292199,273925,20685,2021-12-18T12:29
35,พิษณุโลก,100728,550028,491716,63132,2021-12-18T12:29
36,ภูเก็ต,45814,478958,460599,263321,2021-12-18T12:29
37,มหาสารคาม,111389,513961,431797,21421,2021-12-18T12:29
38,มุกดาหาร,34341,209576,169137,12815,2021-12-18T12:29
39,ยะลา,37610,347805,287797,22399,2021-12-18T12:29
40,ยโสธร,63654,289216,229713,12650,2021-12-18T12:29
41,ระนอง,21786,185028,166023,27613,2021-12-18T12:29
42,ระยอง,69061,742538,675899,50382,2021-12-18T12:29
43,ราชบุรี,83633,503286,479411,37589,2021-12-18T12:29
44,ร้อยเอ็ด,152058,682095,572490,31935,2021-12-18T12:29
45,ลพบุรี,79139,404111,369225,31857,2021-12-18T12:29
46,ลำปาง,121909,455459,378300,20731,2021-12-18T12:29
47,ลำพูน,60618,300614,260142,16189,2021-12-18T12:29
48,ศรีสะเกษ,161972,765496,643528,33776,2021-12-18T12:29
49,สกลนคร,106305,604693,460329,22150,2021-12-18T12:29
50,สงขลา,168702,1117972,1031526,119663,2021-12-18T12:29
51,สตูล,27622,190628,170600,14411,2021-12-18T12:29
52,สมุทรปราการ,135869,1592745,1359747,201040,2021-12-18T12:29
53,สมุทรสงคราม,23448,107939,96989,11972,2021-12-18T12:29
54,สมุทรสาคร,65874,881419,786931,89586,2021-12-18T12:29
55,สระบุรี,65537,463443,444214,54991,2021-12-18T12:29
56,สระแก้ว,50718,312421,262907,23729,2021-12-18T12:29
57,สิงห์บุรี,31582,124287,117031,11590,2021-12-18T12:29
58,สุพรรณบุรี,94843,467140,423644,32115,2021-12-18T12:29
59,สุราษฎร์ธานี,120081,847511,739937,84572,2021-12-18T12:29
60,สุรินทร์,152374,698421,619006,38574,2021-12-18T12:29
61,สุโขทัย,79103,326643,295201,17178,2021-12-18T12:29
62,หนองคาย,53250,291501,248262,18499,2021-12-18T12:29
63,หนองบัวลำภู,52444,262297,192547,7974,2021-12-18T12:29
64,อำนาจเจริญ,42942,218642,187731,9725,2021-12-18T12:29
65,อุดรธานี,163728,923556,798842,46964,2021-12-18T12:29
66,อุตรดิตถ์,69879,281947,244106,13866,2021-12-18T12:29
67,อุทัยธานี,35608,184485,169121,10245,2021-12-18T12:29
68,อุบลราชธานี,201545,1088456,876340,58506,2021-12-18T12:29
69,อ่างทอง,38794,158780,139396,12453,2021-12-18T12:29
70,เชียงราย,182367,840517,687545,49318,2021-12-18T12:29
71,เชียงใหม่,266917,1524676,1343306,115059,2021-12-18T12:29
72,เพชรบุรี,57584,347333,308771,30975,2021-12-18T12:29
73,เพชรบูรณ์,121896,554916,486647,43156,2021-12-18T12:29
74,เลย,76885,385364,328559,12115,2021-12-18T12:29
75,แพร่,59786,256205,213813,8836,2021-12-18T12:29
76,แม่ฮ่องสอน,20945,144983,107341,5034,2021-12-18T12:29
