,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358441,333748,31755,2021-12-24T18:36
1,กรุงเทพมหานคร,1197859,9243311,8405741,1494231,2021-12-24T18:36
2,กาญจนบุรี,70673,498133,467371,32122,2021-12-24T18:36
3,กาฬสินธุ์,113578,519586,427395,26735,2021-12-24T18:36
4,กำแพงเพชร,79524,397180,368378,16613,2021-12-24T18:36
5,ขอนแก่น,216241,1119177,940512,109552,2021-12-24T18:36
6,จันทบุรี,66471,423203,376593,37451,2021-12-24T18:36
7,ฉะเชิงเทรา,86342,650836,541337,62291,2021-12-24T18:36
8,ชลบุรี,164538,1901717,1773979,217902,2021-12-24T18:36
9,ชัยนาท,48095,189896,178472,22348,2021-12-24T18:36
10,ชัยภูมิ,142238,620661,525223,43945,2021-12-24T18:36
11,ชุมพร,62723,366623,301543,27694,2021-12-24T18:36
12,ตรัง,79634,460556,429334,67787,2021-12-24T18:36
13,ตราด,27150,166443,156186,16836,2021-12-24T18:36
14,ตาก,53188,393601,304080,54173,2021-12-24T18:36
15,นครนายก,29624,151191,138837,18677,2021-12-24T18:36
16,นครปฐม,83091,640735,622181,63847,2021-12-24T18:36
17,นครพนม,73334,392314,291698,21763,2021-12-24T18:36
18,นครราชสีมา,271423,1697270,1556582,261297,2021-12-24T18:36
19,นครศรีธรรมราช,198537,1033868,851377,65300,2021-12-24T18:36
20,นครสวรรค์,138921,616588,577510,37012,2021-12-24T18:36
21,นนทบุรี,130324,1095760,1024745,301952,2021-12-24T18:36
22,นราธิวาส,49845,426721,341967,26520,2021-12-24T18:36
23,น่าน,75436,301920,265311,14997,2021-12-24T18:36
24,บึงกาฬ,38092,226055,165483,11620,2021-12-24T18:36
25,บุรีรัมย์,190119,967688,865913,130515,2021-12-24T18:36
26,ปทุมธานี,128741,1283546,1192816,193856,2021-12-24T18:36
27,ประจวบคีรีขันธ์,60423,406696,374717,26589,2021-12-24T18:36
28,ปราจีนบุรี,50858,368834,336864,51940,2021-12-24T18:36
29,ปัตตานี,43352,391493,313364,22793,2021-12-24T18:36
30,พระนครศรีอยุธยา,88679,626650,590707,130485,2021-12-24T18:36
31,พะเยา,79016,303185,276328,23642,2021-12-24T18:36
32,พังงา,34660,213111,206496,30400,2021-12-24T18:36
33,พัทลุง,70830,310468,288084,32745,2021-12-24T18:36
34,พิจิตร,73691,294459,279906,23114,2021-12-24T18:36
35,พิษณุโลก,102122,555351,506169,76291,2021-12-24T18:36
36,ภูเก็ต,45960,479791,464041,271911,2021-12-24T18:36
37,มหาสารคาม,112629,520316,441995,28253,2021-12-24T18:36
38,มุกดาหาร,35148,213997,176515,15426,2021-12-24T18:36
39,ยะลา,37712,349122,289747,27144,2021-12-24T18:36
40,ยโสธร,65394,296714,239891,16683,2021-12-24T18:36
41,ระนอง,21847,186447,170391,29313,2021-12-24T18:36
42,ระยอง,69415,749394,694466,82298,2021-12-24T18:36
43,ราชบุรี,84872,510109,488042,59045,2021-12-24T18:36
44,ร้อยเอ็ด,156028,692979,600935,41101,2021-12-24T18:36
45,ลพบุรี,80244,409161,374205,54063,2021-12-24T18:36
46,ลำปาง,125300,464071,397552,31989,2021-12-24T18:36
47,ลำพูน,62418,307226,267089,33140,2021-12-24T18:36
48,ศรีสะเกษ,164960,777520,659779,52334,2021-12-24T18:36
49,สกลนคร,109254,616947,478520,33025,2021-12-24T18:36
50,สงขลา,169453,1123162,1043469,144053,2021-12-24T18:36
51,สตูล,27836,192747,175962,18499,2021-12-24T18:36
52,สมุทรปราการ,136474,1604101,1378731,245117,2021-12-24T18:36
53,สมุทรสงคราม,24321,110706,99165,15384,2021-12-24T18:36
54,สมุทรสาคร,66451,894392,799212,100922,2021-12-24T18:36
55,สระบุรี,66693,469741,454147,81206,2021-12-24T18:36
56,สระแก้ว,51651,317761,274029,29012,2021-12-24T18:36
57,สิงห์บุรี,31865,125363,119392,14054,2021-12-24T18:36
58,สุพรรณบุรี,97098,474986,434414,39901,2021-12-24T18:36
59,สุราษฎร์ธานี,121118,856131,753395,101966,2021-12-24T18:36
60,สุรินทร์,156705,712256,634319,49059,2021-12-24T18:36
61,สุโขทัย,80892,331984,299382,26187,2021-12-24T18:36
62,หนองคาย,53501,293173,251683,22888,2021-12-24T18:36
63,หนองบัวลำภู,53406,266069,197321,10996,2021-12-24T18:36
64,อำนาจเจริญ,43262,220208,191659,12711,2021-12-24T18:36
65,อุดรธานี,164959,930620,818722,66972,2021-12-24T18:36
66,อุตรดิตถ์,70452,284103,249014,20202,2021-12-24T18:36
67,อุทัยธานี,36176,186785,172812,12360,2021-12-24T18:36
68,อุบลราชธานี,206087,1107679,911845,78543,2021-12-24T18:36
69,อ่างทอง,39521,160859,145747,17501,2021-12-24T18:36
70,เชียงราย,186156,855765,704876,76678,2021-12-24T18:36
71,เชียงใหม่,269665,1541509,1400057,157153,2021-12-24T18:36
72,เพชรบุรี,58973,351594,312674,37764,2021-12-24T18:36
73,เพชรบูรณ์,123890,562961,493059,23114,2021-12-24T18:36
74,เลย,78601,392099,336319,20540,2021-12-24T18:36
75,แพร่,61362,261291,223079,9558,2021-12-24T18:36
76,แม่ฮ่องสอน,22718,151905,109002,5606,2021-12-24T18:36
