,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49558,364773,346125,85354,2022-02-13T18:10
1,กรุงเทพมหานคร,1300888,9452850,8760534,4145251,2022-02-13T18:10
2,กาญจนบุรี,79498,518925,493672,146316,2022-02-13T18:10
3,กาฬสินธุ์,123999,545114,499978,83150,2022-02-13T18:10
4,กำแพงเพชร,88765,411971,391833,109390,2022-02-13T18:10
5,ขอนแก่น,238196,1175439,1076511,293930,2022-02-13T18:10
6,จันทบุรี,73113,439783,416377,93148,2022-02-13T18:10
7,ฉะเชิงเทรา,93815,675731,577169,232427,2022-02-13T18:10
8,ชลบุรี,182373,1958210,1871105,700192,2022-02-13T18:10
9,ชัยนาท,52155,194025,189680,50567,2022-02-13T18:10
10,ชัยภูมิ,156784,644531,595509,118429,2022-02-13T18:10
11,ชุมพร,69425,389749,356921,78368,2022-02-13T18:10
12,ตรัง,85634,467373,447695,114234,2022-02-13T18:10
13,ตราด,30281,172564,163490,49416,2022-02-13T18:10
14,ตาก,62435,449481,379105,97231,2022-02-13T18:10
15,นครนายก,32961,155160,151383,54945,2022-02-13T18:10
16,นครปฐม,89233,662526,655818,253236,2022-02-13T18:10
17,นครพนม,82159,417782,383025,72175,2022-02-13T18:10
18,นครราชสีมา,300246,1756053,1659296,527098,2022-02-13T18:10
19,นครศรีธรรมราช,212515,1053951,962002,214140,2022-02-13T18:10
20,นครสวรรค์,150465,631730,611011,193814,2022-02-13T18:10
21,นนทบุรี,142268,1125430,1075480,662127,2022-02-13T18:10
22,นราธิวาส,53528,438009,353605,42577,2022-02-13T18:10
23,น่าน,84910,317782,303802,109522,2022-02-13T18:10
24,บึงกาฬ,42543,235617,207996,27365,2022-02-13T18:10
25,บุรีรัมย์,205165,991690,919782,268205,2022-02-13T18:10
26,ปทุมธานี,140704,1311727,1237154,405179,2022-02-13T18:10
27,ประจวบคีรีขันธ์,66280,417643,396052,121178,2022-02-13T18:10
28,ปราจีนบุรี,55665,383634,362695,119249,2022-02-13T18:10
29,ปัตตานี,47547,405341,325735,39530,2022-02-13T18:10
30,พระนครศรีอยุธยา,96202,648502,627887,311549,2022-02-13T18:10
31,พะเยา,85524,312408,301592,86712,2022-02-13T18:10
32,พังงา,37263,217980,211213,69935,2022-02-13T18:10
33,พัทลุง,74926,318686,303779,64869,2022-02-13T18:10
34,พิจิตร,80173,304599,291746,86434,2022-02-13T18:10
35,พิษณุโลก,115248,582463,554858,176075,2022-02-13T18:10
36,ภูเก็ต,50390,486267,469529,311373,2022-02-13T18:10
37,มหาสารคาม,123037,546157,496650,161979,2022-02-13T18:10
38,มุกดาหาร,39612,225826,204492,55073,2022-02-13T18:10
39,ยะลา,40597,353204,295338,44294,2022-02-13T18:10
40,ยโสธร,72834,315917,291577,60625,2022-02-13T18:10
41,ระนอง,23742,193357,184355,47062,2022-02-13T18:10
42,ระยอง,76760,779993,743663,305870,2022-02-13T18:10
43,ราชบุรี,93498,530692,521960,168955,2022-02-13T18:10
44,ร้อยเอ็ด,170930,721802,670737,133998,2022-02-13T18:10
45,ลพบุรี,87339,423252,401742,154043,2022-02-13T18:10
46,ลำปาง,139218,483828,468722,170315,2022-02-13T18:10
47,ลำพูน,72527,330178,312659,148694,2022-02-13T18:10
48,ศรีสะเกษ,187524,823671,753743,184427,2022-02-13T18:10
49,สกลนคร,124625,656132,592128,106599,2022-02-13T18:10
50,สงขลา,181286,1140358,1073661,324856,2022-02-13T18:10
51,สตูล,30248,198748,186312,29787,2022-02-13T18:10
52,สมุทรปราการ,151544,1648326,1447893,798180,2022-02-13T18:10
53,สมุทรสงคราม,28052,119976,110307,41880,2022-02-13T18:10
54,สมุทรสาคร,75540,931296,852945,253155,2022-02-13T18:10
55,สระบุรี,74141,486435,485324,204293,2022-02-13T18:10
56,สระแก้ว,58049,335585,305671,63434,2022-02-13T18:10
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-13T18:10
58,สุพรรณบุรี,107555,494335,476233,129247,2022-02-13T18:10
59,สุราษฎร์ธานี,133047,890229,829975,222430,2022-02-13T18:10
60,สุรินทร์,174427,750929,694743,145010,2022-02-13T18:10
61,สุโขทัย,92640,351200,330446,88543,2022-02-13T18:10
62,หนองคาย,58630,302880,282505,55386,2022-02-13T18:10
63,หนองบัวลำภู,59248,278445,252650,37498,2022-02-13T18:10
64,อำนาจเจริญ,47182,227350,212644,36360,2022-02-13T18:10
65,อุดรธานี,181441,968954,903224,223357,2022-02-13T18:10
66,อุตรดิตถ์,76592,294622,276492,85821,2022-02-13T18:10
67,อุทัยธานี,39995,192544,186185,50069,2022-02-13T18:10
68,อุบลราชธานี,229665,1166137,1085079,235658,2022-02-13T18:10
69,อ่างทอง,42426,166593,162887,63942,2022-02-13T18:10
70,เชียงราย,207539,893226,839302,240916,2022-02-13T18:10
71,เชียงใหม่,297098,1582083,1539076,468969,2022-02-13T18:10
72,เพชรบุรี,65442,363755,341316,106507,2022-02-13T18:10
73,เพชรบูรณ์,138671,591546,556264,184704,2022-02-13T18:10
74,เลย,88151,412142,385285,76502,2022-02-13T18:10
75,แพร่,71215,278402,264701,72286,2022-02-13T18:10
76,แม่ฮ่องสอน,27697,169478,138850,28401,2022-02-13T18:10
