,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49559,364793,346155,85841,2022-02-14T18:11
1,กรุงเทพมหานคร,1301070,9458471,8765387,4202740,2022-02-14T18:11
2,กาญจนบุรี,79551,519308,494021,147869,2022-02-14T18:11
3,กาฬสินธุ์,124023,546107,500563,84107,2022-02-14T18:11
4,กำแพงเพชร,88793,412165,392203,110071,2022-02-14T18:11
5,ขอนแก่น,238254,1175950,1077337,296389,2022-02-14T18:11
6,จันทบุรี,73209,440288,416647,94681,2022-02-14T18:11
7,ฉะเชิงเทรา,93837,676418,577572,236170,2022-02-14T18:11
8,ชลบุรี,182437,1959296,1872735,707455,2022-02-14T18:11
9,ชัยนาท,52156,194032,189695,50899,2022-02-14T18:11
10,ชัยภูมิ,156802,646055,595989,119080,2022-02-14T18:11
11,ชุมพร,69440,389991,358187,79142,2022-02-14T18:11
12,ตรัง,85641,467429,447845,114395,2022-02-14T18:11
13,ตราด,30372,172782,163610,49971,2022-02-14T18:11
14,ตาก,62546,450697,380241,98749,2022-02-14T18:11
15,นครนายก,32978,155249,151559,55486,2022-02-14T18:11
16,นครปฐม,89236,662833,656159,254854,2022-02-14T18:11
17,นครพนม,82184,417998,383342,72782,2022-02-14T18:11
18,นครราชสีมา,300353,1757751,1660451,530332,2022-02-14T18:11
19,นครศรีธรรมราช,212531,1055013,964397,215586,2022-02-14T18:11
20,นครสวรรค์,150502,631916,611516,196010,2022-02-14T18:11
21,นนทบุรี,142302,1125735,1075752,665730,2022-02-14T18:11
22,นราธิวาส,53530,438258,353778,42804,2022-02-14T18:11
23,น่าน,84980,318315,304182,111818,2022-02-14T18:11
24,บึงกาฬ,42549,235819,208264,27491,2022-02-14T18:11
25,บุรีรัมย์,205183,992982,920328,270874,2022-02-14T18:11
26,ปทุมธานี,140732,1312141,1237652,409600,2022-02-14T18:11
27,ประจวบคีรีขันธ์,66428,418497,397018,123729,2022-02-14T18:11
28,ปราจีนบุรี,55681,383774,362866,120305,2022-02-14T18:11
29,ปัตตานี,47556,405713,325912,39712,2022-02-14T18:11
30,พระนครศรีอยุธยา,96241,650427,628514,314309,2022-02-14T18:11
31,พะเยา,85546,312448,301693,87088,2022-02-14T18:11
32,พังงา,37274,218547,211248,70719,2022-02-14T18:11
33,พัทลุง,74926,318904,303802,65669,2022-02-14T18:11
34,พิจิตร,80264,306206,291823,86656,2022-02-14T18:11
35,พิษณุโลก,115292,582631,555323,176653,2022-02-14T18:11
36,ภูเก็ต,50398,486456,469586,312468,2022-02-14T18:11
37,มหาสารคาม,123212,547067,497801,169414,2022-02-14T18:11
38,มุกดาหาร,39624,226024,204614,55247,2022-02-14T18:11
39,ยะลา,40598,353270,295411,44392,2022-02-14T18:11
40,ยโสธร,72858,316132,292034,61838,2022-02-14T18:11
41,ระนอง,23743,193382,184382,47299,2022-02-14T18:11
42,ระยอง,76775,780525,744143,309634,2022-02-14T18:11
43,ราชบุรี,93521,530917,522333,170584,2022-02-14T18:11
44,ร้อยเอ็ด,170976,722188,671578,135449,2022-02-14T18:11
45,ลพบุรี,87352,423420,402238,155741,2022-02-14T18:11
46,ลำปาง,139247,483925,469075,171121,2022-02-14T18:11
47,ลำพูน,72576,330306,313135,149267,2022-02-14T18:11
48,ศรีสะเกษ,187677,824550,754816,186557,2022-02-14T18:11
49,สกลนคร,124658,656922,593036,107056,2022-02-14T18:11
50,สงขลา,181299,1142023,1073961,325843,2022-02-14T18:11
51,สตูล,30248,198937,186327,29834,2022-02-14T18:11
52,สมุทรปราการ,151599,1649031,1449031,810408,2022-02-14T18:11
53,สมุทรสงคราม,28060,120043,110418,42107,2022-02-14T18:11
54,สมุทรสาคร,75570,931948,853621,256181,2022-02-14T18:11
55,สระบุรี,74171,486596,485689,205860,2022-02-14T18:11
56,สระแก้ว,58069,336122,306074,63903,2022-02-14T18:11
57,สิงห์บุรี,34957,130330,126866,46134,2022-02-14T18:11
58,สุพรรณบุรี,107581,494465,476520,130480,2022-02-14T18:11
59,สุราษฎร์ธานี,133071,891429,830273,223034,2022-02-14T18:11
60,สุรินทร์,174506,753582,695720,147072,2022-02-14T18:11
61,สุโขทัย,92789,351764,331321,89818,2022-02-14T18:11
62,หนองคาย,58638,303674,282720,55630,2022-02-14T18:11
63,หนองบัวลำภู,59253,278730,252976,37724,2022-02-14T18:11
64,อำนาจเจริญ,47192,228093,212834,36632,2022-02-14T18:11
65,อุดรธานี,181472,969481,903743,224540,2022-02-14T18:11
66,อุตรดิตถ์,76617,294736,276973,86597,2022-02-14T18:11
67,อุทัยธานี,40011,192716,186250,50647,2022-02-14T18:11
68,อุบลราชธานี,229703,1166714,1085895,237553,2022-02-14T18:11
69,อ่างทอง,42436,166710,163008,64448,2022-02-14T18:11
70,เชียงราย,207578,895018,840482,242658,2022-02-14T18:11
71,เชียงใหม่,297167,1583061,1539998,472681,2022-02-14T18:11
72,เพชรบุรี,65566,363913,341432,106853,2022-02-14T18:11
73,เพชรบูรณ์,138693,592817,556587,185480,2022-02-14T18:11
74,เลย,88188,412321,385633,77113,2022-02-14T18:11
75,แพร่,71255,278922,264960,72974,2022-02-14T18:11
76,แม่ฮ่องสอน,27727,169746,139708,28918,2022-02-14T18:11
