,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49414,361953,342007,68350,2022-01-25T23:09
1,กรุงเทพมหานคร,1296348,9345582,8665075,3018363,2022-01-25T23:09
2,กาญจนบุรี,78839,512403,485488,111637,2022-01-25T23:09
3,กาฬสินธุ์,123260,539187,484184,68277,2022-01-25T23:09
4,กำแพงเพชร,86968,406512,386692,81185,2022-01-25T23:09
5,ขอนแก่น,236281,1152249,1051353,246545,2022-01-25T23:09
6,จันทบุรี,72524,433105,411185,75443,2022-01-25T23:09
7,ฉะเชิงเทรา,93478,666678,568813,172216,2022-01-25T23:09
8,ชลบุรี,180826,1939680,1846777,500629,2022-01-25T23:09
9,ชัยนาท,51982,192841,188265,41525,2022-01-25T23:09
10,ชัยภูมิ,156166,637090,581975,100060,2022-01-25T23:09
11,ชุมพร,68873,384699,344770,64558,2022-01-25T23:09
12,ตรัง,85491,465681,443936,105274,2022-01-25T23:09
13,ตราด,29596,170004,161706,40611,2022-01-25T23:09
14,ตาก,61109,426000,356494,80246,2022-01-25T23:09
15,นครนายก,32807,153883,149671,42797,2022-01-25T23:09
16,นครปฐม,88921,655119,648337,196744,2022-01-25T23:09
17,นครพนม,81728,409544,370568,61469,2022-01-25T23:09
18,นครราชสีมา,298329,1730035,1635819,442925,2022-01-25T23:09
19,นครศรีธรรมราช,211897,1046470,919125,175343,2022-01-25T23:09
20,นครสวรรค์,149464,626490,600478,142335,2022-01-25T23:09
21,นนทบุรี,141591,1113128,1065879,542615,2022-01-25T23:09
22,นราธิวาส,53615,434277,350514,37496,2022-01-25T23:09
23,น่าน,83643,311985,297617,63112,2022-01-25T23:09
24,บึงกาฬ,42387,233982,201521,25029,2022-01-25T23:09
25,บุรีรัมย์,204386,979875,908665,223682,2022-01-25T23:09
26,ปทุมธานี,139981,1300810,1225675,313812,2022-01-25T23:09
27,ประจวบคีรีขันธ์,65894,414173,391603,102179,2022-01-25T23:09
28,ปราจีนบุรี,55269,378821,357460,96242,2022-01-25T23:09
29,ปัตตานี,47208,401364,322873,35752,2022-01-25T23:09
30,พระนครศรีอยุธยา,95492,641398,615971,257881,2022-01-25T23:09
31,พะเยา,85070,307735,299020,65126,2022-01-25T23:09
32,พังงา,37123,215740,210077,58063,2022-01-25T23:09
33,พัทลุง,74713,314327,301539,52531,2022-01-25T23:09
34,พิจิตร,79211,300331,287669,68701,2022-01-25T23:09
35,พิษณุโลก,113878,570650,547001,145459,2022-01-25T23:09
36,ภูเก็ต,50102,483344,468498,303466,2022-01-25T23:09
37,มหาสารคาม,121241,533236,483171,83699,2022-01-25T23:09
38,มุกดาหาร,39369,223625,199327,49758,2022-01-25T23:09
39,ยะลา,40548,351885,293837,39797,2022-01-25T23:09
40,ยโสธร,72325,310193,283819,43032,2022-01-25T23:09
41,ระนอง,23674,191447,182614,43318,2022-01-25T23:09
42,ระยอง,76343,767974,733035,206803,2022-01-25T23:09
43,ราชบุรี,92888,526478,514601,125194,2022-01-25T23:09
44,ร้อยเอ็ด,169790,713815,657604,106058,2022-01-25T23:09
45,ลพบุรี,86883,418361,389216,124542,2022-01-25T23:09
46,ลำปาง,137863,480286,460707,140983,2022-01-25T23:09
47,ลำพูน,70542,323334,301386,115375,2022-01-25T23:09
48,ศรีสะเกษ,184614,811563,728683,145296,2022-01-25T23:09
49,สกลนคร,123191,644154,557687,93138,2022-01-25T23:09
50,สงขลา,180756,1133191,1064219,274521,2022-01-25T23:09
51,สตูล,30140,196682,184821,27144,2022-01-25T23:09
52,สมุทรปราการ,150682,1632113,1427348,561822,2022-01-25T23:09
53,สมุทรสงคราม,27464,116890,106619,33523,2022-01-25T23:09
54,สมุทรสาคร,74159,917336,837173,192740,2022-01-25T23:09
55,สระบุรี,73599,481488,477524,167383,2022-01-25T23:09
56,สระแก้ว,57477,329612,299220,50755,2022-01-25T23:09
57,สิงห์บุรี,34334,128259,124983,36464,2022-01-25T23:09
58,สุพรรณบุรี,107046,488737,468405,98174,2022-01-25T23:09
59,สุราษฎร์ธานี,132125,877539,815372,185662,2022-01-25T23:09
60,สุรินทร์,172518,735737,676461,112989,2022-01-25T23:09
61,สุโขทัย,90152,344181,321170,71736,2022-01-25T23:09
62,หนองคาย,58232,300131,274509,47830,2022-01-25T23:09
63,หนองบัวลำภู,58897,274687,244135,31394,2022-01-25T23:09
64,อำนาจเจริญ,46956,225319,209599,32794,2022-01-25T23:09
65,อุดรธานี,180211,955569,887290,185594,2022-01-25T23:09
66,อุตรดิตถ์,75957,290082,268504,65515,2022-01-25T23:09
67,อุทัยธานี,39652,190476,183709,36108,2022-01-25T23:09
68,อุบลราชธานี,227631,1150759,1050463,190661,2022-01-25T23:09
69,อ่างทอง,42230,164843,159845,51649,2022-01-25T23:09
70,เชียงราย,205011,878490,802433,174683,2022-01-25T23:09
71,เชียงใหม่,295374,1571325,1519331,390596,2022-01-25T23:09
72,เพชรบุรี,65085,360745,336601,92620,2022-01-25T23:09
73,เพชรบูรณ์,137554,583410,535695,155829,2022-01-25T23:09
74,เลย,86879,405982,371216,56886,2022-01-25T23:09
75,แพร่,69710,273425,258704,45086,2022-01-25T23:09
76,แม่ฮ่องสอน,26878,164795,123125,20060,2022-01-25T23:09
