,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45184,353714,324980,22616,2021-12-09T23:27
1,กรุงเทพมหานคร,1190445,9146410,8085864,1129803,2021-12-09T23:27
2,กาญจนบุรี,69169,487727,448099,14949,2021-12-09T23:27
3,กาฬสินธุ์,110023,500680,396153,16601,2021-12-09T23:27
4,กำแพงเพชร,77733,389650,346032,12629,2021-12-09T23:27
5,ขอนแก่น,206672,1071935,870729,63398,2021-12-09T23:27
6,จันทบุรี,64924,407268,349455,24305,2021-12-09T23:27
7,ฉะเชิงเทรา,85223,638262,516293,39725,2021-12-09T23:27
8,ชลบุรี,160851,1871538,1712920,141477,2021-12-09T23:27
9,ชัยนาท,46653,184520,153089,10996,2021-12-09T23:27
10,ชัยภูมิ,135731,596813,498061,25936,2021-12-09T23:27
11,ชุมพร,60760,347376,266551,10954,2021-12-09T23:27
12,ตรัง,78573,452664,402328,30447,2021-12-09T23:27
13,ตราด,26872,164376,151767,11036,2021-12-09T23:27
14,ตาก,51346,373083,272497,49138,2021-12-09T23:27
15,นครนายก,28900,148387,132555,13033,2021-12-09T23:27
16,นครปฐม,82130,627106,604855,35366,2021-12-09T23:27
17,นครพนม,68307,371158,269982,11352,2021-12-09T23:27
18,นครราชสีมา,264852,1664335,1473930,183208,2021-12-09T23:27
19,นครศรีธรรมราช,195857,1019039,813791,34502,2021-12-09T23:27
20,นครสวรรค์,136857,608446,551962,24948,2021-12-09T23:27
21,นนทบุรี,129329,1085271,965897,227751,2021-12-09T23:27
22,นราธิวาส,48771,419884,333112,20173,2021-12-09T23:27
23,น่าน,71638,290483,237691,7889,2021-12-09T23:27
24,บึงกาฬ,35946,214094,154962,5784,2021-12-09T23:27
25,บุรีรัมย์,187704,958375,844608,97183,2021-12-09T23:27
26,ปทุมธานี,127520,1263798,1155297,66710,2021-12-09T23:27
27,ประจวบคีรีขันธ์,59217,399587,357962,19641,2021-12-09T23:27
28,ปราจีนบุรี,49665,357920,316392,25476,2021-12-09T23:27
29,ปัตตานี,42633,382541,303071,17392,2021-12-09T23:27
30,พระนครศรีอยุธยา,86506,611716,574089,53538,2021-12-09T23:27
31,พะเยา,76191,295403,260883,13617,2021-12-09T23:27
32,พังงา,34479,211987,201963,26893,2021-12-09T23:27
33,พัทลุง,69635,305051,273320,19624,2021-12-09T23:27
34,พิจิตร,72374,290044,268052,18669,2021-12-09T23:27
35,พิษณุโลก,98085,539813,474363,46902,2021-12-09T23:27
36,ภูเก็ต,45475,476374,458732,261121,2021-12-09T23:27
37,มหาสารคาม,108706,501153,419797,16621,2021-12-09T23:27
38,มุกดาหาร,33460,204562,163268,11085,2021-12-09T23:27
39,ยะลา,37533,346432,285618,17529,2021-12-09T23:27
40,ยโสธร,60994,278483,221790,9372,2021-12-09T23:27
41,ระนอง,21634,182270,162321,23518,2021-12-09T23:27
42,ระยอง,67873,724951,647349,36980,2021-12-09T23:27
43,ราชบุรี,82418,495462,466883,32567,2021-12-09T23:27
44,ร้อยเอ็ด,148613,667850,555644,24094,2021-12-09T23:27
45,ลพบุรี,77558,396631,365673,20674,2021-12-09T23:27
46,ลำปาง,118157,445987,364573,18774,2021-12-09T23:27
47,ลำพูน,58808,294073,253637,9322,2021-12-09T23:27
48,ศรีสะเกษ,158351,750160,623685,22956,2021-12-09T23:27
49,สกลนคร,102289,587569,449368,20038,2021-12-09T23:27
50,สงขลา,167856,1111029,1011794,95808,2021-12-09T23:27
51,สตูล,27340,188489,167118,12659,2021-12-09T23:27
52,สมุทรปราการ,134908,1577982,1337905,159562,2021-12-09T23:27
53,สมุทรสงคราม,22678,104672,94674,10523,2021-12-09T23:27
54,สมุทรสาคร,65175,867601,765774,83399,2021-12-09T23:27
55,สระบุรี,64124,456130,434902,40988,2021-12-09T23:27
56,สระแก้ว,49462,305667,257289,20310,2021-12-09T23:27
57,สิงห์บุรี,30902,122042,113525,10702,2021-12-09T23:27
58,สุพรรณบุรี,93225,459872,409037,27917,2021-12-09T23:27
59,สุราษฎร์ธานี,118585,832565,715597,73229,2021-12-09T23:27
60,สุรินทร์,149276,687011,598044,32397,2021-12-09T23:27
61,สุโขทัย,77768,322109,289231,13297,2021-12-09T23:27
62,หนองคาย,52851,288578,245949,13990,2021-12-09T23:27
63,หนองบัวลำภู,50930,256389,190901,6550,2021-12-09T23:27
64,อำนาจเจริญ,42406,215877,181192,8068,2021-12-09T23:27
65,อุดรธานี,162142,915663,789725,33570,2021-12-09T23:27
66,อุตรดิตถ์,68851,278578,240487,12172,2021-12-09T23:27
67,อุทัยธานี,35007,181572,164840,9271,2021-12-09T23:27
68,อุบลราชธานี,194971,1058464,841541,45994,2021-12-09T23:27
69,อ่างทอง,38238,156629,128315,10158,2021-12-09T23:27
70,เชียงราย,177193,817293,660786,33956,2021-12-09T23:27
71,เชียงใหม่,262125,1498649,1261379,81751,2021-12-09T23:27
72,เพชรบุรี,55351,339411,305527,25252,2021-12-09T23:27
73,เพชรบูรณ์,120373,549608,484050,31750,2021-12-09T23:27
74,เลย,75318,377689,322130,9660,2021-12-09T23:27
75,แพร่,56578,246558,203862,7904,2021-12-09T23:27
76,แม่ฮ่องสอน,18648,133302,103456,4740,2021-12-09T23:27
