,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49495,362735,344906,75144,2022-01-28T18:09
1,กรุงเทพมหานคร,1297430,9368399,8677459,3257243,2022-01-28T18:09
2,กาญจนบุรี,79009,514611,488165,121437,2022-01-28T18:09
3,กาฬสินธุ์,123475,540324,489215,71167,2022-01-28T18:09
4,กำแพงเพชร,87320,407839,387741,89811,2022-01-28T18:09
5,ขอนแก่น,236999,1156075,1060058,263097,2022-01-28T18:09
6,จันทบุรี,72698,434706,412162,81189,2022-01-28T18:09
7,ฉะเชิงเทรา,93582,668021,570583,185146,2022-01-28T18:09
8,ชลบุรี,181321,1943936,1851794,551404,2022-01-28T18:09
9,ชัยนาท,52054,193106,188608,44203,2022-01-28T18:09
10,ชัยภูมิ,156404,638063,586711,46523,2022-01-28T18:09
11,ชุมพร,69111,386500,347796,69157,2022-01-28T18:09
12,ตรัง,85565,466211,444982,111013,2022-01-28T18:09
13,ตราด,29705,170335,161862,42354,2022-01-28T18:09
14,ตาก,61421,429853,360032,82851,2022-01-28T18:09
15,นครนายก,32853,154214,150063,46274,2022-01-28T18:09
16,นครปฐม,89020,656587,650358,214634,2022-01-28T18:09
17,นครพนม,81861,410492,374108,64043,2022-01-28T18:09
18,นครราชสีมา,298875,1732978,1642879,468489,2022-01-28T18:09
19,นครศรีธรรมราช,212091,1047709,933193,188450,2022-01-28T18:09
20,นครสวรรค์,149720,627669,604778,156844,2022-01-28T18:09
21,นนทบุรี,141721,1115612,1068301,575532,2022-01-28T18:09
22,นราธิวาส,53668,435486,351409,39202,2022-01-28T18:09
23,น่าน,83829,312734,299330,70709,2022-01-28T18:09
24,บึงกาฬ,42438,234422,204071,25951,2022-01-28T18:09
25,บุรีรัมย์,204575,980712,911443,234904,2022-01-28T18:09
26,ปทุมธานี,140188,1303459,1228168,334439,2022-01-28T18:09
27,ประจวบคีรีขันธ์,65927,414509,391973,106181,2022-01-28T18:09
28,ปราจีนบุรี,55436,379910,358677,103255,2022-01-28T18:09
29,ปัตตานี,47270,401911,323653,36918,2022-01-28T18:09
30,พระนครศรีอยุธยา,95661,642812,619697,274516,2022-01-28T18:09
31,พะเยา,85254,308299,299914,74861,2022-01-28T18:09
32,พังงา,37144,216041,210249,63287,2022-01-28T18:09
33,พัทลุง,74792,314753,302169,56254,2022-01-28T18:09
34,พิจิตร,79493,301161,288574,73286,2022-01-28T18:09
35,พิษณุโลก,114335,572672,550018,159186,2022-01-28T18:09
36,ภูเก็ต,50168,483640,468623,304735,2022-01-28T18:09
37,มหาสารคาม,121533,534564,486370,95645,2022-01-28T18:09
38,มุกดาหาร,39488,224183,200456,52506,2022-01-28T18:09
39,ยะลา,40554,352132,294226,41590,2022-01-28T18:09
40,ยโสธร,72495,310996,285994,46523,2022-01-28T18:09
41,ระนอง,23689,191673,183099,44729,2022-01-28T18:09
42,ระยอง,76501,769875,735719,235154,2022-01-28T18:09
43,ราชบุรี,93155,527916,516850,139095,2022-01-28T18:09
44,ร้อยเอ็ด,170118,715390,660905,113308,2022-01-28T18:09
45,ลพบุรี,87066,419234,391032,135145,2022-01-28T18:09
46,ลำปาง,138552,481780,462724,152497,2022-01-28T18:09
47,ลำพูน,71020,325036,304406,124357,2022-01-28T18:09
48,ศรีสะเกษ,185364,814237,734863,154884,2022-01-28T18:09
49,สกลนคร,123572,646127,570164,97076,2022-01-28T18:09
50,สงขลา,180917,1134426,1065682,293669,2022-01-28T18:09
51,สตูล,30163,196919,185129,27796,2022-01-28T18:09
52,สมุทรปราการ,150950,1636453,1432479,620448,2022-01-28T18:09
53,สมุทรสงคราม,27572,117282,107235,36012,2022-01-28T18:09
54,สมุทรสาคร,74857,920085,840188,209706,2022-01-28T18:09
55,สระบุรี,73729,482853,479524,176440,2022-01-28T18:09
56,สระแก้ว,57582,330829,301113,54424,2022-01-28T18:09
57,สิงห์บุรี,34540,128888,125361,39915,2022-01-28T18:09
58,สุพรรณบุรี,107158,489567,470340,106396,2022-01-28T18:09
59,สุราษฎร์ธานี,132348,879946,820140,197726,2022-01-28T18:09
60,สุรินทร์,172985,737472,680783,120783,2022-01-28T18:09
61,สุโขทัย,90729,345587,322321,73941,2022-01-28T18:09
62,หนองคาย,58331,300700,276354,50384,2022-01-28T18:09
63,หนองบัวลำภู,59030,275388,247793,33666,2022-01-28T18:09
64,อำนาจเจริญ,47004,225551,210287,33886,2022-01-28T18:09
65,อุดรธานี,180412,956792,890814,195804,2022-01-28T18:09
66,อุตรดิตถ์,76144,290836,270989,71927,2022-01-28T18:09
67,อุทัยธานี,39728,190895,184435,39603,2022-01-28T18:09
68,อุบลราชธานี,228340,1154168,1062306,204652,2022-01-28T18:09
69,อ่างทอง,42281,165113,160427,55194,2022-01-28T18:09
70,เชียงราย,205790,881928,815155,190086,2022-01-28T18:09
71,เชียงใหม่,295885,1573841,1524750,416078,2022-01-28T18:09
72,เพชรบุรี,65195,361539,338212,99844,2022-01-28T18:09
73,เพชรบูรณ์,137951,584479,540083,163181,2022-01-28T18:09
74,เลย,87380,408329,376807,64594,2022-01-28T18:09
75,แพร่,70019,274344,259647,52825,2022-01-28T18:09
76,แม่ฮ่องสอน,27092,166070,126631,22131,2022-01-28T18:09
