,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361504,341634,64562,2022-01-23T12:06
1,กรุงเทพมหานคร,1295412,9328609,8654429,2805602,2022-01-23T12:06
2,กาญจนบุรี,78688,511332,483907,104701,2022-01-23T12:06
3,กาฬสินธุ์,123184,538691,482249,66992,2022-01-23T12:06
4,กำแพงเพชร,86849,405991,386121,76245,2022-01-23T12:06
5,ขอนแก่น,235783,1149829,1044394,229281,2022-01-23T12:06
6,จันทบุรี,72431,432337,409188,70594,2022-01-23T12:06
7,ฉะเชิงเทรา,93399,664997,567464,159992,2022-01-23T12:06
8,ชลบุรี,180574,1936918,1841775,473830,2022-01-23T12:06
9,ชัยนาท,51885,192467,187805,39746,2022-01-23T12:06
10,ชัยภูมิ,156034,636528,579815,97288,2022-01-23T12:06
11,ชุมพร,68752,383351,342415,60861,2022-01-23T12:06
12,ตรัง,85471,465519,443577,104333,2022-01-23T12:06
13,ตราด,29551,169679,161100,38283,2022-01-23T12:06
14,ตาก,60945,424060,353403,78392,2022-01-23T12:06
15,นครนายก,32779,153747,149449,41657,2022-01-23T12:06
16,นครปฐม,88873,654161,647189,184618,2022-01-23T12:06
17,นครพนม,81599,408932,367960,59431,2022-01-23T12:06
18,นครราชสีมา,297809,1727255,1631360,423739,2022-01-23T12:06
19,นครศรีธรรมราช,211808,1045732,913929,167068,2022-01-23T12:06
20,นครสวรรค์,149273,625852,597375,134773,2022-01-23T12:06
21,นนทบุรี,141492,1111833,1065045,528836,2022-01-23T12:06
22,นราธิวาส,53582,433668,350052,36746,2022-01-23T12:06
23,น่าน,83452,311391,296264,57842,2022-01-23T12:06
24,บึงกาฬ,42340,233634,199356,24349,2022-01-23T12:06
25,บุรีรัมย์,204142,978982,906021,215402,2022-01-23T12:06
26,ปทุมธานี,139818,1299014,1224218,285069,2022-01-23T12:06
27,ประจวบคีรีขันธ์,65791,413479,390442,92491,2022-01-23T12:06
28,ปราจีนบุรี,55163,378175,356277,92742,2022-01-23T12:06
29,ปัตตานี,47150,400964,322284,34727,2022-01-23T12:06
30,พระนครศรีอยุธยา,95397,640607,614185,248254,2022-01-23T12:06
31,พะเยา,85033,307589,298349,61945,2022-01-23T12:06
32,พังงา,37065,215413,209879,54535,2022-01-23T12:06
33,พัทลุง,74673,314161,300994,50670,2022-01-23T12:06
34,พิจิตร,79130,300076,287452,67176,2022-01-23T12:06
35,พิษณุโลก,113573,569694,544780,141645,2022-01-23T12:06
36,ภูเก็ต,50030,482825,468315,301929,2022-01-23T12:06
37,มหาสารคาม,121063,532419,480883,78141,2022-01-23T12:06
38,มุกดาหาร,39254,223025,198225,45949,2022-01-23T12:06
39,ยะลา,40534,351666,293515,38545,2022-01-23T12:06
40,ยโสธร,72197,309642,282484,40431,2022-01-23T12:06
41,ระนอง,23669,191341,182519,41960,2022-01-23T12:06
42,ระยอง,76226,766614,731167,191446,2022-01-23T12:06
43,ราชบุรี,92692,525395,512801,116330,2022-01-23T12:06
44,ร้อยเอ็ด,169556,712660,654916,100225,2022-01-23T12:06
45,ลพบุรี,86737,417850,388326,118025,2022-01-23T12:06
46,ลำปาง,137455,479274,459187,132854,2022-01-23T12:06
47,ลำพูน,70353,322684,299221,111500,2022-01-23T12:06
48,ศรีสะเกษ,183961,809414,723974,136996,2022-01-23T12:06
49,สกลนคร,122975,643206,554268,91274,2022-01-23T12:06
50,สงขลา,180630,1132262,1062852,260618,2022-01-23T12:06
51,สตูล,30117,196496,184706,26695,2022-01-23T12:06
52,สมุทรปราการ,150422,1628402,1423853,520980,2022-01-23T12:06
53,สมุทรสงคราม,27290,116308,105751,30545,2022-01-23T12:06
54,สมุทรสาคร,74034,916058,835750,183193,2022-01-23T12:06
55,สระบุรี,73363,480081,475846,161396,2022-01-23T12:06
56,สระแก้ว,57385,328906,297553,49066,2022-01-23T12:06
57,สิงห์บุรี,34218,127974,124802,34844,2022-01-23T12:06
58,สุพรรณบุรี,106877,488075,466053,93222,2022-01-23T12:06
59,สุราษฎร์ธานี,132037,876591,813153,182408,2022-01-23T12:06
60,สุรินทร์,172072,734138,673783,108117,2022-01-23T12:06
61,สุโขทัย,89559,342912,319108,68923,2022-01-23T12:06
62,หนองคาย,58175,299771,273329,45785,2022-01-23T12:06
63,หนองบัวลำภู,58761,274152,240301,29802,2022-01-23T12:06
64,อำนาจเจริญ,46927,225191,209307,32397,2022-01-23T12:06
65,อุดรธานี,180079,954763,885378,179915,2022-01-23T12:06
66,อุตรดิตถ์,75817,289462,265898,60446,2022-01-23T12:06
67,อุทัยธานี,39612,190290,183051,34122,2022-01-23T12:06
68,อุบลราชธานี,227290,1149129,1044589,183436,2022-01-23T12:06
69,อ่างทอง,42192,164632,159363,49020,2022-01-23T12:06
70,เชียงราย,204507,876551,791689,161764,2022-01-23T12:06
71,เชียงใหม่,294956,1569256,1515112,375581,2022-01-23T12:06
72,เพชรบุรี,64994,360054,335192,88100,2022-01-23T12:06
73,เพชรบูรณ์,137261,582440,532998,149351,2022-01-23T12:06
74,เลย,86696,405206,369900,54605,2022-01-23T12:06
75,แพร่,69540,272845,257296,42768,2022-01-23T12:06
76,แม่ฮ่องสอน,26714,163820,120863,18475,2022-01-23T12:06
