,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49622,369192,348173,90115,2022-02-26T23:14
1,กรุงเทพมหานคร,1303810,9552817,8825486,4689520,2022-02-26T23:14
2,กาญจนบุรี,79873,527200,497408,162032,2022-02-26T23:14
3,กาฬสินธุ์,124404,557759,504478,97022,2022-02-26T23:14
4,กำแพงเพชร,90494,418062,396454,120829,2022-02-26T23:14
5,ขอนแก่น,239388,1191346,1089199,327582,2022-02-26T23:14
6,จันทบุรี,73605,448141,420477,104586,2022-02-26T23:14
7,ฉะเชิงเทรา,94119,685720,582394,265344,2022-02-26T23:14
8,ชลบุรี,183090,1981282,1886244,791177,2022-02-26T23:14
9,ชัยนาท,52533,197373,190540,63853,2022-02-26T23:14
10,ชัยภูมิ,156908,656477,601880,131493,2022-02-26T23:14
11,ชุมพร,69599,392559,365050,84776,2022-02-26T23:14
12,ตรัง,85709,481818,449530,118955,2022-02-26T23:14
13,ตราด,31006,176030,164999,57525,2022-02-26T23:14
14,ตาก,63167,466338,392054,105241,2022-02-26T23:14
15,นครนายก,33086,157872,153162,61273,2022-02-26T23:14
16,นครปฐม,89376,672190,660924,278135,2022-02-26T23:14
17,นครพนม,82321,425918,388955,87061,2022-02-26T23:14
18,นครราชสีมา,301421,1782456,1671685,579238,2022-02-26T23:14
19,นครศรีธรรมราช,212797,1070997,976026,228428,2022-02-26T23:14
20,นครสวรรค์,150987,638634,617624,222661,2022-02-26T23:14
21,นนทบุรี,142576,1131755,1079400,706028,2022-02-26T23:14
22,นราธิวาส,53606,440262,355128,46442,2022-02-26T23:14
23,น่าน,85604,323740,306967,132975,2022-02-26T23:14
24,บึงกาฬ,42679,240529,210780,31461,2022-02-26T23:14
25,บุรีรัมย์,205518,1006386,926614,294585,2022-02-26T23:14
26,ปทุมธานี,141077,1318652,1243506,455033,2022-02-26T23:14
27,ประจวบคีรีขันธ์,66736,424687,399647,139224,2022-02-26T23:14
28,ปราจีนบุรี,55821,389959,365820,131204,2022-02-26T23:14
29,ปัตตานี,47788,409088,327479,41752,2022-02-26T23:14
30,พระนครศรีอยุธยา,96725,660031,633712,346973,2022-02-26T23:14
31,พะเยา,85833,315974,303366,97886,2022-02-26T23:14
32,พังงา,37360,219890,212246,73444,2022-02-26T23:14
33,พัทลุง,75045,326782,304906,73941,2022-02-26T23:14
34,พิจิตร,81136,310306,294026,94277,2022-02-26T23:14
35,พิษณุโลก,116048,591594,561362,194927,2022-02-26T23:14
36,ภูเก็ต,50552,494831,470809,317221,2022-02-26T23:14
37,มหาสารคาม,123717,554595,502756,192598,2022-02-26T23:14
38,มุกดาหาร,39688,229104,206583,56197,2022-02-26T23:14
39,ยะลา,40623,356769,296142,46182,2022-02-26T23:14
40,ยโสธร,73089,320630,295846,75035,2022-02-26T23:14
41,ระนอง,23770,196763,185309,50994,2022-02-26T23:14
42,ระยอง,77023,790954,753192,355317,2022-02-26T23:14
43,ราชบุรี,94122,535601,527435,190318,2022-02-26T23:14
44,ร้อยเอ็ด,171510,733709,676948,149265,2022-02-26T23:14
45,ลพบุรี,87657,429814,412954,174428,2022-02-26T23:14
46,ลำปาง,139690,491388,474254,180524,2022-02-26T23:14
47,ลำพูน,73096,333817,317975,158183,2022-02-26T23:14
48,ศรีสะเกษ,188764,838238,765906,208305,2022-02-26T23:14
49,สกลนคร,125365,666155,603373,114108,2022-02-26T23:14
50,สงขลา,181541,1160802,1077351,345844,2022-02-26T23:14
51,สตูล,30320,201738,187104,31486,2022-02-26T23:14
52,สมุทรปราการ,152042,1663857,1463869,922052,2022-02-26T23:14
53,สมุทรสงคราม,28353,122427,113098,49769,2022-02-26T23:14
54,สมุทรสาคร,75919,941784,862872,298795,2022-02-26T23:14
55,สระบุรี,74391,493699,488062,223215,2022-02-26T23:14
56,สระแก้ว,58400,341116,309249,68444,2022-02-26T23:14
57,สิงห์บุรี,35229,133075,128132,51556,2022-02-26T23:14
58,สุพรรณบุรี,108257,504040,480167,151455,2022-02-26T23:14
59,สุราษฎร์ธานี,133504,900921,837559,234951,2022-02-26T23:14
60,สุรินทร์,175310,763444,703572,170703,2022-02-26T23:14
61,สุโขทัย,93785,356711,336880,99793,2022-02-26T23:14
62,หนองคาย,58837,309613,285495,59135,2022-02-26T23:14
63,หนองบัวลำภู,59416,280249,255813,41855,2022-02-26T23:14
64,อำนาจเจริญ,47330,231426,213847,38622,2022-02-26T23:14
65,อุดรธานี,181806,984648,910690,240716,2022-02-26T23:14
66,อุตรดิตถ์,76866,298204,279882,97640,2022-02-26T23:14
67,อุทัยธานี,40165,196655,187702,58272,2022-02-26T23:14
68,อุบลราชธานี,230429,1185245,1097372,259079,2022-02-26T23:14
69,อ่างทอง,42525,168726,164300,70569,2022-02-26T23:14
70,เชียงราย,208786,907620,853472,289445,2022-02-26T23:14
71,เชียงใหม่,297968,1597315,1549445,516955,2022-02-26T23:14
72,เพชรบุรี,65790,368337,343511,113447,2022-02-26T23:14
73,เพชรบูรณ์,139047,600765,564440,203253,2022-02-26T23:14
74,เลย,88679,418061,391406,86109,2022-02-26T23:14
75,แพร่,71917,283665,269332,82032,2022-02-26T23:14
76,แม่ฮ่องสอน,27976,173222,145802,32600,2022-02-26T23:14
