,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44716,349889,319660,22190,2021-12-01T18:38
1,กรุงเทพมหานคร,1182846,9027364,7978075,1006657,2021-12-01T18:38
2,กาญจนบุรี,68228,479175,433510,11331,2021-12-01T18:38
3,กาฬสินธุ์,105676,475879,375854,12871,2021-12-01T18:38
4,กำแพงเพชร,76476,384735,338004,12206,2021-12-01T18:38
5,ขอนแก่น,195693,1020599,837017,47733,2021-12-01T18:38
6,จันทบุรี,63260,392367,330751,21108,2021-12-01T18:38
7,ฉะเชิงเทรา,84706,629854,506528,34624,2021-12-01T18:38
8,ชลบุรี,158414,1842195,1689405,117967,2021-12-01T18:38
9,ชัยนาท,45964,181816,142892,8603,2021-12-01T18:38
10,ชัยภูมิ,130356,574828,471974,21332,2021-12-01T18:38
11,ชุมพร,58827,327787,253263,9989,2021-12-01T18:38
12,ตรัง,77787,447364,384213,25174,2021-12-01T18:38
13,ตราด,26412,161783,146540,9738,2021-12-01T18:38
14,ตาก,48230,353037,257204,43901,2021-12-01T18:38
15,นครนายก,28087,144978,130203,11445,2021-12-01T18:38
16,นครปฐม,81496,618150,591022,28977,2021-12-01T18:38
17,นครพนม,61679,343517,262048,11005,2021-12-01T18:38
18,นครราชสีมา,259844,1635592,1431578,143171,2021-12-01T18:38
19,นครศรีธรรมราช,191754,1000508,779475,32896,2021-12-01T18:38
20,นครสวรรค์,133006,593113,536409,21675,2021-12-01T18:38
21,นนทบุรี,128366,1071536,940055,191164,2021-12-01T18:38
22,นราธิวาส,48393,414832,325346,19811,2021-12-01T18:38
23,น่าน,68514,279066,228530,7352,2021-12-01T18:38
24,บึงกาฬ,33161,198989,149079,5072,2021-12-01T18:38
25,บุรีรัมย์,186842,953899,823450,94874,2021-12-01T18:38
26,ปทุมธานี,126512,1251092,1117103,56597,2021-12-01T18:38
27,ประจวบคีรีขันธ์,58539,394597,351244,19374,2021-12-01T18:38
28,ปราจีนบุรี,48826,347079,304714,17364,2021-12-01T18:38
29,ปัตตานี,42432,379484,297970,17195,2021-12-01T18:38
30,พระนครศรีอยุธยา,84892,603732,566246,33284,2021-12-01T18:38
31,พะเยา,72523,284386,249234,12276,2021-12-01T18:38
32,พังงา,34197,209964,195773,24051,2021-12-01T18:38
33,พัทลุง,68183,297915,261450,15921,2021-12-01T18:38
34,พิจิตร,71756,287855,259348,16794,2021-12-01T18:38
35,พิษณุโลก,94585,525243,452495,29007,2021-12-01T18:38
36,ภูเก็ต,45261,474825,457008,260196,2021-12-01T18:38
37,มหาสารคาม,105391,482513,401511,14419,2021-12-01T18:38
38,มุกดาหาร,32156,195689,157253,9968,2021-12-01T18:38
39,ยะลา,37310,343290,281491,15319,2021-12-01T18:38
40,ยโสธร,57973,261775,210317,7999,2021-12-01T18:38
41,ระนอง,21371,178455,153598,22614,2021-12-01T18:38
42,ระยอง,66838,710074,621592,31220,2021-12-01T18:38
43,ราชบุรี,80705,483473,451910,24754,2021-12-01T18:38
44,ร้อยเอ็ด,141891,635971,529091,20573,2021-12-01T18:38
45,ลพบุรี,74457,383035,356716,18165,2021-12-01T18:38
46,ลำปาง,107079,414829,357742,15078,2021-12-01T18:38
47,ลำพูน,56255,286101,245663,8396,2021-12-01T18:38
48,ศรีสะเกษ,153568,724025,595537,20731,2021-12-01T18:38
49,สกลนคร,94282,543537,434730,17794,2021-12-01T18:38
50,สงขลา,166655,1102072,968861,87288,2021-12-01T18:38
51,สตูล,26542,181735,160358,10212,2021-12-01T18:38
52,สมุทรปราการ,133592,1557069,1315527,127379,2021-12-01T18:38
53,สมุทรสงคราม,22250,101414,92906,8548,2021-12-01T18:38
54,สมุทรสาคร,63848,854672,739282,77997,2021-12-01T18:38
55,สระบุรี,62722,448284,423524,28591,2021-12-01T18:38
56,สระแก้ว,47882,295159,246681,14375,2021-12-01T18:38
57,สิงห์บุรี,29944,119144,110322,7135,2021-12-01T18:38
58,สุพรรณบุรี,89405,446723,396067,23764,2021-12-01T18:38
59,สุราษฎร์ธานี,116252,811008,672551,69408,2021-12-01T18:38
60,สุรินทร์,146311,676003,583141,28761,2021-12-01T18:38
61,สุโขทัย,76052,316085,282212,12721,2021-12-01T18:38
62,หนองคาย,52195,284090,243946,13534,2021-12-01T18:38
63,หนองบัวลำภู,47890,241742,181491,5832,2021-12-01T18:38
64,อำนาจเจริญ,40484,206409,172574,7440,2021-12-01T18:38
65,อุดรธานี,157430,887237,768563,29560,2021-12-01T18:38
66,อุตรดิตถ์,67770,273339,235711,10922,2021-12-01T18:38
67,อุทัยธานี,34286,178125,160420,8583,2021-12-01T18:38
68,อุบลราชธานี,184003,1002550,804118,31936,2021-12-01T18:38
69,อ่างทอง,37446,153576,125261,8849,2021-12-01T18:38
70,เชียงราย,172063,791085,621025,27940,2021-12-01T18:38
71,เชียงใหม่,255777,1451273,1156032,72258,2021-12-01T18:38
72,เพชรบุรี,53698,334836,300459,23411,2021-12-01T18:38
73,เพชรบูรณ์,117332,537103,468313,24436,2021-12-01T18:38
74,เลย,73476,366983,313179,9115,2021-12-01T18:38
75,แพร่,53693,234381,199954,6831,2021-12-01T18:38
76,แม่ฮ่องสอน,17125,125298,97619,4653,2021-12-01T18:38
