,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45451,356293,330127,26699,2021-12-18T23:36
1,กรุงเทพมหานคร,1194887,9205438,8262724,1300313,2021-12-18T23:36
2,กาญจนบุรี,69982,493958,460191,23539,2021-12-18T23:36
3,กาฬสินธุ์,112126,511526,410778,20787,2021-12-18T23:36
4,กำแพงเพชร,78779,394163,360582,13587,2021-12-18T23:36
5,ขอนแก่น,212271,1098617,897525,83917,2021-12-18T23:36
6,จันทบุรี,65782,418031,358153,28853,2021-12-18T23:36
7,ฉะเชิงเทรา,85895,646115,527645,49613,2021-12-18T23:36
8,ชลบุรี,163437,1889479,1745144,178360,2021-12-18T23:36
9,ชัยนาท,47414,187490,168215,16280,2021-12-18T23:36
10,ชัยภูมิ,139360,610376,509215,30896,2021-12-18T23:36
11,ชุมพร,61883,359175,289328,15788,2021-12-18T23:36
12,ตรัง,79141,456978,417986,46181,2021-12-18T23:36
13,ตราด,27071,165671,155047,12555,2021-12-18T23:36
14,ตาก,52328,382692,288990,51102,2021-12-18T23:36
15,นครนายก,29217,149957,136309,14722,2021-12-18T23:36
16,นครปฐม,82695,635068,613964,46976,2021-12-18T23:36
17,นครพนม,71489,384318,276055,15813,2021-12-18T23:36
18,นครราชสีมา,268254,1682878,1522374,229321,2021-12-18T23:36
19,นครศรีธรรมราช,197257,1027066,835598,42425,2021-12-18T23:36
20,นครสวรรค์,138127,613457,565227,29676,2021-12-18T23:36
21,นนทบุรี,129910,1091254,1002971,253232,2021-12-18T23:36
22,นราธิวาส,48996,423228,338130,22893,2021-12-18T23:36
23,น่าน,73693,296378,252759,9620,2021-12-18T23:36
24,บึงกาฬ,37430,222448,159533,7786,2021-12-18T23:36
25,บุรีรัมย์,188528,962299,858085,110110,2021-12-18T23:36
26,ปทุมธานี,128372,1276336,1176424,141050,2021-12-18T23:36
27,ประจวบคีรีขันธ์,59686,403229,366737,19810,2021-12-18T23:36
28,ปราจีนบุรี,50266,364820,327940,37927,2021-12-18T23:36
29,ปัตตานี,42952,386571,309202,19196,2021-12-18T23:36
30,พระนครศรีอยุธยา,87630,620273,582760,93985,2021-12-18T23:36
31,พะเยา,77928,300276,266974,17142,2021-12-18T23:36
32,พังงา,34537,212357,202903,28028,2021-12-18T23:36
33,พัทลุง,70374,308295,282013,26210,2021-12-18T23:36
34,พิจิตร,73065,292277,273971,20848,2021-12-18T23:36
35,พิษณุโลก,100764,550150,491906,63242,2021-12-18T23:36
36,ภูเก็ต,45815,479008,460838,263338,2021-12-18T23:36
37,มหาสารคาม,111458,514180,431839,21430,2021-12-18T23:36
38,มุกดาหาร,34393,209678,169189,12878,2021-12-18T23:36
39,ยะลา,37611,347812,287807,22739,2021-12-18T23:36
40,ยโสธร,63808,289976,230160,13249,2021-12-18T23:36
41,ระนอง,21786,185028,166023,27613,2021-12-18T23:36
42,ระยอง,69092,743163,676611,50535,2021-12-18T23:36
43,ราชบุรี,83654,503461,479609,37711,2021-12-18T23:36
44,ร้อยเอ็ด,152137,682394,572615,32016,2021-12-18T23:36
45,ลพบุรี,79157,404816,369411,33761,2021-12-18T23:36
46,ลำปาง,121913,455475,378300,20739,2021-12-18T23:36
47,ลำพูน,60687,301254,260411,16862,2021-12-18T23:36
48,ศรีสะเกษ,162092,766068,643905,34803,2021-12-18T23:36
49,สกลนคร,106318,604772,460697,22208,2021-12-18T23:36
50,สงขลา,168752,1118184,1031798,120667,2021-12-18T23:36
51,สตูล,27637,190689,170646,14411,2021-12-18T23:36
52,สมุทรปราการ,135907,1593499,1360447,202983,2021-12-18T23:36
53,สมุทรสงคราม,23505,108122,97056,12080,2021-12-18T23:36
54,สมุทรสาคร,65882,881599,787888,89906,2021-12-18T23:36
55,สระบุรี,65552,463536,444269,55806,2021-12-18T23:36
56,สระแก้ว,50737,312532,263015,23782,2021-12-18T23:36
57,สิงห์บุรี,31582,124287,117031,11590,2021-12-18T23:36
58,สุพรรณบุรี,94899,467393,423770,32675,2021-12-18T23:36
59,สุราษฎร์ธานี,120116,847722,740120,84673,2021-12-18T23:36
60,สุรินทร์,152734,699468,619346,38765,2021-12-18T23:36
61,สุโขทัย,79104,326644,295245,17181,2021-12-18T23:36
62,หนองคาย,53252,291514,248268,18531,2021-12-18T23:36
63,หนองบัวลำภู,52458,262338,192561,7989,2021-12-18T23:36
64,อำนาจเจริญ,42951,218666,187798,9787,2021-12-18T23:36
65,อุดรธานี,163799,923918,799765,47393,2021-12-18T23:36
66,อุตรดิตถ์,69888,282006,244127,13916,2021-12-18T23:36
67,อุทัยธานี,35608,184485,169121,10245,2021-12-18T23:36
68,อุบลราชธานี,201654,1088876,877462,59061,2021-12-18T23:36
69,อ่างทอง,38798,158799,139399,12453,2021-12-18T23:36
70,เชียงราย,182391,840647,687631,49465,2021-12-18T23:36
71,เชียงใหม่,266983,1525062,1343632,115745,2021-12-18T23:36
72,เพชรบุรี,57715,347765,308807,31291,2021-12-18T23:36
73,เพชรบูรณ์,121912,554999,486738,43592,2021-12-18T23:36
74,เลย,76905,385433,328573,12164,2021-12-18T23:36
75,แพร่,59809,256331,213873,8838,2021-12-18T23:36
76,แม่ฮ่องสอน,21005,145053,107341,5034,2021-12-18T23:36
