,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49550,364504,345936,82050,2022-02-09T23:11
1,กรุงเทพมหานคร,1300083,9434229,8745814,3951233,2022-02-09T23:11
2,กาญจนบุรี,79404,517684,492406,141466,2022-02-09T23:11
3,กาฬสินธุ์,123880,543441,497921,80162,2022-02-09T23:11
4,กำแพงเพชร,88392,410839,390566,105774,2022-02-09T23:11
5,ขอนแก่น,237908,1169616,1073434,285705,2022-02-09T23:11
6,จันทบุรี,72982,438514,415381,90137,2022-02-09T23:11
7,ฉะเชิงเทรา,93770,673453,575605,219487,2022-02-09T23:11
8,ชลบุรี,182163,1954427,1867138,668292,2022-02-09T23:11
9,ชัยนาท,52131,193693,189398,48897,2022-02-09T23:11
10,ชัยภูมิ,156736,642752,593577,115562,2022-02-09T23:11
11,ชุมพร,69344,388990,354912,76664,2022-02-09T23:11
12,ตรัง,85612,466864,447084,113456,2022-02-09T23:11
13,ตราด,30231,171823,163293,48063,2022-02-09T23:11
14,ตาก,62135,443298,375587,92564,2022-02-09T23:11
15,นครนายก,32949,154933,151108,53486,2022-02-09T23:11
16,นครปฐม,89186,659951,654458,243892,2022-02-09T23:11
17,นครพนม,82059,415294,380745,69840,2022-02-09T23:11
18,นครราชสีมา,299823,1746748,1654755,510353,2022-02-09T23:11
19,นครศรีธรรมราช,212418,1051202,954274,208368,2022-02-09T23:11
20,นครสวรรค์,150306,630502,609846,185867,2022-02-09T23:11
21,นนทบุรี,142127,1123410,1074371,645225,2022-02-09T23:11
22,นราธิวาส,53697,437500,353076,41866,2022-02-09T23:11
23,น่าน,84662,316250,302939,97925,2022-02-09T23:11
24,บึงกาฬ,42521,235155,207508,27171,2022-02-09T23:11
25,บุรีรัมย์,205050,987032,918567,260933,2022-02-09T23:11
26,ปทุมธานี,140590,1310152,1235165,387518,2022-02-09T23:11
27,ประจวบคีรีขันธ์,66331,417363,394495,118817,2022-02-09T23:11
28,ปราจีนบุรี,55611,381997,361982,115370,2022-02-09T23:11
29,ปัตตานี,47491,404315,325210,39003,2022-02-09T23:11
30,พระนครศรีอยุธยา,95994,646308,625964,299642,2022-02-09T23:11
31,พะเยา,85487,311289,300940,83520,2022-02-09T23:11
32,พังงา,37225,217453,211029,68459,2022-02-09T23:11
33,พัทลุง,74899,315407,303167,62545,2022-02-09T23:11
34,พิจิตร,80033,303340,291024,83608,2022-02-09T23:11
35,พิษณุโลก,115036,579512,553174,171651,2022-02-09T23:11
36,ภูเก็ต,50337,485443,469235,308978,2022-02-09T23:11
37,มหาสารคาม,122586,542801,493949,143744,2022-02-09T23:11
38,มุกดาหาร,39585,225410,203604,54736,2022-02-09T23:11
39,ยะลา,40584,352873,295052,43710,2022-02-09T23:11
40,ยโสธร,72756,314459,290746,58492,2022-02-09T23:11
41,ระนอง,23727,193233,184076,46703,2022-02-09T23:11
42,ระยอง,76687,776532,741378,292163,2022-02-09T23:11
43,ราชบุรี,93406,529774,520617,161249,2022-02-09T23:11
44,ร้อยเอ็ด,170732,719943,669060,130107,2022-02-09T23:11
45,ลพบุรี,87287,421743,399197,149042,2022-02-09T23:11
46,ลำปาง,139080,483404,467699,166140,2022-02-09T23:11
47,ลำพูน,72286,329206,311127,143923,2022-02-09T23:11
48,ศรีสะเกษ,186913,820043,748198,175400,2022-02-09T23:11
49,สกลนคร,124425,653085,587317,104384,2022-02-09T23:11
50,สงขลา,181195,1138030,1072626,316967,2022-02-09T23:11
51,สตูล,30217,197514,185966,29362,2022-02-09T23:11
52,สมุทรปราการ,151394,1645443,1444161,754895,2022-02-09T23:11
53,สมุทรสงคราม,27984,118990,109729,39767,2022-02-09T23:11
54,สมุทรสาคร,75436,928410,849936,243008,2022-02-09T23:11
55,สระบุรี,74088,485272,483913,196674,2022-02-09T23:11
56,สระแก้ว,57837,333967,304189,60509,2022-02-09T23:11
57,สิงห์บุรี,34781,129734,126404,43470,2022-02-09T23:11
58,สุพรรณบุรี,107454,492935,475208,122450,2022-02-09T23:11
59,สุราษฎร์ธานี,132901,886003,826858,216818,2022-02-09T23:11
60,สุรินทร์,174001,744127,691936,137984,2022-02-09T23:11
61,สุโขทัย,92471,350312,329037,86854,2022-02-09T23:11
62,หนองคาย,58598,302256,281782,54560,2022-02-09T23:11
63,หนองบัวลำภู,59194,277523,251592,36519,2022-02-09T23:11
64,อำนาจเจริญ,47152,226747,212302,35916,2022-02-09T23:11
65,อุดรธานี,181261,965329,899686,216897,2022-02-09T23:11
66,อุตรดิตถ์,76533,293098,276005,84179,2022-02-09T23:11
67,อุทัยธานี,39945,192113,185843,48058,2022-02-09T23:11
68,อุบลราชธานี,229303,1162014,1079177,226994,2022-02-09T23:11
69,อ่างทอง,42391,166195,162509,62114,2022-02-09T23:11
70,เชียงราย,207185,890253,834421,228036,2022-02-09T23:11
71,เชียงใหม่,296796,1580133,1535400,454974,2022-02-09T23:11
72,เพชรบุรี,65317,362762,340509,104453,2022-02-09T23:11
73,เพชรบูรณ์,138606,589641,554713,181501,2022-02-09T23:11
74,เลย,88026,411505,383691,74072,2022-02-09T23:11
75,แพร่,71052,277883,263881,68425,2022-02-09T23:11
76,แม่ฮ่องสอน,27608,169081,136773,27168,2022-02-09T23:11
