,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49512,363062,345235,76206,2022-02-02T12:10
1,กรุงเทพมหานคร,1298421,9404539,8702017,3527344,2022-02-02T12:10
2,กาญจนบุรี,79155,515776,489530,128990,2022-02-02T12:10
3,กาฬสินธุ์,123570,540996,491471,72887,2022-02-02T12:10
4,กำแพงเพชร,87593,408322,388114,93880,2022-02-02T12:10
5,ขอนแก่น,237341,1160450,1065955,272339,2022-02-02T12:10
6,จันทบุรี,72736,435127,412881,83783,2022-02-02T12:10
7,ฉะเชิงเทรา,93659,669642,572004,198900,2022-02-02T12:10
8,ชลบุรี,181584,1947364,1855795,587284,2022-02-02T12:10
9,ชัยนาท,52063,193186,188776,44754,2022-02-02T12:10
10,ชัยภูมิ,156517,638665,588697,108887,2022-02-02T12:10
11,ชุมพร,69224,387593,349948,71552,2022-02-02T12:10
12,ตรัง,85574,466380,445555,111902,2022-02-02T12:10
13,ตราด,29853,170679,162311,45085,2022-02-02T12:10
14,ตาก,61591,434105,364798,85261,2022-02-02T12:10
15,นครนายก,32883,154533,150393,49075,2022-02-02T12:10
16,นครปฐม,89041,657365,651404,225649,2022-02-02T12:10
17,นครพนม,81881,410953,376502,65692,2022-02-02T12:10
18,นครราชสีมา,299205,1735081,1647179,481522,2022-02-02T12:10
19,นครศรีธรรมราช,212178,1048590,939777,195511,2022-02-02T12:10
20,นครสวรรค์,149897,628549,607015,165756,2022-02-02T12:10
21,นนทบุรี,141852,1118918,1071165,598682,2022-02-02T12:10
22,นราธิวาส,53505,435966,351890,39670,2022-02-02T12:10
23,น่าน,83988,313374,300752,77180,2022-02-02T12:10
24,บึงกาฬ,42475,234714,205091,26498,2022-02-02T12:10
25,บุรีรัมย์,204731,982509,914319,243385,2022-02-02T12:10
26,ปทุมธานี,140301,1305764,1230162,351629,2022-02-02T12:10
27,ประจวบคีรีขันธ์,65964,415380,392683,108058,2022-02-02T12:10
28,ปราจีนบุรี,55479,380666,359546,107359,2022-02-02T12:10
29,ปัตตานี,47318,402336,324078,37530,2022-02-02T12:10
30,พระนครศรีอยุธยา,95767,643849,622252,282526,2022-02-02T12:10
31,พะเยา,85302,308567,300081,76058,2022-02-02T12:10
32,พังงา,37155,216408,210393,64215,2022-02-02T12:10
33,พัทลุง,74831,314876,302465,57898,2022-02-02T12:10
34,พิจิตร,79615,301623,289287,76698,2022-02-02T12:10
35,พิษณุโลก,114596,573815,551031,163760,2022-02-02T12:10
36,ภูเก็ต,50202,484158,468813,306343,2022-02-02T12:10
37,มหาสารคาม,121789,535979,488476,108023,2022-02-02T12:10
38,มุกดาหาร,39528,224526,201623,53811,2022-02-02T12:10
39,ยะลา,40561,352326,294427,42015,2022-02-02T12:10
40,ยโสธร,72577,311478,287206,49453,2022-02-02T12:10
41,ระนอง,23690,191872,183337,45192,2022-02-02T12:10
42,ระยอง,76532,771808,737443,254671,2022-02-02T12:10
43,ราชบุรี,93222,528282,517953,143874,2022-02-02T12:10
44,ร้อยเอ็ด,170343,716373,663668,118587,2022-02-02T12:10
45,ลพบุรี,87109,420119,391604,138239,2022-02-02T12:10
46,ลำปาง,138776,482472,464439,157781,2022-02-02T12:10
47,ลำพูน,71296,326188,306307,130089,2022-02-02T12:10
48,ศรีสะเกษ,185859,816163,738903,161701,2022-02-02T12:10
49,สกลนคร,123928,648045,576219,100097,2022-02-02T12:10
50,สงขลา,180994,1135224,1067090,302678,2022-02-02T12:10
51,สตูล,30169,197025,185310,28169,2022-02-02T12:10
52,สมุทรปราการ,151108,1640347,1436854,673043,2022-02-02T12:10
53,สมุทรสงคราม,27724,117972,108180,37667,2022-02-02T12:10
54,สมุทรสาคร,74962,921768,843161,220641,2022-02-02T12:10
55,สระบุรี,73861,483643,481204,183423,2022-02-02T12:10
56,สระแก้ว,57654,331471,302057,56143,2022-02-02T12:10
57,สิงห์บุรี,34609,129078,125659,40997,2022-02-02T12:10
58,สุพรรณบุรี,107301,490273,472647,109727,2022-02-02T12:10
59,สุราษฎร์ธานี,132456,881157,822399,202607,2022-02-02T12:10
60,สุรินทร์,173349,738862,685358,126641,2022-02-02T12:10
61,สุโขทัย,91159,346729,324803,76557,2022-02-02T12:10
62,หนองคาย,58429,301223,278623,51904,2022-02-02T12:10
63,หนองบัวลำภู,59089,275708,249016,34717,2022-02-02T12:10
64,อำนาจเจริญ,47049,225754,211006,34888,2022-02-02T12:10
65,อุดรธานี,180902,959428,893640,203644,2022-02-02T12:10
66,อุตรดิตถ์,76346,291739,273536,77356,2022-02-02T12:10
67,อุทัยธานี,39798,191283,184885,42116,2022-02-02T12:10
68,อุบลราชธานี,228631,1155614,1066599,210988,2022-02-02T12:10
69,อ่างทอง,42330,165535,161134,58526,2022-02-02T12:10
70,เชียงราย,206256,884418,821901,199719,2022-02-02T12:10
71,เชียงใหม่,296163,1576838,1529060,428523,2022-02-02T12:10
72,เพชรบุรี,65211,361732,338571,100887,2022-02-02T12:10
73,เพชรบูรณ์,138183,585455,543551,169134,2022-02-02T12:10
74,เลย,87565,409206,379217,67430,2022-02-02T12:10
75,แพร่,70469,275886,260759,58589,2022-02-02T12:10
76,แม่ฮ่องสอน,27253,166855,130447,23995,2022-02-02T12:10
