,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49588,366819,347528,88914,2022-02-23T12:13
1,กรุงเทพมหานคร,1302942,9519930,8812191,4560453,2022-02-23T12:13
2,กาญจนบุรี,79785,523975,496796,158656,2022-02-23T12:13
3,กาฬสินธุ์,124256,553202,503178,91482,2022-02-23T12:13
4,กำแพงเพชร,90060,416030,395253,117207,2022-02-23T12:13
5,ขอนแก่น,238960,1185472,1084058,312054,2022-02-23T12:13
6,จันทบุรี,73484,445489,418840,101236,2022-02-23T12:13
7,ฉะเชิงเทรา,94022,683206,580837,255824,2022-02-23T12:13
8,ชลบุรี,182888,1974217,1882135,763583,2022-02-23T12:13
9,ชัยนาท,52320,195182,190250,56913,2022-02-23T12:13
10,ชัยภูมิ,156981,653792,598883,124721,2022-02-23T12:13
11,ชุมพร,69554,391672,363318,82747,2022-02-23T12:13
12,ตรัง,85688,478512,448950,116954,2022-02-23T12:13
13,ตราด,30740,175087,164715,54776,2022-02-23T12:13
14,ตาก,62929,460873,387686,102769,2022-02-23T12:13
15,นครนายก,33065,155845,152810,59713,2022-02-23T12:13
16,นครปฐม,89311,668689,659143,270033,2022-02-23T12:13
17,นครพนม,82134,422159,386896,79447,2022-02-23T12:13
18,นครราชสีมา,300976,1771859,1668109,560329,2022-02-23T12:13
19,นครศรีธรรมราช,212702,1064915,973763,224261,2022-02-23T12:13
20,นครสวรรค์,150754,635246,616049,210638,2022-02-23T12:13
21,นนทบุรี,142429,1128557,1078300,695071,2022-02-23T12:13
22,นราธิวาส,53586,439919,354763,44543,2022-02-23T12:13
23,น่าน,85386,321548,306117,126092,2022-02-23T12:13
24,บึงกาฬ,42621,238015,210078,29074,2022-02-23T12:13
25,บุรีรัมย์,205416,1002217,924667,288330,2022-02-23T12:13
26,ปทุมธานี,140968,1316102,1241836,439546,2022-02-23T12:13
27,ประจวบคีรีขันธ์,66697,422065,399139,136535,2022-02-23T12:13
28,ปราจีนบุรี,55786,387898,364978,127888,2022-02-23T12:13
29,ปัตตานี,47710,408046,327110,40983,2022-02-23T12:13
30,พระนครศรีอยุธยา,96526,657366,631844,335696,2022-02-23T12:13
31,พะเยา,85681,314463,302633,92095,2022-02-23T12:13
32,พังงา,37344,219809,212189,72958,2022-02-23T12:13
33,พัทลุง,74996,323178,304540,69593,2022-02-23T12:13
34,พิจิตร,80508,308826,293278,91311,2022-02-23T12:13
35,พิษณุโลก,115802,588364,558887,187335,2022-02-23T12:13
36,ภูเก็ต,50519,493462,470375,315851,2022-02-23T12:13
37,มหาสารคาม,123516,551793,500959,183785,2022-02-23T12:13
38,มุกดาหาร,39665,227939,205986,55825,2022-02-23T12:13
39,ยะลา,40616,355536,295936,45450,2022-02-23T12:13
40,ยโสธร,72994,318945,293800,68895,2022-02-23T12:13
41,ระนอง,23759,195976,184909,48847,2022-02-23T12:13
42,ระยอง,76924,786567,750957,338905,2022-02-23T12:13
43,ราชบุรี,94037,534672,525827,184875,2022-02-23T12:13
44,ร้อยเอ็ด,171362,728414,675034,144203,2022-02-23T12:13
45,ลพบุรี,87518,428569,409592,165671,2022-02-23T12:13
46,ลำปาง,139565,487460,473193,177945,2022-02-23T12:13
47,ลำพูน,72886,332194,316591,155913,2022-02-23T12:13
48,ศรีสะเกษ,188379,832452,762219,199141,2022-02-23T12:13
49,สกลนคร,125092,662579,599576,110864,2022-02-23T12:13
50,สงขลา,181434,1154446,1076308,338094,2022-02-23T12:13
51,สตูล,30304,201058,186743,30989,2022-02-23T12:13
52,สมุทรปราการ,151919,1658457,1458901,889218,2022-02-23T12:13
53,สมุทรสงคราม,28260,121548,112526,47261,2022-02-23T12:13
54,สมุทรสาคร,75776,939455,860041,284986,2022-02-23T12:13
55,สระบุรี,74301,491523,487378,216991,2022-02-23T12:13
56,สระแก้ว,58269,339373,307994,66883,2022-02-23T12:13
57,สิงห์บุรี,35146,132225,127686,49782,2022-02-23T12:13
58,สุพรรณบุรี,107975,499836,478778,141923,2022-02-23T12:13
59,สุราษฎร์ธานี,133357,896480,834894,229991,2022-02-23T12:13
60,สุรินทร์,174995,758585,700298,158909,2022-02-23T12:13
61,สุโขทัย,93432,355499,335004,96833,2022-02-23T12:13
62,หนองคาย,58762,307864,284787,57899,2022-02-23T12:13
63,หนองบัวลำภู,59366,279952,254834,40230,2022-02-23T12:13
64,อำนาจเจริญ,47280,230230,213456,37775,2022-02-23T12:13
65,อุดรธานี,181665,978853,908135,234545,2022-02-23T12:13
66,อุตรดิตถ์,76764,296677,278831,93902,2022-02-23T12:13
67,อุทัยธานี,40111,195242,187166,55787,2022-02-23T12:13
68,อุบลราชธานี,230128,1176465,1093177,250320,2022-02-23T12:13
69,อ่างทอง,42488,167984,163908,68382,2022-02-23T12:13
70,เชียงราย,208338,903275,850387,271214,2022-02-23T12:13
71,เชียงใหม่,297713,1590479,1546829,501849,2022-02-23T12:13
72,เพชรบุรี,65733,366683,342792,110614,2022-02-23T12:13
73,เพชรบูรณ์,138934,598907,562746,196884,2022-02-23T12:13
74,เลย,88478,415755,389457,82562,2022-02-23T12:13
75,แพร่,71816,283221,268505,79988,2022-02-23T12:13
76,แม่ฮ่องสอน,27895,172244,143934,31114,2022-02-23T12:13
