,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49563,365280,346199,86626,2022-02-16T12:11
1,กรุงเทพมหานคร,1301371,9468026,8771523,4271782,2022-02-16T12:11
2,กาญจนบุรี,79619,519804,494485,150599,2022-02-16T12:11
3,กาฬสินธุ์,124063,547403,500959,85171,2022-02-16T12:11
4,กำแพงเพชร,88857,412695,392873,111544,2022-02-16T12:11
5,ขอนแก่น,238371,1176734,1078466,298762,2022-02-16T12:11
6,จันทบุรี,73284,442582,416990,96513,2022-02-16T12:11
7,ฉะเชิงเทรา,93881,677483,578121,241026,2022-02-16T12:11
8,ชลบุรี,182532,1961052,1874756,719890,2022-02-16T12:11
9,ชัยนาท,52166,194172,189769,51637,2022-02-16T12:11
10,ชัยภูมิ,156817,648233,596281,119553,2022-02-16T12:11
11,ชุมพร,69484,390366,359370,80184,2022-02-16T12:11
12,ตรัง,85646,468074,447936,114606,2022-02-16T12:11
13,ตราด,30447,173001,163767,51402,2022-02-16T12:11
14,ตาก,62615,452369,381133,99726,2022-02-16T12:11
15,นครนายก,33011,155327,151648,55956,2022-02-16T12:11
16,นครปฐม,89254,664025,656612,257160,2022-02-16T12:11
17,นครพนม,82218,418218,383756,73463,2022-02-16T12:11
18,นครราชสีมา,300451,1760193,1661570,535424,2022-02-16T12:11
19,นครศรีธรรมราช,212558,1057223,965490,217684,2022-02-16T12:11
20,นครสวรรค์,150530,632407,612090,197943,2022-02-16T12:11
21,นนทบุรี,142325,1126270,1076117,668962,2022-02-16T12:11
22,นราธิวาส,53546,438600,353924,43121,2022-02-16T12:11
23,น่าน,85044,318868,304487,115324,2022-02-16T12:11
24,บึงกาฬ,42554,235893,208516,27636,2022-02-16T12:11
25,บุรีรัมย์,205234,994233,921149,275402,2022-02-16T12:11
26,ปทุมธานี,140771,1312628,1238315,416393,2022-02-16T12:11
27,ประจวบคีรีขันธ์,66498,419121,397673,127239,2022-02-16T12:11
28,ปราจีนบุรี,55701,383936,363457,121856,2022-02-16T12:11
29,ปัตตานี,47575,405969,326124,39944,2022-02-16T12:11
30,พระนครศรีอยุธยา,96337,652049,629278,320438,2022-02-16T12:11
31,พะเยา,85551,312458,301763,87851,2022-02-16T12:11
32,พังงา,37280,218756,211287,71164,2022-02-16T12:11
33,พัทลุง,74932,319581,303815,65774,2022-02-16T12:11
34,พิจิตร,80328,306886,291996,87046,2022-02-16T12:11
35,พิษณุโลก,115379,583132,556261,178555,2022-02-16T12:11
36,ภูเก็ต,50406,488403,469623,312794,2022-02-16T12:11
37,มหาสารคาม,123290,548053,498393,173436,2022-02-16T12:11
38,มุกดาหาร,39630,226485,204925,55358,2022-02-16T12:11
39,ยะลา,40597,353527,295493,44634,2022-02-16T12:11
40,ยโสธร,72887,316479,292221,62803,2022-02-16T12:11
41,ระนอง,23748,193632,184506,47682,2022-02-16T12:11
42,ระยอง,76813,781895,745841,314112,2022-02-16T12:11
43,ราชบุรี,93551,531100,522623,173242,2022-02-16T12:11
44,ร้อยเอ็ด,171085,722950,672305,137846,2022-02-16T12:11
45,ลพบุรี,87370,424395,403198,156998,2022-02-16T12:11
46,ลำปาง,139295,484141,469788,172619,2022-02-16T12:11
47,ลำพูน,72667,330677,313891,150541,2022-02-16T12:11
48,ศรีสะเกษ,187825,825919,755969,189166,2022-02-16T12:11
49,สกลนคร,124748,657842,593907,107495,2022-02-16T12:11
50,สงขลา,181330,1145162,1074499,328530,2022-02-16T12:11
51,สตูล,30257,199163,186391,29955,2022-02-16T12:11
52,สมุทรปราการ,151670,1650657,1450704,827500,2022-02-16T12:11
53,สมุทรสงคราม,28103,120394,110762,43048,2022-02-16T12:11
54,สมุทรสาคร,75600,933195,854807,261243,2022-02-16T12:11
55,สระบุรี,74200,487351,485983,207732,2022-02-16T12:11
56,สระแก้ว,58099,336844,306278,64240,2022-02-16T12:11
57,สิงห์บุรี,35021,130755,126945,46681,2022-02-16T12:11
58,สุพรรณบุรี,107688,495027,476937,132532,2022-02-16T12:11
59,สุราษฎร์ธานี,133158,892029,830810,224410,2022-02-16T12:11
60,สุรินทร์,174606,754234,696466,148608,2022-02-16T12:11
61,สุโขทัย,92911,352087,332344,91008,2022-02-16T12:11
62,หนองคาย,58678,304151,283160,56142,2022-02-16T12:11
63,หนองบัวลำภู,59264,278884,253261,38074,2022-02-16T12:11
64,อำนาจเจริญ,47205,228401,212925,36790,2022-02-16T12:11
65,อุดรธานี,181505,970687,904298,226065,2022-02-16T12:11
66,อุตรดิตถ์,76659,294901,277344,88508,2022-02-16T12:11
67,อุทัยธานี,40033,193278,186354,51738,2022-02-16T12:11
68,อุบลราชธานี,229798,1168041,1087515,239649,2022-02-16T12:11
69,อ่างทอง,42446,166936,163151,64995,2022-02-16T12:11
70,เชียงราย,207720,896432,843479,248240,2022-02-16T12:11
71,เชียงใหม่,297268,1584130,1541191,477227,2022-02-16T12:11
72,เพชรบุรี,65581,364214,341662,107379,2022-02-16T12:11
73,เพชรบูรณ์,138724,593854,557657,187276,2022-02-16T12:11
74,เลย,88226,412552,385900,77669,2022-02-16T12:11
75,แพร่,71366,279580,265451,74132,2022-02-16T12:11
76,แม่ฮ่องสอน,27753,170084,140581,29319,2022-02-16T12:11
