,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49173,359928,339248,45332,2022-01-10T15:38
1,กรุงเทพมหานคร,1290631,9278905,8583572,1866860,2022-01-10T15:38
2,กาญจนบุรี,77622,505020,476103,56469,2022-01-10T15:38
3,กาฬสินธุ์,122110,532568,462868,46283,2022-01-10T15:38
4,กำแพงเพชร,85516,400459,379311,36944,2022-01-10T15:38
5,ขอนแก่น,233158,1137635,999690,157752,2022-01-10T15:38
6,จันทบุรี,71656,426927,393936,47933,2022-01-10T15:38
7,ฉะเชิงเทรา,92755,657546,556820,95786,2022-01-10T15:38
8,ชลบุรี,178921,1919305,1815333,313685,2022-01-10T15:38
9,ชัยนาท,51573,191363,183754,31277,2022-01-10T15:38
10,ชัยภูมิ,154558,630764,551657,68013,2022-01-10T15:38
11,ชุมพร,67730,375014,327667,41475,2022-01-10T15:38
12,ตรัง,85124,463289,437882,82516,2022-01-10T15:38
13,ตราด,29340,168215,159844,28708,2022-01-10T15:38
14,ตาก,59209,408710,329754,62380,2022-01-10T15:38
15,นครนายก,32530,152393,144792,27911,2022-01-10T15:38
16,นครปฐม,88429,646939,636953,110361,2022-01-10T15:38
17,นครพนม,80225,402384,341272,39017,2022-01-10T15:38
18,นครราชสีมา,294858,1712904,1601245,333063,2022-01-10T15:38
19,นครศรีธรรมราช,210987,1040327,879229,116374,2022-01-10T15:38
20,นครสวรรค์,148219,621258,589411,70482,2022-01-10T15:38
21,นนทบุรี,140868,1103588,1052524,375838,2022-01-10T15:38
22,นราธิวาส,53429,430314,346677,30711,2022-01-10T15:38
23,น่าน,82333,307586,285125,29039,2022-01-10T15:38
24,บึงกาฬ,41482,230628,183569,17727,2022-01-10T15:38
25,บุรีรัมย์,202983,973162,885237,166307,2022-01-10T15:38
26,ปทุมธานี,139254,1290534,1213224,228634,2022-01-10T15:38
27,ประจวบคีรีขันธ์,65212,410258,383612,47159,2022-01-10T15:38
28,ปราจีนบุรี,54667,374041,349261,65899,2022-01-10T15:38
29,ปัตตานี,46886,398223,318479,28221,2022-01-10T15:38
30,พระนครศรีอยุธยา,94710,634121,602179,180509,2022-01-10T15:38
31,พะเยา,84401,305407,291080,35736,2022-01-10T15:38
32,พังงา,36835,213902,208758,35284,2022-01-10T15:38
33,พัทลุง,74406,312734,297348,38902,2022-01-10T15:38
34,พิจิตร,78247,296803,283512,36228,2022-01-10T15:38
35,พิษณุโลก,111697,563152,529671,99947,2022-01-10T15:38
36,ภูเก็ต,49650,480510,467126,281648,2022-01-10T15:38
37,มหาสารคาม,120074,526896,462052,46442,2022-01-10T15:38
38,มุกดาหาร,38461,218291,188143,26208,2022-01-10T15:38
39,ยะลา,40475,350498,291914,33102,2022-01-10T15:38
40,ยโสธร,70930,304676,266094,27237,2022-01-10T15:38
41,ระนอง,23559,188985,174863,33612,2022-01-10T15:38
42,ระยอง,75347,756286,719189,117884,2022-01-10T15:38
43,ราชบุรี,91682,519901,502286,85127,2022-01-10T15:38
44,ร้อยเอ็ด,167932,704719,635943,64907,2022-01-10T15:38
45,ลพบุรี,86112,414213,381666,82461,2022-01-10T15:38
46,ลำปาง,134840,472299,441114,85722,2022-01-10T15:38
47,ลำพูน,68530,315813,281379,77945,2022-01-10T15:38
48,ศรีสะเกษ,180016,795047,693596,89940,2022-01-10T15:38
49,สกลนคร,120217,631611,519805,60061,2022-01-10T15:38
50,สงขลา,180063,1127780,1053904,189304,2022-01-10T15:38
51,สตูล,29874,194870,181990,22495,2022-01-10T15:38
52,สมุทรปราการ,149443,1615033,1404457,338578,2022-01-10T15:38
53,สมุทรสงคราม,26620,114074,102107,20267,2022-01-10T15:38
54,สมุทรสาคร,72578,904529,818617,124317,2022-01-10T15:38
55,สระบุรี,72424,475324,467175,114685,2022-01-10T15:38
56,สระแก้ว,56630,323794,286784,37273,2022-01-10T15:38
57,สิงห์บุรี,33773,126470,122367,22923,2022-01-10T15:38
58,สุพรรณบุรี,105518,482570,450311,58773,2022-01-10T15:38
59,สุราษฎร์ธานี,130781,866933,785258,135873,2022-01-10T15:38
60,สุรินทร์,169311,724615,652521,72719,2022-01-10T15:38
61,สุโขทัย,87564,337314,305893,45005,2022-01-10T15:38
62,หนองคาย,57584,296341,263798,33203,2022-01-10T15:38
63,หนองบัวลำภู,58063,270900,219616,19341,2022-01-10T15:38
64,อำนาจเจริญ,46407,223034,204704,22623,2022-01-10T15:38
65,อุดรธานี,178369,944153,863475,118870,2022-01-10T15:38
66,อุตรดิตถ์,75011,286639,256241,34017,2022-01-10T15:38
67,อุทัยธานี,39185,188404,178109,20247,2022-01-10T15:38
68,อุบลราชธานี,223427,1130559,988918,119532,2022-01-10T15:38
69,อ่างทอง,41944,163311,154777,31977,2022-01-10T15:38
70,เชียงราย,201785,866128,734819,107698,2022-01-10T15:38
71,เชียงใหม่,292201,1556218,1474540,254595,2022-01-10T15:38
72,เพชรบุรี,63976,355773,324422,55311,2022-01-10T15:38
73,เพชรบูรณ์,134400,573627,505677,103569,2022-01-10T15:38
74,เลย,85194,399005,354173,34658,2022-01-10T15:38
75,แพร่,67791,266721,241330,17748,2022-01-10T15:38
76,แม่ฮ่องสอน,25916,158403,111749,10066,2022-01-10T15:38
