,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49233,360470,339875,51120,2022-01-14T10:49
1,กรุงเทพมหานคร,1292161,9292395,8607854,2114065,2022-01-14T10:49
2,กาญจนบุรี,77958,506843,478486,70780,2022-01-14T10:49
3,กาฬสินธุ์,122725,535853,472413,56540,2022-01-14T10:49
4,กำแพงเพชร,85933,402072,381908,48890,2022-01-14T10:49
5,ขอนแก่น,234133,1142056,1015212,187076,2022-01-14T10:49
6,จันทบุรี,71780,427872,399620,54094,2022-01-14T10:49
7,ฉะเชิงเทรา,92959,659626,560378,114052,2022-01-14T10:49
8,ชลบุรี,179495,1924849,1823818,357010,2022-01-14T10:49
9,ชัยนาท,51732,191903,186403,36120,2022-01-14T10:49
10,ชัยภูมิ,155243,633394,563526,79307,2022-01-14T10:49
11,ชุมพร,68162,378027,333556,47240,2022-01-14T10:49
12,ตรัง,85236,464059,439477,90859,2022-01-14T10:49
13,ตราด,29439,168741,160263,31775,2022-01-14T10:49
14,ตาก,60091,415863,339383,67903,2022-01-14T10:49
15,นครนายก,32595,152970,147045,32548,2022-01-14T10:49
16,นครปฐม,88622,649316,641892,132036,2022-01-14T10:49
17,นครพนม,80789,405354,352648,47707,2022-01-14T10:49
18,นครราชสีมา,295785,1717101,1610708,356585,2022-01-14T10:49
19,นครศรีธรรมราช,211338,1042502,892264,134874,2022-01-14T10:49
20,นครสวรรค์,148566,622736,591451,93241,2022-01-14T10:49
21,นนทบุรี,141066,1105622,1056493,424000,2022-01-14T10:49
22,นราธิวาส,53474,431423,347724,32325,2022-01-14T10:49
23,น่าน,82656,308822,289050,39072,2022-01-14T10:49
24,บึงกาฬ,41990,231937,189610,20293,2022-01-14T10:49
25,บุรีรัมย์,203261,974887,892594,182845,2022-01-14T10:49
26,ปทุมธานี,139461,1292429,1217297,242694,2022-01-14T10:49
27,ประจวบคีรีขันธ์,65411,411348,386121,65380,2022-01-14T10:49
28,ปราจีนบุรี,54860,375389,351278,74709,2022-01-14T10:49
29,ปัตตานี,46972,399349,319689,30015,2022-01-14T10:49
30,พระนครศรีอยุธยา,94948,636299,605666,201706,2022-01-14T10:49
31,พะเยา,84586,306095,293509,46345,2022-01-14T10:49
32,พังงา,36907,214413,209222,41961,2022-01-14T10:49
33,พัทลุง,74458,313032,298808,41262,2022-01-14T10:49
34,พิจิตร,78553,297926,284740,49511,2022-01-14T10:49
35,พิษณุโลก,112226,565028,535295,113175,2022-01-14T10:49
36,ภูเก็ต,49837,481464,467566,293057,2022-01-14T10:49
37,มหาสารคาม,120446,529029,468400,57157,2022-01-14T10:49
38,มุกดาหาร,38747,219874,192050,32285,2022-01-14T10:49
39,ยะลา,40500,350861,292405,34575,2022-01-14T10:49
40,ยโสธร,71428,306631,271786,31055,2022-01-14T10:49
41,ระนอง,23611,190223,179405,37027,2022-01-14T10:49
42,ระยอง,75615,759469,723870,138243,2022-01-14T10:49
43,ราชบุรี,92020,521782,505089,94638,2022-01-14T10:49
44,ร้อยเอ็ด,168607,707939,642634,77787,2022-01-14T10:49
45,ลพบุรี,86356,415620,383732,95289,2022-01-14T10:49
46,ลำปาง,135552,474444,449137,101897,2022-01-14T10:49
47,ลำพูน,69167,317944,285792,89979,2022-01-14T10:49
48,ศรีสะเกษ,181437,800281,704210,104536,2022-01-14T10:49
49,สกลนคร,121353,636308,532313,73821,2022-01-14T10:49
50,สงขลา,180290,1129357,1057071,208842,2022-01-14T10:49
51,สตูล,29957,195236,182769,23460,2022-01-14T10:49
52,สมุทรปราการ,149735,1619012,1410286,386904,2022-01-14T10:49
53,สมุทรสงคราม,26844,114929,103474,24021,2022-01-14T10:49
54,สมุทรสาคร,72857,907775,823052,138078,2022-01-14T10:49
55,สระบุรี,72768,477063,471126,129340,2022-01-14T10:49
56,สระแก้ว,56961,325645,291261,41665,2022-01-14T10:49
57,สิงห์บุรี,33904,126879,122992,26390,2022-01-14T10:49
58,สุพรรณบุรี,106169,485121,456729,70444,2022-01-14T10:49
59,สุราษฎร์ธานี,131207,869852,798298,148773,2022-01-14T10:49
60,สุรินทร์,170125,727626,659207,83706,2022-01-14T10:49
61,สุโขทัย,88074,338885,308683,52081,2022-01-14T10:49
62,หนองคาย,57809,297630,267916,38167,2022-01-14T10:49
63,หนองบัวลำภู,58308,271975,226207,23324,2022-01-14T10:49
64,อำนาจเจริญ,46608,223922,206696,27587,2022-01-14T10:49
65,อุดรธานี,179067,948791,871059,142327,2022-01-14T10:49
66,อุตรดิตถ์,75320,287592,259473,41740,2022-01-14T10:49
67,อุทัยธานี,39313,189034,180102,26409,2022-01-14T10:49
68,อุบลราชธานี,225122,1138525,1011895,140461,2022-01-14T10:49
69,อ่างทอง,42034,163689,156206,36225,2022-01-14T10:49
70,เชียงราย,202426,868729,753015,123178,2022-01-14T10:49
71,เชียงใหม่,293182,1560578,1490180,295926,2022-01-14T10:49
72,เพชรบุรี,64123,356816,329114,66078,2022-01-14T10:49
73,เพชรบูรณ์,135888,577912,515223,119944,2022-01-14T10:49
74,เลย,85846,401608,360371,41828,2022-01-14T10:49
75,แพร่,68431,269046,245272,23969,2022-01-14T10:49
76,แม่ฮ่องสอน,26221,161093,113863,13019,2022-01-14T10:49
