,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45867,359233,335972,36909,2021-12-30T12:28
1,กรุงเทพมหานคร,1199312,9260382,8512307,1636787,2021-12-30T12:28
2,กาญจนบุรี,71780,501271,471437,39927,2021-12-30T12:28
3,กาฬสินธุ์,114670,525987,442732,33761,2021-12-30T12:28
4,กำแพงเพชร,79836,398406,374013,22051,2021-12-30T12:28
5,ขอนแก่น,218228,1128374,969931,125389,2021-12-30T12:28
6,จันทบุรี,66830,424322,384458,39842,2021-12-30T12:28
7,ฉะเชิงเทรา,86710,654037,547368,72832,2021-12-30T12:28
8,ชลบุรี,165383,1909247,1793803,248652,2021-12-30T12:28
9,ชัยนาท,48311,190794,181261,27058,2021-12-30T12:28
10,ชัยภูมิ,143734,626282,534960,53583,2021-12-30T12:28
11,ชุมพร,63424,370891,312525,32704,2021-12-30T12:28
12,ตรัง,79969,462281,435254,76137,2021-12-30T12:28
13,ตราด,27178,167056,157163,18868,2021-12-30T12:28
14,ตาก,53728,399066,313179,56866,2021-12-30T12:28
15,นครนายก,29722,151630,141315,21260,2021-12-30T12:28
16,นครปฐม,83258,643706,628808,79303,2021-12-30T12:28
17,นครพนม,74430,396878,313801,26887,2021-12-30T12:28
18,นครราชสีมา,273072,1705440,1579863,292857,2021-12-30T12:28
19,นครศรีธรรมราช,199112,1037062,860381,85959,2021-12-30T12:28
20,นครสวรรค์,139471,618592,583646,47843,2021-12-30T12:28
21,นนทบุรี,130514,1097781,1038968,322464,2021-12-30T12:28
22,นราธิวาส,49914,428141,343697,28037,2021-12-30T12:28
23,น่าน,76508,304542,273818,17673,2021-12-30T12:28
24,บึงกาฬ,38523,228373,172746,14136,2021-12-30T12:28
25,บุรีรัมย์,190716,970084,872427,143422,2021-12-30T12:28
26,ปทุมธานี,128940,1287190,1201844,208792,2021-12-30T12:28
27,ประจวบคีรีขันธ์,60835,408527,380208,29278,2021-12-30T12:28
28,ปราจีนบุรี,51040,371616,341203,56721,2021-12-30T12:28
29,ปัตตานี,43529,394501,315495,24939,2021-12-30T12:28
30,พระนครศรีอยุธยา,89254,630594,594537,153018,2021-12-30T12:28
31,พะเยา,79333,304306,282809,28946,2021-12-30T12:28
32,พังงา,34758,213560,208537,31171,2021-12-30T12:28
33,พัทลุง,71062,311676,291753,34426,2021-12-30T12:28
34,พิจิตร,73966,295502,281302,27209,2021-12-30T12:28
35,พิษณุโลก,103493,560218,519174,86749,2021-12-30T12:28
36,ภูเก็ต,46021,480183,465303,274213,2021-12-30T12:28
37,มหาสารคาม,112986,522683,447839,34660,2021-12-30T12:28
38,มุกดาหาร,35446,215805,180937,18911,2021-12-30T12:28
39,ยะลา,37755,349767,290740,29250,2021-12-30T12:28
40,ยโสธร,66090,299778,251741,20401,2021-12-30T12:28
41,ระนอง,21898,187853,172317,30084,2021-12-30T12:28
42,ระยอง,69559,751493,703940,91092,2021-12-30T12:28
43,ราชบุรี,85988,515719,495730,68531,2021-12-30T12:28
44,ร้อยเอ็ด,157057,697986,616317,48869,2021-12-30T12:28
45,ลพบุรี,80852,411936,376856,65535,2021-12-30T12:28
46,ลำปาง,126866,467932,416152,57050,2021-12-30T12:28
47,ลำพูน,63496,311413,272036,52824,2021-12-30T12:28
48,ศรีสะเกษ,167091,785633,671975,67500,2021-12-30T12:28
49,สกลนคร,110753,623301,498858,39139,2021-12-30T12:28
50,สงขลา,169761,1125238,1048143,161731,2021-12-30T12:28
51,สตูล,27962,193745,179498,20007,2021-12-30T12:28
52,สมุทรปราการ,136868,1609617,1389791,275053,2021-12-30T12:28
53,สมุทรสงคราม,24949,112642,100686,18258,2021-12-30T12:28
54,สมุทรสาคร,66696,899469,804561,109635,2021-12-30T12:28
55,สระบุรี,67483,472481,458688,95814,2021-12-30T12:28
56,สระแก้ว,52116,320323,277459,30712,2021-12-30T12:28
57,สิงห์บุรี,31937,125671,119914,16850,2021-12-30T12:28
58,สุพรรณบุรี,98072,479407,442113,47582,2021-12-30T12:28
59,สุราษฎร์ธานี,121911,861296,763532,115059,2021-12-30T12:28
60,สุรินทร์,158841,719232,642661,58988,2021-12-30T12:28
61,สุโขทัย,82092,334673,301618,33293,2021-12-30T12:28
62,หนองคาย,53713,294377,254442,26654,2021-12-30T12:28
63,หนองบัวลำภู,53946,268678,206558,14581,2021-12-30T12:28
64,อำนาจเจริญ,43518,221420,198582,16225,2021-12-30T12:28
65,อุดรธานี,165693,935548,843054,83507,2021-12-30T12:28
66,อุตรดิตถ์,70773,285318,251812,24623,2021-12-30T12:28
67,อุทัยธานี,36345,187502,175309,14894,2021-12-30T12:28
68,อุบลราชธานี,208646,1118311,946163,93196,2021-12-30T12:28
69,อ่างทอง,39914,162253,151820,23428,2021-12-30T12:28
70,เชียงราย,187736,861766,717031,89090,2021-12-30T12:28
71,เชียงใหม่,271171,1548666,1439608,189842,2021-12-30T12:28
72,เพชรบุรี,59429,353847,316130,42236,2021-12-30T12:28
73,เพชรบูรณ์,125367,567922,497083,78808,2021-12-30T12:28
74,เลย,79747,396392,345058,27842,2021-12-30T12:28
75,แพร่,62294,264332,231760,10306,2021-12-30T12:28
76,แม่ฮ่องสอน,23326,155809,110250,6634,2021-12-30T12:28
