,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49563,365280,346199,86626,2022-02-16T23:11
1,กรุงเทพมหานคร,1301417,9469350,8772330,4279778,2022-02-16T23:11
2,กาญจนบุรี,79627,519955,494549,151032,2022-02-16T23:11
3,กาฬสินธุ์,124063,547415,500973,85279,2022-02-16T23:11
4,กำแพงเพชร,88864,412707,392932,111666,2022-02-16T23:11
5,ขอนแก่น,238389,1176810,1078572,299164,2022-02-16T23:11
6,จันทบุรี,73284,442582,416990,96514,2022-02-16T23:11
7,ฉะเชิงเทรา,93885,677664,578171,241379,2022-02-16T23:11
8,ชลบุรี,182544,1961434,1874988,721854,2022-02-16T23:11
9,ชัยนาท,52166,194172,189769,51637,2022-02-16T23:11
10,ชัยภูมิ,156820,648302,596311,119605,2022-02-16T23:11
11,ชุมพร,69484,390378,359466,80228,2022-02-16T23:11
12,ตรัง,85647,470033,447957,114619,2022-02-16T23:11
13,ตราด,30453,173024,163780,51575,2022-02-16T23:11
14,ตาก,62643,452487,381342,99825,2022-02-16T23:11
15,นครนายก,33011,155327,151648,55956,2022-02-16T23:11
16,นครปฐม,89254,664242,656619,257275,2022-02-16T23:11
17,นครพนม,82227,418251,383910,73554,2022-02-16T23:11
18,นครราชสีมา,300458,1760299,1661744,536073,2022-02-16T23:11
19,นครศรีธรรมราช,212559,1057293,966156,217895,2022-02-16T23:11
20,นครสวรรค์,150557,632496,612191,198185,2022-02-16T23:11
21,นนทบุรี,142326,1126281,1076125,669047,2022-02-16T23:11
22,นราธิวาส,53546,438605,353934,43122,2022-02-16T23:11
23,น่าน,85056,318998,304502,115957,2022-02-16T23:11
24,บึงกาฬ,42554,235893,208516,27636,2022-02-16T23:11
25,บุรีรัมย์,205238,994452,921335,275996,2022-02-16T23:11
26,ปทุมธานี,140771,1312654,1238334,417172,2022-02-16T23:11
27,ประจวบคีรีขันธ์,66512,419178,397723,127561,2022-02-16T23:11
28,ปราจีนบุรี,55702,383959,363519,122119,2022-02-16T23:11
29,ปัตตานี,47589,406009,326143,39945,2022-02-16T23:11
30,พระนครศรีอยุธยา,96339,652069,629287,320623,2022-02-16T23:11
31,พะเยา,85551,312458,301763,87854,2022-02-16T23:11
32,พังงา,37280,218755,211287,71165,2022-02-16T23:11
33,พัทลุง,74932,319581,303815,65775,2022-02-16T23:11
34,พิจิตร,80341,306909,292015,87072,2022-02-16T23:11
35,พิษณุโลก,115386,583185,556341,178897,2022-02-16T23:11
36,ภูเก็ต,50413,489036,469635,312905,2022-02-16T23:11
37,มหาสารคาม,123302,548087,498412,173628,2022-02-16T23:11
38,มุกดาหาร,39630,226525,204957,55364,2022-02-16T23:11
39,ยะลา,40597,353535,295498,44699,2022-02-16T23:11
40,ยโสธร,72892,316523,292262,63063,2022-02-16T23:11
41,ระนอง,23748,193632,184506,47682,2022-02-16T23:11
42,ระยอง,76815,781944,745889,314701,2022-02-16T23:11
43,ราชบุรี,93559,531119,522729,173417,2022-02-16T23:11
44,ร้อยเอ็ด,171094,722988,672359,138010,2022-02-16T23:11
45,ลพบุรี,87374,424413,403357,157167,2022-02-16T23:11
46,ลำปาง,139298,484153,469899,172686,2022-02-16T23:11
47,ลำพูน,72670,330695,313989,150710,2022-02-16T23:11
48,ศรีสะเกษ,187831,825946,756215,189336,2022-02-16T23:11
49,สกลนคร,124749,657847,593930,107501,2022-02-16T23:11
50,สงขลา,181331,1145424,1074507,328758,2022-02-16T23:11
51,สตูล,30257,199163,186392,30057,2022-02-16T23:11
52,สมุทรปราการ,151682,1651068,1450999,830469,2022-02-16T23:11
53,สมุทรสงคราม,28114,120497,111090,43539,2022-02-16T23:11
54,สมุทรสาคร,75613,933552,855218,262736,2022-02-16T23:11
55,สระบุรี,74200,487354,485986,207835,2022-02-16T23:11
56,สระแก้ว,58098,336853,306304,64329,2022-02-16T23:11
57,สิงห์บุรี,35021,130755,126945,46681,2022-02-16T23:11
58,สุพรรณบุรี,107692,495052,476970,132738,2022-02-16T23:11
59,สุราษฎร์ธานี,133164,892199,830947,224608,2022-02-16T23:11
60,สุรินทร์,174617,754261,696606,148696,2022-02-16T23:11
61,สุโขทัย,92911,352133,332345,91011,2022-02-16T23:11
62,หนองคาย,58678,304151,283160,56142,2022-02-16T23:11
63,หนองบัวลำภู,59264,278883,253275,38087,2022-02-16T23:11
64,อำนาจเจริญ,47213,228485,212987,36808,2022-02-16T23:11
65,อุดรธานี,181511,971625,904395,226362,2022-02-16T23:11
66,อุตรดิตถ์,76660,294907,277385,88586,2022-02-16T23:11
67,อุทัยธานี,40033,193340,186354,51738,2022-02-16T23:11
68,อุบลราชธานี,229804,1168109,1087612,239854,2022-02-16T23:11
69,อ่างทอง,42450,166958,163186,65197,2022-02-16T23:11
70,เชียงราย,207723,896489,843542,248368,2022-02-16T23:11
71,เชียงใหม่,297274,1584221,1541341,477826,2022-02-16T23:11
72,เพชรบุรี,65581,364214,341663,107379,2022-02-16T23:11
73,เพชรบูรณ์,138739,593951,557932,187709,2022-02-16T23:11
74,เลย,88247,412690,385913,77712,2022-02-16T23:11
75,แพร่,71395,279784,265486,74259,2022-02-16T23:11
76,แม่ฮ่องสอน,27759,170110,140582,29319,2022-02-16T23:11
