,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49262,360683,340569,52334,2022-01-14T15:51
1,กรุงเทพมหานคร,1292470,9295274,8612113,2162690,2022-01-14T15:51
2,กาญจนบุรี,78003,507330,479314,74876,2022-01-14T15:51
3,กาฬสินธุ์,122771,536196,473710,57822,2022-01-14T15:51
4,กำแพงเพชร,86000,402373,382207,51921,2022-01-14T15:51
5,ขอนแก่น,234323,1142948,1018260,191778,2022-01-14T15:51
6,จันทบุรี,71932,428216,400518,56354,2022-01-14T15:51
7,ฉะเชิงเทรา,92999,659957,560876,117929,2022-01-14T15:51
8,ชลบุรี,179559,1925520,1825750,362063,2022-01-14T15:51
9,ชัยนาท,51734,191917,186436,36196,2022-01-14T15:51
10,ชัยภูมิ,155391,634032,566288,81760,2022-01-14T15:51
11,ชุมพร,68195,378506,334301,48673,2022-01-14T15:51
12,ตรัง,85246,464145,439787,92631,2022-01-14T15:51
13,ตราด,29446,168821,160323,32264,2022-01-14T15:51
14,ตาก,60166,416879,340427,68826,2022-01-14T15:51
15,นครนายก,32603,153087,147482,33797,2022-01-14T15:51
16,นครปฐม,88653,649681,642593,136428,2022-01-14T15:51
17,นครพนม,80849,405701,354537,49176,2022-01-14T15:51
18,นครราชสีมา,295994,1718175,1613199,362572,2022-01-14T15:51
19,นครศรีธรรมราช,211410,1043088,895470,138734,2022-01-14T15:51
20,นครสวรรค์,148652,623064,591738,98408,2022-01-14T15:51
21,นนทบุรี,141107,1105886,1057009,432460,2022-01-14T15:51
22,นราธิวาส,53486,431694,348105,33129,2022-01-14T15:51
23,น่าน,82754,309094,289572,41580,2022-01-14T15:51
24,บึงกาฬ,42033,232196,191333,20851,2022-01-14T15:51
25,บุรีรัมย์,203312,975259,893935,185940,2022-01-14T15:51
26,ปทุมธานี,139504,1292868,1218046,245592,2022-01-14T15:51
27,ประจวบคีรีขันธ์,65423,411448,386638,67150,2022-01-14T15:51
28,ปราจีนบุรี,54901,375667,351476,76268,2022-01-14T15:51
29,ปัตตานี,46991,399627,320088,30523,2022-01-14T15:51
30,พระนครศรีอยุธยา,95013,636859,606922,208255,2022-01-14T15:51
31,พะเยา,84624,306260,293951,47684,2022-01-14T15:51
32,พังงา,36929,214572,209233,42700,2022-01-14T15:51
33,พัทลุง,74485,313214,299177,43151,2022-01-14T15:51
34,พิจิตร,78632,298278,285407,53197,2022-01-14T15:51
35,พิษณุโลก,112344,565553,536941,117739,2022-01-14T15:51
36,ภูเก็ต,49855,481496,467629,293623,2022-01-14T15:51
37,มหาสารคาม,120537,529538,470111,59695,2022-01-14T15:51
38,มุกดาหาร,38808,220234,192943,33525,2022-01-14T15:51
39,ยะลา,40505,350947,292540,34978,2022-01-14T15:51
40,ยโสธร,71473,306821,272599,31478,2022-01-14T15:51
41,ระนอง,23622,190376,179961,37342,2022-01-14T15:51
42,ระยอง,75686,760301,724576,143692,2022-01-14T15:51
43,ราชบุรี,92063,522050,505649,96587,2022-01-14T15:51
44,ร้อยเอ็ด,168698,708416,644074,80677,2022-01-14T15:51
45,ลพบุรี,86384,415805,384087,98430,2022-01-14T15:51
46,ลำปาง,135739,474896,451468,105655,2022-01-14T15:51
47,ลำพูน,69311,318539,286604,92563,2022-01-14T15:51
48,ศรีสะเกษ,181618,801015,706258,107455,2022-01-14T15:51
49,สกลนคร,121579,637277,536145,77088,2022-01-14T15:51
50,สงขลา,180326,1129732,1057640,213876,2022-01-14T15:51
51,สตูล,29973,195429,183279,24081,2022-01-14T15:51
52,สมุทรปราการ,149779,1619656,1411458,395933,2022-01-14T15:51
53,สมุทรสงคราม,26856,114989,103591,24466,2022-01-14T15:51
54,สมุทรสาคร,72889,908143,823841,140666,2022-01-14T15:51
55,สระบุรี,72861,477501,471829,133832,2022-01-14T15:51
56,สระแก้ว,57016,325965,291882,42677,2022-01-14T15:51
57,สิงห์บุรี,33962,127100,123768,28458,2022-01-14T15:51
58,สุพรรณบุรี,106232,485457,457567,73765,2022-01-14T15:51
59,สุราษฎร์ธานี,131310,870822,799527,153839,2022-01-14T15:51
60,สุรินทร์,170244,728094,660739,85842,2022-01-14T15:51
61,สุโขทัย,88207,339244,309879,54215,2022-01-14T15:51
62,หนองคาย,57842,297871,268883,38947,2022-01-14T15:51
63,หนองบัวลำภู,58389,272382,228675,24586,2022-01-14T15:51
64,อำนาจเจริญ,46647,224124,207082,28336,2022-01-14T15:51
65,อุดรธานี,179176,949775,872962,146621,2022-01-14T15:51
66,อุตรดิตถ์,75360,287736,260279,43395,2022-01-14T15:51
67,อุทัยธานี,39317,189057,180241,26978,2022-01-14T15:51
68,อุบลราชธานี,225433,1140223,1017823,145581,2022-01-14T15:51
69,อ่างทอง,42040,163729,156366,37589,2022-01-14T15:51
70,เชียงราย,202646,869692,757954,127786,2022-01-14T15:51
71,เชียงใหม่,293432,1561505,1493268,305301,2022-01-14T15:51
72,เพชรบุรี,64196,357180,329878,68699,2022-01-14T15:51
73,เพชรบูรณ์,136083,578459,516240,121374,2022-01-14T15:51
74,เลย,85954,402093,361788,43391,2022-01-14T15:51
75,แพร่,68606,269444,245990,24904,2022-01-14T15:51
76,แม่ฮ่องสอน,26246,161318,114410,13478,2022-01-14T15:51
