,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49104,359355,336393,37496,2022-01-03T18:36
1,กรุงเทพมหานคร,1288833,9262324,8519710,1644600,2022-01-03T18:36
2,กาญจนบุรี,77234,502244,472467,40732,2022-01-03T18:36
3,กาฬสินธุ์,121248,526977,445029,35694,2022-01-03T18:36
4,กำแพงเพชร,85017,398555,374344,23265,2022-01-03T18:36
5,ขอนแก่น,231635,1130204,976258,127766,2022-01-03T18:36
6,จันทบุรี,71366,424423,384729,40013,2022-01-03T18:36
7,ฉะเชิงเทรา,92447,654310,548215,73737,2022-01-03T18:36
8,ชลบุรี,178053,1911210,1797114,255341,2022-01-03T18:36
9,ชัยนาท,51451,190873,181449,27398,2022-01-03T18:36
10,ชัยภูมิ,153793,627256,537282,55476,2022-01-03T18:36
11,ชุมพร,67294,371322,313817,32861,2022-01-03T18:36
12,ตรัง,84993,462563,435881,77086,2022-01-03T18:36
13,ตราด,29209,167427,157398,21770,2022-01-03T18:36
14,ตาก,58149,400669,315792,57374,2022-01-03T18:36
15,นครนายก,31213,151739,141546,21748,2022-01-03T18:36
16,นครปฐม,88215,644104,630043,81048,2022-01-03T18:36
17,นครพนม,79282,397370,315747,27593,2022-01-03T18:36
18,นครราชสีมา,293689,1706332,1582633,296107,2022-01-03T18:36
19,นครศรีธรรมราช,210479,1037315,861015,86884,2022-01-03T18:36
20,นครสวรรค์,147699,619109,585212,50502,2022-01-03T18:36
21,นนทบุรี,140438,1098182,1040577,325870,2022-01-03T18:36
22,นราธิวาส,53328,428567,344396,28252,2022-01-03T18:36
23,น่าน,81533,305138,275829,18099,2022-01-03T18:36
24,บึงกาฬ,41179,228799,173940,14426,2022-01-03T18:36
25,บุรีรัมย์,202597,970855,874096,148217,2022-01-03T18:36
26,ปทุมธานี,139017,1287421,1202688,210626,2022-01-03T18:36
27,ประจวบคีรีขันธ์,64934,408776,380606,29768,2022-01-03T18:36
28,ปราจีนบุรี,54303,371968,341243,56843,2022-01-03T18:36
29,ปัตตานี,46680,395668,316031,25299,2022-01-03T18:36
30,พระนครศรีอยุธยา,94221,630803,594861,153879,2022-01-03T18:36
31,พะเยา,84117,304390,283273,29355,2022-01-03T18:36
32,พังงา,36782,213659,208648,31357,2022-01-03T18:36
33,พัทลุง,74289,311971,293694,34919,2022-01-03T18:36
34,พิจิตร,77986,295654,281678,27542,2022-01-03T18:36
35,พิษณุโลก,110949,560523,520174,87267,2022-01-03T18:36
36,ภูเก็ต,49572,480210,465351,274348,2022-01-03T18:36
37,มหาสารคาม,119509,523127,448252,35588,2022-01-03T18:36
38,มุกดาหาร,38162,216232,182115,19808,2022-01-03T18:36
39,ยะลา,40432,349846,290872,29528,2022-01-03T18:36
40,ยโสธร,70214,301112,255701,22038,2022-01-03T18:36
41,ระนอง,23517,187936,173348,30084,2022-01-03T18:36
42,ระยอง,74931,751829,704661,91622,2022-01-03T18:36
43,ราชบุรี,91030,516559,496731,70114,2022-01-03T18:36
44,ร้อยเอ็ด,166861,699238,619508,50347,2022-01-03T18:36
45,ลพบุรี,85646,412114,377428,66276,2022-01-03T18:36
46,ลำปาง,133348,468385,417792,59441,2022-01-03T18:36
47,ลำพูน,67553,312139,273355,58517,2022-01-03T18:36
48,ศรีสะเกษ,178263,787728,674352,72918,2022-01-03T18:36
49,สกลนคร,118576,624060,500008,41276,2022-01-03T18:36
50,สงขลา,179728,1125650,1048507,164786,2022-01-03T18:36
51,สตูล,29779,193862,179855,20062,2022-01-03T18:36
52,สมุทรปราการ,149035,1610010,1390387,277407,2022-01-03T18:36
53,สมุทรสงคราม,26305,113143,101034,18647,2022-01-03T18:36
54,สมุทรสาคร,72216,899911,807090,110316,2022-01-03T18:36
55,สระบุรี,71934,472906,459288,97784,2022-01-03T18:36
56,สระแก้ว,56215,320969,278543,31183,2022-01-03T18:36
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-03T18:36
58,สุพรรณบุรี,104862,479995,443083,48234,2022-01-03T18:36
59,สุราษฎร์ธานี,129787,862389,765193,116641,2022-01-03T18:36
60,สุรินทร์,168199,720369,643750,60881,2022-01-03T18:36
61,สุโขทัย,86862,334862,301742,34145,2022-01-03T18:36
62,หนองคาย,57284,294475,254703,27059,2022-01-03T18:36
63,หนองบัวลำภู,57753,269134,207307,15224,2022-01-03T18:36
64,อำนาจเจริญ,46118,221633,199759,16867,2022-01-03T18:36
65,อุดรธานี,177379,937125,846833,90520,2022-01-03T18:36
66,อุตรดิตถ์,74645,285444,252281,25061,2022-01-03T18:36
67,อุทัยธานี,39040,187734,175591,15522,2022-01-03T18:36
68,อุบลราชธานี,221606,1120444,951959,95474,2022-01-03T18:36
69,อ่างทอง,41797,162547,152491,25551,2022-01-03T18:36
70,เชียงราย,200814,862669,718327,91638,2022-01-03T18:36
71,เชียงใหม่,290777,1549826,1442155,195252,2022-01-03T18:36
72,เพชรบุรี,63470,354094,317122,42961,2022-01-03T18:36
73,เพชรบูรณ์,133377,569780,498533,84326,2022-01-03T18:36
74,เลย,84635,397029,346075,28845,2022-01-03T18:36
75,แพร่,67368,264992,232547,11235,2022-01-03T18:36
76,แม่ฮ่องสอน,25399,156280,110426,6805,2022-01-03T18:36
