,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49513,363087,345294,76582,2022-02-02T23:10
1,กรุงเทพมหานคร,1298543,9406225,8703562,3556543,2022-02-02T23:10
2,กาญจนบุรี,79167,515893,489792,129825,2022-02-02T23:10
3,กาฬสินธุ์,123608,541259,492467,73748,2022-02-02T23:10
4,กำแพงเพชร,87641,408449,388231,95184,2022-02-02T23:10
5,ขอนแก่น,237390,1163401,1066478,273447,2022-02-02T23:10
6,จันทบุรี,72749,435259,412947,84029,2022-02-02T23:10
7,ฉะเชิงเทรา,93665,670303,572304,200817,2022-02-02T23:10
8,ชลบุรี,181677,1948116,1856502,594485,2022-02-02T23:10
9,ชัยนาท,52064,193188,188782,44922,2022-02-02T23:10
10,ชัยภูมิ,156555,638886,589434,109496,2022-02-02T23:10
11,ชุมพร,69226,387682,350420,71816,2022-02-02T23:10
12,ตรัง,85579,466428,445749,112130,2022-02-02T23:10
13,ตราด,29857,170723,162364,45460,2022-02-02T23:10
14,ตาก,61632,434715,365525,86245,2022-02-02T23:10
15,นครนายก,32883,154538,150467,49225,2022-02-02T23:10
16,นครปฐม,89060,657577,651637,227189,2022-02-02T23:10
17,นครพนม,81887,411168,376672,66025,2022-02-02T23:10
18,นครราชสีมา,299253,1735351,1647517,483285,2022-02-02T23:10
19,นครศรีธรรมราช,212202,1048769,941283,197018,2022-02-02T23:10
20,นครสวรรค์,149942,628716,607320,167709,2022-02-02T23:10
21,นนทบุรี,141876,1119297,1071495,604357,2022-02-02T23:10
22,นราธิวาส,53511,436111,352014,39923,2022-02-02T23:10
23,น่าน,84025,313561,300859,78394,2022-02-02T23:10
24,บึงกาฬ,42479,234740,205358,26569,2022-02-02T23:10
25,บุรีรัมย์,204759,982716,914838,245004,2022-02-02T23:10
26,ปทุมธานี,140317,1306048,1230570,354487,2022-02-02T23:10
27,ประจวบคีรีขันธ์,65991,415541,392737,109990,2022-02-02T23:10
28,ปราจีนบุรี,55494,380766,359692,107656,2022-02-02T23:10
29,ปัตตานี,47332,402469,324164,37626,2022-02-02T23:10
30,พระนครศรีอยุธยา,95781,643940,622423,283783,2022-02-02T23:10
31,พะเยา,85313,308604,300098,76294,2022-02-02T23:10
32,พังงา,37190,216460,210415,64365,2022-02-02T23:10
33,พัทลุง,74840,314936,302513,58526,2022-02-02T23:10
34,พิจิตร,79655,301746,289558,77819,2022-02-02T23:10
35,พิษณุโลก,114656,574066,551096,164732,2022-02-02T23:10
36,ภูเก็ต,50208,484185,468822,306411,2022-02-02T23:10
37,มหาสารคาม,121834,536206,488902,110326,2022-02-02T23:10
38,มุกดาหาร,39533,224554,201847,53921,2022-02-02T23:10
39,ยะลา,40562,352366,294486,42138,2022-02-02T23:10
40,ยโสธร,72602,311620,287829,51039,2022-02-02T23:10
41,ระนอง,23692,191894,183344,45235,2022-02-02T23:10
42,ระยอง,76580,772197,737722,257353,2022-02-02T23:10
43,ราชบุรี,93242,528430,518238,145212,2022-02-02T23:10
44,ร้อยเอ็ด,170382,716584,664394,119424,2022-02-02T23:10
45,ลพบุรี,87117,420333,391734,138790,2022-02-02T23:10
46,ลำปาง,138817,482600,465039,158563,2022-02-02T23:10
47,ลำพูน,71409,326509,306768,131162,2022-02-02T23:10
48,ศรีสะเกษ,185945,816456,739480,162817,2022-02-02T23:10
49,สกลนคร,123960,648301,576750,100510,2022-02-02T23:10
50,สงขลา,181015,1135378,1067605,303905,2022-02-02T23:10
51,สตูล,30169,197040,185401,28285,2022-02-02T23:10
52,สมุทรปราการ,151131,1640690,1437265,678022,2022-02-02T23:10
53,สมุทรสงคราม,27823,118226,108536,38258,2022-02-02T23:10
54,สมุทรสาคร,75024,922127,843492,223054,2022-02-02T23:10
55,สระบุรี,73873,483721,481354,184047,2022-02-02T23:10
56,สระแก้ว,57658,331721,302136,56333,2022-02-02T23:10
57,สิงห์บุรี,34609,129078,125659,40998,2022-02-02T23:10
58,สุพรรณบุรี,107309,490325,472758,110131,2022-02-02T23:10
59,สุราษฎร์ธานี,132474,881500,822945,203810,2022-02-02T23:10
60,สุรินทร์,173428,739106,686257,127405,2022-02-02T23:10
61,สุโขทัย,91263,346987,325091,77118,2022-02-02T23:10
62,หนองคาย,58436,301276,278892,52117,2022-02-02T23:10
63,หนองบัวลำภู,59094,275740,249113,34814,2022-02-02T23:10
64,อำนาจเจริญ,47083,225867,211257,35062,2022-02-02T23:10
65,อุดรธานี,180931,960179,894212,204742,2022-02-02T23:10
66,อุตรดิตถ์,76367,291792,273769,78608,2022-02-02T23:10
67,อุทัยธานี,39808,191355,184953,42435,2022-02-02T23:10
68,อุบลราชธานี,228713,1156054,1067829,213316,2022-02-02T23:10
69,อ่างทอง,42333,165557,161165,58658,2022-02-02T23:10
70,เชียงราย,206323,884757,823240,202604,2022-02-02T23:10
71,เชียงใหม่,296187,1576972,1529270,429626,2022-02-02T23:10
72,เพชรบุรี,65213,361753,339006,101104,2022-02-02T23:10
73,เพชรบูรณ์,138221,585663,545152,170742,2022-02-02T23:10
74,เลย,87572,409243,379366,67562,2022-02-02T23:10
75,แพร่,70574,276326,260950,60229,2022-02-02T23:10
76,แม่ฮ่องสอน,27307,167223,130893,24175,2022-02-02T23:10
