,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45385,355457,329613,25397,2021-12-17T23:34
1,กรุงเทพมหานคร,1194583,9201801,8243376,1281543,2021-12-17T23:34
2,กาญจนบุรี,69963,493732,459506,22996,2021-12-17T23:34
3,กาฬสินธุ์,112107,511329,410270,20607,2021-12-17T23:34
4,กำแพงเพชร,78753,394067,360408,13583,2021-12-17T23:34
5,ขอนแก่น,211896,1096767,895485,79666,2021-12-17T23:34
6,จันทบุรี,65782,418034,358147,28853,2021-12-17T23:34
7,ฉะเชิงเทรา,85871,645806,526775,48527,2021-12-17T23:34
8,ชลบุรี,163357,1888430,1741704,173237,2021-12-17T23:34
9,ชัยนาท,47375,187236,167543,15800,2021-12-17T23:34
10,ชัยภูมิ,139260,610047,508677,30647,2021-12-17T23:34
11,ชุมพร,61833,358410,287704,14741,2021-12-17T23:34
12,ตรัง,79140,456969,417921,46181,2021-12-17T23:34
13,ตราด,27009,165451,154941,12105,2021-12-17T23:34
14,ตาก,52310,382201,288148,51005,2021-12-17T23:34
15,นครนายก,29216,149950,136027,14705,2021-12-17T23:34
16,นครปฐม,82677,634760,613739,46780,2021-12-17T23:34
17,นครพนม,71345,383667,275681,15425,2021-12-17T23:34
18,นครราชสีมา,268156,1682235,1521012,226766,2021-12-17T23:34
19,นครศรีธรรมราช,197234,1026901,834821,41633,2021-12-17T23:34
20,นครสวรรค์,138077,613264,564584,29414,2021-12-17T23:34
21,นนทบุรี,129886,1091084,1002580,252254,2021-12-17T23:34
22,นราธิวาส,48987,423118,337963,21517,2021-12-17T23:34
23,น่าน,73624,296194,252310,9610,2021-12-17T23:34
24,บึงกาฬ,37344,221820,159180,7647,2021-12-17T23:34
25,บุรีรัมย์,188495,962194,857496,109608,2021-12-17T23:34
26,ปทุมธานี,128356,1275891,1175325,128594,2021-12-17T23:34
27,ประจวบคีรีขันธ์,59673,403095,366602,19810,2021-12-17T23:34
28,ปราจีนบุรี,50230,364419,327731,35533,2021-12-17T23:34
29,ปัตตานี,42906,386259,308834,19165,2021-12-17T23:34
30,พระนครศรีอยุธยา,87596,619785,582649,88713,2021-12-17T23:34
31,พะเยา,77891,300190,266969,17140,2021-12-17T23:34
32,พังงา,34537,212357,202903,28028,2021-12-17T23:34
33,พัทลุง,70373,308234,281629,25358,2021-12-17T23:34
34,พิจิตร,73025,292132,273915,20564,2021-12-17T23:34
35,พิษณุโลก,100705,549985,491520,63047,2021-12-17T23:34
36,ภูเก็ต,45808,478902,460509,263299,2021-12-17T23:34
37,มหาสารคาม,111375,513913,431750,21346,2021-12-17T23:34
38,มุกดาหาร,34267,209426,168999,12637,2021-12-17T23:34
39,ยะลา,37610,347782,287764,21517,2021-12-17T23:34
40,ยโสธร,63578,288976,229456,12540,2021-12-17T23:34
41,ระนอง,21786,185028,166023,27613,2021-12-17T23:34
42,ระยอง,69023,742040,673309,49659,2021-12-17T23:34
43,ราชบุรี,83608,503163,479308,37485,2021-12-17T23:34
44,ร้อยเอ็ด,152037,681981,572390,31792,2021-12-17T23:34
45,ลพบุรี,79122,404020,369129,31052,2021-12-17T23:34
46,ลำปาง,121910,455462,378296,20730,2021-12-17T23:34
47,ลำพูน,60578,300440,259885,15691,2021-12-17T23:34
48,ศรีสะเกษ,161834,764960,643056,32954,2021-12-17T23:34
49,สกลนคร,106176,604227,459767,22096,2021-12-17T23:34
50,สงขลา,168671,1117794,1031240,118552,2021-12-17T23:34
51,สตูล,27612,190544,170600,14411,2021-12-17T23:34
52,สมุทรปราการ,135826,1592123,1358761,197245,2021-12-17T23:34
53,สมุทรสงคราม,23421,107848,96945,11853,2021-12-17T23:34
54,สมุทรสาคร,65868,881146,785154,88997,2021-12-17T23:34
55,สระบุรี,65508,463308,444146,53917,2021-12-17T23:34
56,สระแก้ว,50718,312419,262774,23586,2021-12-17T23:34
57,สิงห์บุรี,31582,124286,116572,11588,2021-12-17T23:34
58,สุพรรณบุรี,94777,466733,423519,31307,2021-12-17T23:34
59,สุราษฎร์ธานี,120070,847385,739703,84413,2021-12-17T23:34
60,สุรินทร์,152242,698005,618707,38481,2021-12-17T23:34
61,สุโขทัย,79088,326605,295176,16965,2021-12-17T23:34
62,หนองคาย,53248,291477,248251,18362,2021-12-17T23:34
63,หนองบัวลำภู,52410,262176,192531,7961,2021-12-17T23:34
64,อำนาจเจริญ,42941,218638,187689,9651,2021-12-17T23:34
65,อุดรธานี,163677,923249,798060,46456,2021-12-17T23:34
66,อุตรดิตถ์,69876,281939,244090,13851,2021-12-17T23:34
67,อุทัยธานี,35608,184448,169120,10240,2021-12-17T23:34
68,อุบลราชธานี,201450,1088059,875502,57734,2021-12-17T23:34
69,อ่างทอง,38789,158756,139300,12265,2021-12-17T23:34
70,เชียงราย,182330,840355,687347,17140,2021-12-17T23:34
71,เชียงใหม่,266809,1523922,1341493,113105,2021-12-17T23:34
72,เพชรบุรี,57464,347000,308737,30884,2021-12-17T23:34
73,เพชรบูรณ์,121860,554828,486633,43023,2021-12-17T23:34
74,เลย,76874,385305,328546,12083,2021-12-17T23:34
75,แพร่,59564,255550,212988,8796,2021-12-17T23:34
76,แม่ฮ่องสอน,20805,144779,107328,5034,2021-12-17T23:34
