,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49528,363269,345493,77997,2022-02-04T12:10
1,กรุงเทพมหานคร,1298923,9411791,8710097,3647071,2022-02-04T12:10
2,กาญจนบุรี,79241,516413,490985,132790,2022-02-04T12:10
3,กาฬสินธุ์,123701,541869,494193,75476,2022-02-04T12:10
4,กำแพงเพชร,87905,409083,388794,98651,2022-02-04T12:10
5,ขอนแก่น,237530,1165236,1068586,277052,2022-02-04T12:10
6,จันทบุรี,72802,435748,414165,86151,2022-02-04T12:10
7,ฉะเชิงเทรา,93707,670801,573249,205281,2022-02-04T12:10
8,ชลบุรี,181830,1949932,1858980,615488,2022-02-04T12:10
9,ชัยนาท,52077,193350,189080,47060,2022-02-04T12:10
10,ชัยภูมิ,156623,639520,590866,111332,2022-02-04T12:10
11,ชุมพร,69278,388174,351994,73090,2022-02-04T12:10
12,ตรัง,85589,466509,446129,112432,2022-02-04T12:10
13,ตราด,30022,170785,162581,45926,2022-02-04T12:10
14,ตาก,61712,435950,368245,88324,2022-02-04T12:10
15,นครนายก,32898,154667,150654,50901,2022-02-04T12:10
16,นครปฐม,89112,658000,652687,232473,2022-02-04T12:10
17,นครพนม,81951,412414,378039,67308,2022-02-04T12:10
18,นครราชสีมา,299460,1738219,1649183,489422,2022-02-04T12:10
19,นครศรีธรรมราช,212278,1049306,946645,201584,2022-02-04T12:10
20,นครสวรรค์,150071,629336,608103,173455,2022-02-04T12:10
21,นนทบุรี,141956,1120791,1072669,617697,2022-02-04T12:10
22,นราธิวาส,53528,436585,352463,40567,2022-02-04T12:10
23,น่าน,84159,314099,301637,82201,2022-02-04T12:10
24,บึงกาฬ,42490,234862,206037,26766,2022-02-04T12:10
25,บุรีรัมย์,204843,983325,916013,250630,2022-02-04T12:10
26,ปทุมธานี,140412,1307187,1231864,364358,2022-02-04T12:10
27,ประจวบคีรีขันธ์,66087,416065,393180,112891,2022-02-04T12:10
28,ปราจีนบุรี,55523,381144,360284,109565,2022-02-04T12:10
29,ปัตตานี,47349,402821,324569,38118,2022-02-04T12:10
30,พระนครศรีอยุธยา,95848,644608,623667,289032,2022-02-04T12:10
31,พะเยา,85353,309456,300540,79392,2022-02-04T12:10
32,พังงา,37206,217230,210561,66409,2022-02-04T12:10
33,พัทลุง,74854,315109,302898,59641,2022-02-04T12:10
34,พิจิตร,79768,302115,290318,79773,2022-02-04T12:10
35,พิษณุโลก,114860,576776,552326,167667,2022-02-04T12:10
36,ภูเก็ต,50246,484383,468918,306863,2022-02-04T12:10
37,มหาสารคาม,121965,537370,490061,115320,2022-02-04T12:10
38,มุกดาหาร,39555,224678,202336,54220,2022-02-04T12:10
39,ยะลา,40572,352519,294673,42904,2022-02-04T12:10
40,ยโสธร,72627,311827,288490,52669,2022-02-04T12:10
41,ระนอง,23703,192070,183754,45556,2022-02-04T12:10
42,ระยอง,76628,773507,738651,268657,2022-02-04T12:10
43,ราชบุรี,93286,528906,519078,150138,2022-02-04T12:10
44,ร้อยเอ็ด,170500,717330,665808,121894,2022-02-04T12:10
45,ลพบุรี,87165,420947,392779,141416,2022-02-04T12:10
46,ลำปาง,138933,482884,465908,160519,2022-02-04T12:10
47,ลำพูน,71612,327160,308166,133787,2022-02-04T12:10
48,ศรีสะเกษ,186295,817566,742299,166403,2022-02-04T12:10
49,สกลนคร,124164,650464,581949,102236,2022-02-04T12:10
50,สงขลา,181052,1135927,1070692,308403,2022-02-04T12:10
51,สตูล,30186,197182,185707,28586,2022-02-04T12:10
52,สมุทรปราการ,151227,1641885,1439233,700554,2022-02-04T12:10
53,สมุทรสงคราม,27880,118648,108912,38705,2022-02-04T12:10
54,สมุทรสาคร,75286,924009,845094,228179,2022-02-04T12:10
55,สระบุรี,73977,484268,482209,188825,2022-02-04T12:10
56,สระแก้ว,57706,332285,302966,58121,2022-02-04T12:10
57,สิงห์บุรี,34692,129315,126176,42439,2022-02-04T12:10
58,สุพรรณบุรี,107358,490654,473493,114736,2022-02-04T12:10
59,สุราษฎร์ธานี,132584,882665,824571,208371,2022-02-04T12:10
60,สุรินทร์,173570,739756,688205,130836,2022-02-04T12:10
61,สุโขทัย,91749,348162,326590,79894,2022-02-04T12:10
62,หนองคาย,58477,301560,279599,52686,2022-02-04T12:10
63,หนองบัวลำภู,59120,275902,250051,35460,2022-02-04T12:10
64,อำนาจเจริญ,47101,225933,211609,35198,2022-02-04T12:10
65,อุดรธานี,181009,962284,896426,208487,2022-02-04T12:10
66,อุตรดิตถ์,76400,291933,274392,80197,2022-02-04T12:10
67,อุทัยธานี,39852,191513,185119,44021,2022-02-04T12:10
68,อุบลราชธานี,228871,1157001,1071426,217099,2022-02-04T12:10
69,อ่างทอง,42343,165814,161934,59390,2022-02-04T12:10
70,เชียงราย,206531,885760,827208,210169,2022-02-04T12:10
71,เชียงใหม่,296385,1577980,1531340,438369,2022-02-04T12:10
72,เพชรบุรี,65277,361983,339329,102274,2022-02-04T12:10
73,เพชรบูรณ์,138371,586457,547153,174147,2022-02-04T12:10
74,เลย,87699,409913,380480,69649,2022-02-04T12:10
75,แพร่,70663,276672,261751,62894,2022-02-04T12:10
76,แม่ฮ่องสอน,27409,167853,132842,25329,2022-02-04T12:10
