,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340867,54656,2022-01-16T20:50
1,กรุงเทพมหานคร,1292953,9301481,8621149,2251109,2022-01-16T20:50
2,กาญจนบุรี,78099,507898,479607,79895,2022-01-16T20:50
3,กาฬสินธุ์,122871,536633,475702,59444,2022-01-16T20:50
4,กำแพงเพชร,86037,402529,382439,54549,2022-01-16T20:50
5,ขอนแก่น,234494,1143878,1021426,195319,2022-01-16T20:50
6,จันทบุรี,71985,428898,401409,57737,2022-01-16T20:50
7,ฉะเชิงเทรา,93062,661042,562199,124928,2022-01-16T20:50
8,ชลบุรี,179730,1927961,1828665,378329,2022-01-16T20:50
9,ชัยนาท,51744,191963,186486,36207,2022-01-16T20:50
10,ชัยภูมิ,155506,634512,569239,87283,2022-01-16T20:50
11,ชุมพร,68231,378786,335259,50233,2022-01-16T20:50
12,ตรัง,85271,464359,440014,94837,2022-01-16T20:50
13,ตราด,29467,168979,160457,33345,2022-01-16T20:50
14,ตาก,60260,417337,341880,70822,2022-01-16T20:50
15,นครนายก,32610,153126,147545,34741,2022-01-16T20:50
16,นครปฐม,88678,650264,643124,147170,2022-01-16T20:50
17,นครพนม,81022,406501,358485,51827,2022-01-16T20:50
18,นครราชสีมา,296223,1719389,1615615,372082,2022-01-16T20:50
19,นครศรีธรรมราช,211435,1043264,896900,140418,2022-01-16T20:50
20,นครสวรรค์,148754,623505,592585,105083,2022-01-16T20:50
21,นนทบุรี,141149,1106584,1057669,440437,2022-01-16T20:50
22,นราธิวาส,53486,431901,348315,33371,2022-01-16T20:50
23,น่าน,82829,309442,290305,44088,2022-01-16T20:50
24,บึงกาฬ,42141,232442,192450,21590,2022-01-16T20:50
25,บุรีรัมย์,203443,975822,895833,190635,2022-01-16T20:50
26,ปทุมธานี,139536,1293690,1218796,249306,2022-01-16T20:50
27,ประจวบคีรีขันธ์,65532,411896,387295,70907,2022-01-16T20:50
28,ปราจีนบุรี,54957,376188,351728,79612,2022-01-16T20:50
29,ปัตตานี,47012,399815,320432,30926,2022-01-16T20:50
30,พระนครศรีอยุธยา,95065,637394,608347,216183,2022-01-16T20:50
31,พะเยา,84680,306425,294972,48823,2022-01-16T20:50
32,พังงา,36933,214645,209255,44030,2022-01-16T20:50
33,พัทลุง,74513,313390,299625,43898,2022-01-16T20:50
34,พิจิตร,78772,298701,285666,55305,2022-01-16T20:50
35,พิษณุโลก,112555,566153,537655,122083,2022-01-16T20:50
36,ภูเก็ต,49898,481751,467820,296878,2022-01-16T20:50
37,มหาสารคาม,120609,529908,471673,61317,2022-01-16T20:50
38,มุกดาหาร,38872,220743,193861,36331,2022-01-16T20:50
39,ยะลา,40507,351018,292638,35184,2022-01-16T20:50
40,ยโสธร,71651,307490,274492,33097,2022-01-16T20:50
41,ระนอง,23627,190565,180549,37349,2022-01-16T20:50
42,ระยอง,75714,760996,725275,148496,2022-01-16T20:50
43,ราชบุรี,92172,522618,507129,99158,2022-01-16T20:50
44,ร้อยเอ็ด,168782,708883,645496,83172,2022-01-16T20:50
45,ลพบุรี,86411,416080,384323,100809,2022-01-16T20:50
46,ลำปาง,136069,475596,452136,109588,2022-01-16T20:50
47,ลำพูน,69490,319318,289339,95562,2022-01-16T20:50
48,ศรีสะเกษ,182039,802464,708967,112730,2022-01-16T20:50
49,สกลนคร,121690,637806,537630,78757,2022-01-16T20:50
50,สงขลา,180359,1129985,1058046,219738,2022-01-16T20:50
51,สตูล,29985,195618,183449,24669,2022-01-16T20:50
52,สมุทรปราการ,149860,1620933,1413427,416523,2022-01-16T20:50
53,สมุทรสงคราม,26919,115217,103987,25056,2022-01-16T20:50
54,สมุทรสาคร,72929,909948,826965,145709,2022-01-16T20:50
55,สระบุรี,72902,477698,472383,138431,2022-01-16T20:50
56,สระแก้ว,57054,326437,292663,43797,2022-01-16T20:50
57,สิงห์บุรี,33993,127226,123864,29454,2022-01-16T20:50
58,สุพรรณบุรี,106332,485898,458365,78620,2022-01-16T20:50
59,สุราษฎร์ธานี,131486,871582,801541,157443,2022-01-16T20:50
60,สุรินทร์,170646,729113,662127,88208,2022-01-16T20:50
61,สุโขทัย,88333,339624,310741,55937,2022-01-16T20:50
62,หนองคาย,57866,297999,269098,39875,2022-01-16T20:50
63,หนองบัวลำภู,58478,272701,230336,25368,2022-01-16T20:50
64,อำนาจเจริญ,46704,224282,207290,29018,2022-01-16T20:50
65,อุดรธานี,179422,951182,876032,155452,2022-01-16T20:50
66,อุตรดิตถ์,75426,287962,260658,44777,2022-01-16T20:50
67,อุทัยธานี,39361,189178,180376,27367,2022-01-16T20:50
68,อุบลราชธานี,225748,1141708,1022135,153259,2022-01-16T20:50
69,อ่างทอง,42060,163909,156894,40405,2022-01-16T20:50
70,เชียงราย,202982,870976,762367,132369,2022-01-16T20:50
71,เชียงใหม่,293591,1562295,1496422,312820,2022-01-16T20:50
72,เพชรบุรี,64257,357483,330402,70586,2022-01-16T20:50
73,เพชรบูรณ์,136477,579602,522018,127731,2022-01-16T20:50
74,เลย,86073,402508,362872,44831,2022-01-16T20:50
75,แพร่,68951,270686,247522,28120,2022-01-16T20:50
76,แม่ฮ่องสอน,26265,161534,115184,14217,2022-01-16T20:50
