,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49297,361003,341121,57064,2022-01-18T15:46
1,กรุงเทพมหานคร,1293737,9310366,8631696,2438141,2022-01-18T15:46
2,กาญจนบุรี,78195,508731,480798,85866,2022-01-18T15:46
3,กาฬสินธุ์,122960,537430,477446,61628,2022-01-18T15:46
4,กำแพงเพชร,86280,403599,383322,61176,2022-01-18T15:46
5,ขอนแก่น,234840,1145600,1032113,205874,2022-01-18T15:46
6,จันทบุรี,72056,429458,404390,59651,2022-01-18T15:46
7,ฉะเชิงเทรา,93137,662204,563343,134823,2022-01-18T15:46
8,ชลบุรี,179983,1930490,1833738,402021,2022-01-18T15:46
9,ชัยนาท,51788,192091,186671,36921,2022-01-18T15:46
10,ชัยภูมิ,155693,635224,572804,90783,2022-01-18T15:46
11,ชุมพร,68454,380645,338144,52847,2022-01-18T15:46
12,ตรัง,85321,464659,441233,97588,2022-01-18T15:46
13,ตราด,29490,169249,160698,35156,2022-01-18T15:46
14,ตาก,60472,419745,344701,72633,2022-01-18T15:46
15,นครนายก,32710,153363,148720,35974,2022-01-18T15:46
16,นครปฐม,88706,650971,644182,155229,2022-01-18T15:46
17,นครพนม,81133,407107,361271,53731,2022-01-18T15:46
18,นครราชสีมา,296754,1721991,1619809,387069,2022-01-18T15:46
19,นครศรีธรรมราช,211543,1043993,899307,147317,2022-01-18T15:46
20,นครสวรรค์,148917,624119,593478,112650,2022-01-18T15:46
21,นนทบุรี,141243,1107916,1058949,463315,2022-01-18T15:46
22,นราธิวาส,53515,432511,348964,34168,2022-01-18T15:46
23,น่าน,82974,309932,291627,50079,2022-01-18T15:46
24,บึงกาฬ,42235,232819,194855,22533,2022-01-18T15:46
25,บุรีรัมย์,203666,976959,899300,197555,2022-01-18T15:46
26,ปทุมธานี,139655,1295834,1220720,258976,2022-01-18T15:46
27,ประจวบคีรีขันธ์,65595,412431,388009,80009,2022-01-18T15:46
28,ปราจีนบุรี,54996,376736,353703,82384,2022-01-18T15:46
29,ปัตตานี,47058,400251,321085,32116,2022-01-18T15:46
30,พระนครศรีอยุธยา,95173,638312,610238,224399,2022-01-18T15:46
31,พะเยา,84765,306702,296096,50938,2022-01-18T15:46
32,พังงา,36962,214857,209676,49140,2022-01-18T15:46
33,พัทลุง,74521,313460,299840,45418,2022-01-18T15:46
34,พิจิตร,78864,299020,286058,58419,2022-01-18T15:46
35,พิษณุโลก,112896,567342,540086,125516,2022-01-18T15:46
36,ภูเก็ต,49930,481935,467930,297318,2022-01-18T15:46
37,มหาสารคาม,120802,530943,475541,66730,2022-01-18T15:46
38,มุกดาหาร,39037,221740,195283,39801,2022-01-18T15:46
39,ยะลา,40515,351260,293010,36533,2022-01-18T15:46
40,ยโสธร,71804,308054,276540,35032,2022-01-18T15:46
41,ระนอง,23647,190892,181227,39588,2022-01-18T15:46
42,ระยอง,75825,762370,727054,162728,2022-01-18T15:46
43,ราชบุรี,92284,523129,508337,102839,2022-01-18T15:46
44,ร้อยเอ็ด,169049,710306,649226,89621,2022-01-18T15:46
45,ลพบุรี,86556,416899,386089,105473,2022-01-18T15:46
46,ลำปาง,136654,476951,453125,116541,2022-01-18T15:46
47,ลำพูน,69782,320294,292858,100185,2022-01-18T15:46
48,ศรีสะเกษ,182587,804695,713302,118958,2022-01-18T15:46
49,สกลนคร,122228,640089,543144,83755,2022-01-18T15:46
50,สงขลา,180419,1130809,1059455,230314,2022-01-18T15:46
51,สตูล,30019,195816,183826,25149,2022-01-18T15:46
52,สมุทรปราการ,150015,1623385,1416963,447356,2022-01-18T15:46
53,สมุทรสงคราม,27037,115576,104543,26850,2022-01-18T15:46
54,สมุทรสาคร,73017,911580,828310,154965,2022-01-18T15:46
55,สระบุรี,73110,478644,474085,145942,2022-01-18T15:46
56,สระแก้ว,57191,327334,294107,45316,2022-01-18T15:46
57,สิงห์บุรี,34071,127498,124210,31091,2022-01-18T15:46
58,สุพรรณบุรี,106526,486672,460623,82441,2022-01-18T15:46
59,สุราษฎร์ธานี,131647,872818,805012,162182,2022-01-18T15:46
60,สุรินทร์,171001,730500,665515,94026,2022-01-18T15:46
61,สุโขทัย,88879,341159,313742,60517,2022-01-18T15:46
62,หนองคาย,57962,298610,270349,41763,2022-01-18T15:46
63,หนองบัวลำภู,58572,273239,232500,26422,2022-01-18T15:46
64,อำนาจเจริญ,46770,224577,207747,30020,2022-01-18T15:46
65,อุดรธานี,179618,952302,878470,162524,2022-01-18T15:46
66,อุตรดิตถ์,75553,288466,262648,49212,2022-01-18T15:46
67,อุทัยธานี,39424,189565,181278,29681,2022-01-18T15:46
68,อุบลราชธานี,226133,1143950,1028327,159879,2022-01-18T15:46
69,อ่างทอง,42108,164172,157689,43347,2022-01-18T15:46
70,เชียงราย,203335,872378,772383,139743,2022-01-18T15:46
71,เชียงใหม่,294013,1564677,1502109,332637,2022-01-18T15:46
72,เพชรบุรี,64553,358499,332826,77403,2022-01-18T15:46
73,เพชรบูรณ์,136690,580454,524053,133337,2022-01-18T15:46
74,เลย,86278,403480,365113,48360,2022-01-18T15:46
75,แพร่,69080,271233,249256,31183,2022-01-18T15:46
76,แม่ฮ่องสอน,26384,162160,116677,15562,2022-01-18T15:46
