,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49546,364367,345877,80668,2022-02-09T12:11
1,กรุงเทพมหานคร,1300003,9431617,8744389,3930946,2022-02-09T12:11
2,กาญจนบุรี,79371,517457,492248,140518,2022-02-09T12:11
3,กาฬสินธุ์,123849,543117,497236,79259,2022-02-09T12:11
4,กำแพงเพชร,88361,410646,390267,104802,2022-02-09T12:11
5,ขอนแก่น,237842,1168724,1072753,284302,2022-02-09T12:11
6,จันทบุรี,72908,437633,415295,89278,2022-02-09T12:11
7,ฉะเชิงเทรา,93754,672626,574990,218015,2022-02-09T12:11
8,ชลบุรี,182129,1953828,1866699,662481,2022-02-09T12:11
9,ชัยนาท,52132,193706,189376,48888,2022-02-09T12:11
10,ชัยภูมิ,156712,641685,593027,114790,2022-02-09T12:11
11,ชุมพร,69345,388917,354486,76272,2022-02-09T12:11
12,ตรัง,85608,466812,446913,113154,2022-02-09T12:11
13,ตราด,30211,171372,163028,47379,2022-02-09T12:11
14,ตาก,61998,441939,374647,91539,2022-02-09T12:11
15,นครนายก,32948,154923,151104,53401,2022-02-09T12:11
16,นครปฐม,89172,659818,654253,241927,2022-02-09T12:11
17,นครพนม,82051,414729,380464,69635,2022-02-09T12:11
18,นครราชสีมา,299798,1746124,1654295,507956,2022-02-09T12:11
19,นครศรีธรรมราช,212392,1050912,952175,207224,2022-02-09T12:11
20,นครสวรรค์,150282,630330,609670,183921,2022-02-09T12:11
21,นนทบุรี,142103,1123240,1074160,643204,2022-02-09T12:11
22,นราธิวาส,53693,437391,353016,41595,2022-02-09T12:11
23,น่าน,84530,315639,302787,95211,2022-02-09T12:11
24,บึงกาฬ,42518,235123,207347,27138,2022-02-09T12:11
25,บุรีรัมย์,205026,986273,918329,259780,2022-02-09T12:11
26,ปทุมธานี,140552,1309740,1234935,384950,2022-02-09T12:11
27,ประจวบคีรีขันธ์,66313,417275,394214,117890,2022-02-09T12:11
28,ปราจีนบุรี,55601,381950,361842,114822,2022-02-09T12:11
29,ปัตตานี,47481,404106,325144,38905,2022-02-09T12:11
30,พระนครศรีอยุธยา,95946,646155,625726,298472,2022-02-09T12:11
31,พะเยา,85446,311041,300880,82180,2022-02-09T12:11
32,พังงา,37223,217451,211023,68368,2022-02-09T12:11
33,พัทลุง,74877,315360,303153,62229,2022-02-09T12:11
34,พิจิตร,79972,303072,290910,83185,2022-02-09T12:11
35,พิษณุโลก,115012,578202,553015,170869,2022-02-09T12:11
36,ภูเก็ต,50334,485402,469224,308868,2022-02-09T12:11
37,มหาสารคาม,122454,542167,493366,138436,2022-02-09T12:11
38,มุกดาหาร,39578,225360,203432,54608,2022-02-09T12:11
39,ยะลา,40584,352850,295038,43598,2022-02-09T12:11
40,ยโสธร,72725,313475,290303,57496,2022-02-09T12:11
41,ระนอง,23717,193217,184076,46624,2022-02-09T12:11
42,ระยอง,76679,776000,741150,290269,2022-02-09T12:11
43,ราชบุรี,93384,529601,520370,159952,2022-02-09T12:11
44,ร้อยเอ็ด,170708,719588,668781,129091,2022-02-09T12:11
45,ลพบุรี,87269,421614,398624,148170,2022-02-09T12:11
46,ลำปาง,139033,483250,467340,164509,2022-02-09T12:11
47,ลำพูน,72142,328909,310902,142322,2022-02-09T12:11
48,ศรีสะเกษ,186823,819713,747751,174118,2022-02-09T12:11
49,สกลนคร,124395,652578,586895,104076,2022-02-09T12:11
50,สงขลา,181190,1137658,1072538,316307,2022-02-09T12:11
51,สตูล,30210,197471,185940,29205,2022-02-09T12:11
52,สมุทรปราการ,151374,1644923,1443713,749662,2022-02-09T12:11
53,สมุทรสงคราม,27979,118961,109570,39613,2022-02-09T12:11
54,สมุทรสาคร,75383,928012,849591,240894,2022-02-09T12:11
55,สระบุรี,74085,485219,483844,196355,2022-02-09T12:11
56,สระแก้ว,57793,333473,304116,60287,2022-02-09T12:11
57,สิงห์บุรี,34770,129706,126373,43345,2022-02-09T12:11
58,สุพรรณบุรี,107452,492470,475107,121950,2022-02-09T12:11
59,สุราษฎร์ธานี,132858,885694,826624,215868,2022-02-09T12:11
60,สุรินทร์,173936,743127,691502,136716,2022-02-09T12:11
61,สุโขทัย,92398,350043,328973,86477,2022-02-09T12:11
62,หนองคาย,58587,302201,281687,54408,2022-02-09T12:11
63,หนองบัวลำภู,59190,277487,251532,36423,2022-02-09T12:11
64,อำนาจเจริญ,47145,226634,212201,35794,2022-02-09T12:11
65,อุดรธานี,181250,965193,899328,216139,2022-02-09T12:11
66,อุตรดิตถ์,76491,292648,275835,83355,2022-02-09T12:11
67,อุทัยธานี,39933,191947,185765,47584,2022-02-09T12:11
68,อุบลราชธานี,229167,1161059,1076933,224650,2022-02-09T12:11
69,อ่างทอง,42381,166036,162428,61642,2022-02-09T12:11
70,เชียงราย,207105,888817,833634,225132,2022-02-09T12:11
71,เชียงใหม่,296761,1579899,1535057,453586,2022-02-09T12:11
72,เพชรบุรี,65296,362415,340331,103964,2022-02-09T12:11
73,เพชรบูรณ์,138563,588789,553059,180059,2022-02-09T12:11
74,เลย,88010,411415,383293,73744,2022-02-09T12:11
75,แพร่,70892,277509,263554,67765,2022-02-09T12:11
76,แม่ฮ่องสอน,27589,168979,135977,26856,2022-02-09T12:11
