,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49299,361018,341129,57309,2022-01-18T20:58
1,กรุงเทพมหานคร,1293810,9311041,8632641,2451508,2022-01-18T20:58
2,กาญจนบุรี,78277,508934,480892,86530,2022-01-18T20:58
3,กาฬสินธุ์,122963,537468,477722,61931,2022-01-18T20:58
4,กำแพงเพชร,86338,403827,383493,62159,2022-01-18T20:58
5,ขอนแก่น,234948,1146024,1033308,207223,2022-01-18T20:58
6,จันทบุรี,72057,429465,404400,59683,2022-01-18T20:58
7,ฉะเชิงเทรา,93181,662543,563745,136258,2022-01-18T20:58
8,ชลบุรี,180043,1931282,1834882,408903,2022-01-18T20:58
9,ชัยนาท,51788,192093,186681,36943,2022-01-18T20:58
10,ชัยภูมิ,155705,635264,572989,91055,2022-01-18T20:58
11,ชุมพร,68465,380766,338388,53318,2022-01-18T20:58
12,ตรัง,85325,464680,441580,97976,2022-01-18T20:58
13,ตราด,29497,169304,160742,35378,2022-01-18T20:58
14,ตาก,60483,419969,345100,72740,2022-01-18T20:58
15,นครนายก,32710,153362,148721,35974,2022-01-18T20:58
16,นครปฐม,88714,651143,644422,156446,2022-01-18T20:58
17,นครพนม,81147,407213,362052,53936,2022-01-18T20:58
18,นครราชสีมา,296832,1722304,1620315,388662,2022-01-18T20:58
19,นครศรีธรรมราช,211547,1044038,899716,147472,2022-01-18T20:58
20,นครสวรรค์,148923,624173,593546,113149,2022-01-18T20:58
21,นนทบุรี,141246,1108132,1059200,465015,2022-01-18T20:58
22,นราธิวาส,53515,432558,348985,34207,2022-01-18T20:58
23,น่าน,83003,310010,291942,50510,2022-01-18T20:58
24,บึงกาฬ,42238,232851,194960,22584,2022-01-18T20:58
25,บุรีรัมย์,203717,977131,899635,198779,2022-01-18T20:58
26,ปทุมธานี,139679,1296155,1220808,260119,2022-01-18T20:58
27,ประจวบคีรีขันธ์,65617,412518,388062,80952,2022-01-18T20:58
28,ปราจีนบุรี,55007,376777,353723,82668,2022-01-18T20:58
29,ปัตตานี,47058,400263,321102,32169,2022-01-18T20:58
30,พระนครศรีอยุธยา,95203,638430,610310,225008,2022-01-18T20:58
31,พะเยา,84774,306732,296176,51098,2022-01-18T20:58
32,พังงา,36962,214858,209676,49177,2022-01-18T20:58
33,พัทลุง,74575,313548,299888,45426,2022-01-18T20:58
34,พิจิตร,78868,299033,286098,58505,2022-01-18T20:58
35,พิษณุโลก,112930,567449,540406,125902,2022-01-18T20:58
36,ภูเก็ต,49941,481979,467955,297583,2022-01-18T20:58
37,มหาสารคาม,120825,531044,475893,67039,2022-01-18T20:58
38,มุกดาหาร,39055,221875,195560,40568,2022-01-18T20:58
39,ยะลา,40515,351272,293022,36536,2022-01-18T20:58
40,ยโสธร,71841,308157,277021,35294,2022-01-18T20:58
41,ระนอง,23647,190920,181382,39589,2022-01-18T20:58
42,ระยอง,75833,762530,727278,163459,2022-01-18T20:58
43,ราชบุรี,92303,523241,508755,103414,2022-01-18T20:58
44,ร้อยเอ็ด,169086,710459,649478,90047,2022-01-18T20:58
45,ลพบุรี,86565,416910,386116,105566,2022-01-18T20:58
46,ลำปาง,136679,477035,453293,117059,2022-01-18T20:58
47,ลำพูน,69831,320440,293272,100658,2022-01-18T20:58
48,ศรีสะเกษ,182678,804919,713819,119902,2022-01-18T20:58
49,สกลนคร,122251,640179,543400,83897,2022-01-18T20:58
50,สงขลา,180424,1130865,1059665,231532,2022-01-18T20:58
51,สตูล,30021,195830,183852,25184,2022-01-18T20:58
52,สมุทรปราการ,150033,1623611,1417302,450785,2022-01-18T20:58
53,สมุทรสงคราม,27048,115615,104603,27026,2022-01-18T20:58
54,สมุทรสาคร,73040,911917,829433,156219,2022-01-18T20:58
55,สระบุรี,73171,478989,474148,146419,2022-01-18T20:58
56,สระแก้ว,57203,327422,294361,45458,2022-01-18T20:58
57,สิงห์บุรี,34073,127503,124211,31134,2022-01-18T20:58
58,สุพรรณบุรี,106555,486764,460806,82596,2022-01-18T20:58
59,สุราษฎร์ธานี,131655,872900,805305,163298,2022-01-18T20:58
60,สุรินทร์,171075,730722,666268,95269,2022-01-18T20:58
61,สุโขทัย,88888,341177,313999,60870,2022-01-18T20:58
62,หนองคาย,58001,298761,270437,42038,2022-01-18T20:58
63,หนองบัวลำภู,58589,273315,232963,26660,2022-01-18T20:58
64,อำนาจเจริญ,46770,224580,207758,30033,2022-01-18T20:58
65,อุดรธานี,179664,952433,878627,163395,2022-01-18T20:58
66,อุตรดิตถ์,75595,288634,262909,50264,2022-01-18T20:58
67,อุทัยธานี,39443,189647,181550,30363,2022-01-18T20:58
68,อุบลราชธานี,226201,1144215,1029182,160996,2022-01-18T20:58
69,อ่างทอง,42108,164180,157703,43458,2022-01-18T20:58
70,เชียงราย,203422,872729,773920,142597,2022-01-18T20:58
71,เชียงใหม่,294030,1564738,1502214,332772,2022-01-18T20:58
72,เพชรบุรี,64587,358586,332980,78242,2022-01-18T20:58
73,เพชรบูรณ์,136767,580819,524748,135146,2022-01-18T20:58
74,เลย,86305,403537,365162,48481,2022-01-18T20:58
75,แพร่,69096,271282,250173,31811,2022-01-18T20:58
76,แม่ฮ่องสอน,26387,162218,116791,15619,2022-01-18T20:58
