,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45080,352737,323189,22531,2021-12-04T12:25
1,กรุงเทพมหานคร,1185020,9064269,8010555,1042277,2021-12-04T12:25
2,กาญจนบุรี,68538,482000,438559,11817,2021-12-04T12:25
3,กาฬสินธุ์,107554,486422,382437,13756,2021-12-04T12:25
4,กำแพงเพชร,77130,387304,341275,12468,2021-12-04T12:25
5,ขอนแก่น,200593,1044061,852621,55776,2021-12-04T12:25
6,จันทบุรี,64100,399853,337659,22691,2021-12-04T12:25
7,ฉะเชิงเทรา,84886,632977,509918,36428,2021-12-04T12:25
8,ชลบุรี,159154,1852891,1697977,122839,2021-12-04T12:25
9,ชัยนาท,46192,182655,144249,9143,2021-12-04T12:25
10,ชัยภูมิ,132966,585047,483278,23474,2021-12-04T12:25
11,ชุมพร,59587,334081,256714,10363,2021-12-04T12:25
12,ตรัง,78245,450838,393479,28289,2021-12-04T12:25
13,ตราด,26432,161928,148490,9859,2021-12-04T12:25
14,ตาก,49338,358733,260134,44804,2021-12-04T12:25
15,นครนายก,28439,146743,131080,12016,2021-12-04T12:25
16,นครปฐม,81679,620471,595836,30225,2021-12-04T12:25
17,นครพนม,64505,355051,266845,11170,2021-12-04T12:25
18,นครราชสีมา,262170,1649107,1446842,155465,2021-12-04T12:25
19,นครศรีธรรมราช,193353,1007299,793053,33421,2021-12-04T12:25
20,นครสวรรค์,134732,600877,543559,22851,2021-12-04T12:25
21,นนทบุรี,128619,1074483,954334,209229,2021-12-04T12:25
22,นราธิวาส,48510,416574,328509,19878,2021-12-04T12:25
23,น่าน,69895,284374,232363,7494,2021-12-04T12:25
24,บึงกาฬ,34309,205344,151224,5319,2021-12-04T12:25
25,บุรีรัมย์,187171,955579,832061,95363,2021-12-04T12:25
26,ปทุมธานี,126711,1254441,1141911,61626,2021-12-04T12:25
27,ประจวบคีรีขันธ์,58761,396002,355682,19412,2021-12-04T12:25
28,ปราจีนบุรี,49101,351070,309560,20675,2021-12-04T12:25
29,ปัตตานี,42479,380689,299923,17258,2021-12-04T12:25
30,พระนครศรีอยุธยา,85483,606440,569527,39972,2021-12-04T12:25
31,พะเยา,73317,286381,255653,12490,2021-12-04T12:25
32,พังงา,34251,210607,198005,25526,2021-12-04T12:25
33,พัทลุง,68826,300874,266638,17529,2021-12-04T12:25
34,พิจิตร,72000,288690,262385,17947,2021-12-04T12:25
35,พิษณุโลก,96055,532119,460742,39743,2021-12-04T12:25
36,ภูเก็ต,45391,475894,458015,261012,2021-12-04T12:25
37,มหาสารคาม,106600,490118,408870,15288,2021-12-04T12:25
38,มุกดาหาร,32629,198882,159266,10229,2021-12-04T12:25
39,ยะลา,37427,344737,283490,16787,2021-12-04T12:25
40,ยโสธร,59169,269407,213721,8567,2021-12-04T12:25
41,ระนอง,21474,179831,157717,22969,2021-12-04T12:25
42,ระยอง,67049,713895,633614,32693,2021-12-04T12:25
43,ราชบุรี,81539,488768,458510,26883,2021-12-04T12:25
44,ร้อยเอ็ด,144599,649933,540652,21470,2021-12-04T12:25
45,ลพบุรี,76028,389339,359637,18552,2021-12-04T12:25
46,ลำปาง,111517,427989,362284,15952,2021-12-04T12:25
47,ลำพูน,56977,288495,249016,8528,2021-12-04T12:25
48,ศรีสะเกษ,155754,737594,606414,21315,2021-12-04T12:25
49,สกลนคร,97962,567427,441103,18888,2021-12-04T12:25
50,สงขลา,167075,1105391,989707,88810,2021-12-04T12:25
51,สตูล,26934,185153,163473,11106,2021-12-04T12:25
52,สมุทรปราการ,134105,1565114,1323039,137535,2021-12-04T12:25
53,สมุทรสงคราม,22342,102340,93673,9299,2021-12-04T12:25
54,สมุทรสาคร,64243,858843,753217,78333,2021-12-04T12:25
55,สระบุรี,63280,450935,426995,33111,2021-12-04T12:25
56,สระแก้ว,48471,299067,250961,17460,2021-12-04T12:25
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-04T12:25
58,สุพรรณบุรี,90242,451045,399693,25205,2021-12-04T12:25
59,สุราษฎร์ธานี,116984,818035,692670,70122,2021-12-04T12:25
60,สุรินทร์,147464,680201,588892,29793,2021-12-04T12:25
61,สุโขทัย,76696,318817,286563,12839,2021-12-04T12:25
62,หนองคาย,52421,285650,245162,13608,2021-12-04T12:25
63,หนองบัวลำภู,49046,247620,186071,6115,2021-12-04T12:25
64,อำนาจเจริญ,41455,211095,174937,7769,2021-12-04T12:25
65,อุดรธานี,159202,898269,779293,31403,2021-12-04T12:25
66,อุตรดิตถ์,68173,275319,237310,11421,2021-12-04T12:25
67,อุทัยธานี,34444,179036,161886,8735,2021-12-04T12:25
68,อุบลราชธานี,188766,1027642,818925,34961,2021-12-04T12:25
69,อ่างทอง,37724,154935,125610,9469,2021-12-04T12:25
70,เชียงราย,174676,803423,636170,28876,2021-12-04T12:25
71,เชียงใหม่,258122,1469557,1201253,73769,2021-12-04T12:25
72,เพชรบุรี,54053,336423,303003,23685,2021-12-04T12:25
73,เพชรบูรณ์,118258,540784,474454,25388,2021-12-04T12:25
74,เลย,74316,371642,316504,9354,2021-12-04T12:25
75,แพร่,54659,238310,201413,6905,2021-12-04T12:25
76,แม่ฮ่องสอน,17716,128374,100082,4718,2021-12-04T12:25
