,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44649,349350,319354,22163,2021-11-29T18:32
1,กรุงเทพมหานคร,1180858,8995459,7950962,978019,2021-11-29T18:32
2,กาญจนบุรี,67943,477180,428462,10598,2021-11-29T18:32
3,กาฬสินธุ์,103630,463685,365013,12435,2021-11-29T18:32
4,กำแพงเพชร,75864,382025,333102,12081,2021-11-29T18:32
5,ขอนแก่น,191174,998851,826451,41547,2021-11-29T18:32
6,จันทบุรี,62992,388762,324530,20423,2021-11-29T18:32
7,ฉะเชิงเทรา,84469,626082,502615,33068,2021-11-29T18:32
8,ชลบุรี,157749,1832982,1677290,114962,2021-11-29T18:32
9,ชัยนาท,45131,178519,140431,7260,2021-11-29T18:32
10,ชัยภูมิ,128417,564924,462455,21009,2021-11-29T18:32
11,ชุมพร,58011,321024,250735,9808,2021-11-29T18:32
12,ตรัง,77008,443318,379119,22498,2021-11-29T18:32
13,ตราด,26385,161520,144923,9423,2021-11-29T18:32
14,ตาก,47338,346872,254438,43456,2021-11-29T18:32
15,นครนายก,27666,143173,128652,11354,2021-11-29T18:32
16,นครปฐม,81223,614703,587175,28332,2021-11-29T18:32
17,นครพนม,59488,332382,259956,10831,2021-11-29T18:32
18,นครราชสีมา,256993,1619736,1409423,137782,2021-11-29T18:32
19,นครศรีธรรมราช,189597,991286,761786,32197,2021-11-29T18:32
20,นครสวรรค์,132177,589282,530858,20852,2021-11-29T18:32
21,นนทบุรี,128001,1065265,930538,174210,2021-11-29T18:32
22,นราธิวาส,48263,413041,322602,19741,2021-11-29T18:32
23,น่าน,67783,276444,225408,7283,2021-11-29T18:32
24,บึงกาฬ,32553,195222,147499,4953,2021-11-29T18:32
25,บุรีรัมย์,186419,951769,815974,94433,2021-11-29T18:32
26,ปทุมธานี,126394,1248006,1096272,52072,2021-11-29T18:32
27,ประจวบคีรีขันธ์,58123,391061,348096,19226,2021-11-29T18:32
28,ปราจีนบุรี,48265,342543,300254,15058,2021-11-29T18:32
29,ปัตตานี,42318,378012,295864,17148,2021-11-29T18:32
30,พระนครศรีอยุธยา,84163,600108,561052,29935,2021-11-29T18:32
31,พะเยา,71830,282099,242324,12079,2021-11-29T18:32
32,พังงา,33944,208315,193321,23417,2021-11-29T18:32
33,พัทลุง,67769,296052,260179,12987,2021-11-29T18:32
34,พิจิตร,70971,285358,253389,14677,2021-11-29T18:32
35,พิษณุโลก,93985,522377,443758,24037,2021-11-29T18:32
36,ภูเก็ต,45197,473974,456656,260043,2021-11-29T18:32
37,มหาสารคาม,104852,476749,393206,14106,2021-11-29T18:32
38,มุกดาหาร,31527,192310,154553,9828,2021-11-29T18:32
39,ยะลา,37232,342212,280203,15133,2021-11-29T18:32
40,ยโสธร,57031,254552,208632,7564,2021-11-29T18:32
41,ระนอง,21235,175425,151317,22145,2021-11-29T18:32
42,ระยอง,66598,703718,613662,29255,2021-11-29T18:32
43,ราชบุรี,79978,478091,448592,22299,2021-11-29T18:32
44,ร้อยเอ็ด,141541,624983,516105,20060,2021-11-29T18:32
45,ลพบุรี,73594,379755,351565,17781,2021-11-29T18:32
46,ลำปาง,105273,408394,355042,14587,2021-11-29T18:32
47,ลำพูน,55480,282613,242976,7695,2021-11-29T18:32
48,ศรีสะเกษ,152308,717227,586608,20463,2021-11-29T18:32
49,สกลนคร,91530,526407,431605,17575,2021-11-29T18:32
50,สงขลา,166286,1099260,940658,86262,2021-11-29T18:32
51,สตูล,26276,180013,158552,9203,2021-11-29T18:32
52,สมุทรปราการ,133123,1550196,1307834,121520,2021-11-29T18:32
53,สมุทรสงคราม,22006,99682,91709,7959,2021-11-29T18:32
54,สมุทรสาคร,63469,850557,732299,77771,2021-11-29T18:32
55,สระบุรี,62249,445355,421806,25468,2021-11-29T18:32
56,สระแก้ว,47441,291336,240548,13968,2021-11-29T18:32
57,สิงห์บุรี,29891,118899,109815,7026,2021-11-29T18:32
58,สุพรรณบุรี,88537,441765,388237,23073,2021-11-29T18:32
59,สุราษฎร์ธานี,115923,805981,644870,69237,2021-11-29T18:32
60,สุรินทร์,144695,669628,574665,27771,2021-11-29T18:32
61,สุโขทัย,75749,313464,277835,12678,2021-11-29T18:32
62,หนองคาย,51614,280577,241360,13450,2021-11-29T18:32
63,หนองบัวลำภู,46078,232053,179493,5589,2021-11-29T18:32
64,อำนาจเจริญ,39672,201776,169956,7209,2021-11-29T18:32
65,อุดรธานี,155398,874514,757817,28575,2021-11-29T18:32
66,อุตรดิตถ์,67347,271803,234180,10610,2021-11-29T18:32
67,อุทัยธานี,34020,176616,158559,8487,2021-11-29T18:32
68,อุบลราชธานี,181384,988829,793107,31545,2021-11-29T18:32
69,อ่างทอง,37039,152231,122949,8725,2021-11-29T18:32
70,เชียงราย,169094,774411,611080,27334,2021-11-29T18:32
71,เชียงใหม่,251828,1425342,1120054,71267,2021-11-29T18:32
72,เพชรบุรี,53347,333152,299708,23225,2021-11-29T18:32
73,เพชรบูรณ์,116271,533521,464660,23924,2021-11-29T18:32
74,เลย,72163,361235,308262,8651,2021-11-29T18:32
75,แพร่,53099,231501,198011,6767,2021-11-29T18:32
76,แม่ฮ่องสอน,16652,122875,95973,4523,2021-11-29T18:32
