,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49503,362850,344991,75314,2022-01-31T12:10
1,กรุงเทพมหานคร,1297940,9391442,8689241,3386841,2022-01-31T12:10
2,กาญจนบุรี,79062,515084,488616,124804,2022-01-31T12:10
3,กาฬสินธุ์,123486,540414,489554,71600,2022-01-31T12:10
4,กำแพงเพชร,87360,408061,387823,90967,2022-01-31T12:10
5,ขอนแก่น,237156,1156847,1062911,267811,2022-01-31T12:10
6,จันทบุรี,72721,434974,412458,82438,2022-01-31T12:10
7,ฉะเชิงเทรา,93614,668865,571203,193656,2022-01-31T12:10
8,ชลบุรี,181383,1944837,1852858,563938,2022-01-31T12:10
9,ชัยนาท,52055,193109,188611,44223,2022-01-31T12:10
10,ชัยภูมิ,156425,638211,587411,107137,2022-01-31T12:10
11,ชุมพร,69151,386889,348281,69983,2022-01-31T12:10
12,ตรัง,85569,466262,445078,111666,2022-01-31T12:10
13,ตราด,29738,170500,162214,43603,2022-01-31T12:10
14,ตาก,61476,430976,360866,83554,2022-01-31T12:10
15,นครนายก,32855,154349,150159,47654,2022-01-31T12:10
16,นครปฐม,89028,656814,650500,220831,2022-01-31T12:10
17,นครพนม,81838,410629,375363,64800,2022-01-31T12:10
18,นครราชสีมา,299011,1733829,1644852,474534,2022-01-31T12:10
19,นครศรีธรรมราช,212112,1047955,934954,190508,2022-01-31T12:10
20,นครสวรรค์,149796,627985,605646,159695,2022-01-31T12:10
21,นนทบุรี,141783,1116907,1068867,583947,2022-01-31T12:10
22,นราธิวาส,53544,435629,351591,39377,2022-01-31T12:10
23,น่าน,83924,313014,299939,73599,2022-01-31T12:10
24,บึงกาฬ,42447,234525,204422,26155,2022-01-31T12:10
25,บุรีรัมย์,204610,980975,912107,237807,2022-01-31T12:10
26,ปทุมธานี,140231,1304086,1228664,341745,2022-01-31T12:10
27,ประจวบคีรีขันธ์,65943,414803,392057,106576,2022-01-31T12:10
28,ปราจีนบุรี,55448,380156,358926,105882,2022-01-31T12:10
29,ปัตตานี,47298,402052,323835,37208,2022-01-31T12:10
30,พระนครศรีอยุธยา,95688,643047,620446,277298,2022-01-31T12:10
31,พะเยา,85283,308436,299954,75347,2022-01-31T12:10
32,พังงา,37144,216057,210257,63550,2022-01-31T12:10
33,พัทลุง,74804,314800,302329,57192,2022-01-31T12:10
34,พิจิตร,79518,301277,288818,74044,2022-01-31T12:10
35,พิษณุโลก,114437,573059,550188,160735,2022-01-31T12:10
36,ภูเก็ต,50176,483696,468644,305973,2022-01-31T12:10
37,มหาสารคาม,121622,534964,487021,99981,2022-01-31T12:10
38,มุกดาหาร,39506,224289,200903,53206,2022-01-31T12:10
39,ยะลา,40557,352190,294302,41755,2022-01-31T12:10
40,ยโสธร,72539,311225,286730,47795,2022-01-31T12:10
41,ระนอง,23689,191684,183162,44730,2022-01-31T12:10
42,ระยอง,76494,770240,736159,242124,2022-01-31T12:10
43,ราชบุรี,93182,528049,517004,140553,2022-01-31T12:10
44,ร้อยเอ็ด,170205,715704,661934,114820,2022-01-31T12:10
45,ลพบุรี,87085,419322,391148,136340,2022-01-31T12:10
46,ลำปาง,138663,482071,463575,155054,2022-01-31T12:10
47,ลำพูน,71143,325613,305682,127615,2022-01-31T12:10
48,ศรีสะเกษ,185573,815029,736152,157355,2022-01-31T12:10
49,สกลนคร,123730,646890,572908,98198,2022-01-31T12:10
50,สงขลา,180955,1134592,1065937,297117,2022-01-31T12:10
51,สตูล,30165,196966,185196,27976,2022-01-31T12:10
52,สมุทรปราการ,151036,1637923,1434494,645933,2022-01-31T12:10
53,สมุทรสงคราม,27644,117457,107586,36951,2022-01-31T12:10
54,สมุทรสาคร,74880,920667,841796,213485,2022-01-31T12:10
55,สระบุรี,73783,483004,480042,178634,2022-01-31T12:10
56,สระแก้ว,57607,331011,301527,55474,2022-01-31T12:10
57,สิงห์บุรี,34555,128960,125583,40437,2022-01-31T12:10
58,สุพรรณบุรี,107175,489717,470815,106920,2022-01-31T12:10
59,สุราษฎร์ธานี,132403,880462,821450,200887,2022-01-31T12:10
60,สุรินทร์,173107,737900,682296,123074,2022-01-31T12:10
61,สุโขทัย,90926,346087,322841,75026,2022-01-31T12:10
62,หนองคาย,58372,300901,277146,50895,2022-01-31T12:10
63,หนองบัวลำภู,59048,275493,248208,33916,2022-01-31T12:10
64,อำนาจเจริญ,47013,225603,210587,34136,2022-01-31T12:10
65,อุดรธานี,180675,957392,891803,199645,2022-01-31T12:10
66,อุตรดิตถ์,76234,291216,271613,73268,2022-01-31T12:10
67,อุทัยธานี,39742,190964,184486,40026,2022-01-31T12:10
68,อุบลราชธานี,228429,1154630,1063781,207337,2022-01-31T12:10
69,อ่างทอง,42299,165273,160804,57411,2022-01-31T12:10
70,เชียงราย,206036,882940,816518,192656,2022-01-31T12:10
71,เชียงใหม่,296006,1574430,1525744,421590,2022-01-31T12:10
72,เพชรบุรี,65200,361565,338383,100008,2022-01-31T12:10
73,เพชรบูรณ์,138034,584765,540767,164856,2022-01-31T12:10
74,เลย,87449,408631,377809,66003,2022-01-31T12:10
75,แพร่,70182,274896,259942,55565,2022-01-31T12:10
76,แม่ฮ่องสอน,27116,166202,128370,22697,2022-01-31T12:10
