,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340868,54656,2022-01-15T20:50
1,กรุงเทพมหานคร,1292801,9299635,8618076,2230449,2022-01-15T20:50
2,กาญจนบุรี,78058,507669,479525,77995,2022-01-15T20:50
3,กาฬสินธุ์,122864,536593,475510,59152,2022-01-15T20:50
4,กำแพงเพชร,86033,402517,382427,54431,2022-01-15T20:50
5,ขอนแก่น,234489,1143822,1021028,194998,2022-01-15T20:50
6,จันทบุรี,71985,428898,401409,57737,2022-01-15T20:50
7,ฉะเชิงเทรา,93051,660907,561942,123677,2022-01-15T20:50
8,ชลบุรี,179713,1927709,1828208,375422,2022-01-15T20:50
9,ชัยนาท,51743,191962,186484,36207,2022-01-15T20:50
10,ชัยภูมิ,155489,634440,568956,85823,2022-01-15T20:50
11,ชุมพร,68230,378778,335237,50081,2022-01-15T20:50
12,ตรัง,85265,464323,439995,94404,2022-01-15T20:50
13,ตราด,29465,168967,160426,33252,2022-01-15T20:50
14,ตาก,60260,417337,341880,70821,2022-01-15T20:50
15,นครนายก,32610,153126,147546,34726,2022-01-15T20:50
16,นครปฐม,88676,650231,643048,142743,2022-01-15T20:50
17,นครพนม,80939,406141,357172,50959,2022-01-15T20:50
18,นครราชสีมา,296172,1719054,1614741,369567,2022-01-15T20:50
19,นครศรีธรรมราช,211430,1043246,896776,140108,2022-01-15T20:50
20,นครสวรรค์,148740,623455,592295,103607,2022-01-15T20:50
21,นนทบุรี,141148,1106451,1057613,440231,2022-01-15T20:50
22,นราธิวาส,53486,431876,348269,33289,2022-01-15T20:50
23,น่าน,82824,309416,290230,44070,2022-01-15T20:50
24,บึงกาฬ,42139,232422,192216,21463,2022-01-15T20:50
25,บุรีรัมย์,203373,975615,895656,189255,2022-01-15T20:50
26,ปทุมธานี,139525,1293604,1218530,248665,2022-01-15T20:50
27,ประจวบคีรีขันธ์,65450,411721,387101,70479,2022-01-15T20:50
28,ปราจีนบุรี,54941,376012,351603,78438,2022-01-15T20:50
29,ปัตตานี,47003,399789,320266,30807,2022-01-15T20:50
30,พระนครศรีอยุธยา,95057,637368,608052,215444,2022-01-15T20:50
31,พะเยา,84676,306404,294630,48778,2022-01-15T20:50
32,พังงา,36933,214645,209255,43718,2022-01-15T20:50
33,พัทลุง,74513,313392,299615,43898,2022-01-15T20:50
34,พิจิตร,78675,298472,285644,55014,2022-01-15T20:50
35,พิษณุโลก,112552,566137,537653,121975,2022-01-15T20:50
36,ภูเก็ต,49898,481735,467750,296425,2022-01-15T20:50
37,มหาสารคาม,120579,529766,470844,60757,2022-01-15T20:50
38,มุกดาหาร,38855,220587,193610,35408,2022-01-15T20:50
39,ยะลา,40506,351011,292625,35159,2022-01-15T20:50
40,ยโสธร,71634,307390,274170,32689,2022-01-15T20:50
41,ระนอง,23626,190497,180525,37349,2022-01-15T20:50
42,ระยอง,75710,760884,725228,147998,2022-01-15T20:50
43,ราชบุรี,92142,522487,506489,98685,2022-01-15T20:50
44,ร้อยเอ็ด,168757,708745,645185,82540,2022-01-15T20:50
45,ลพบุรี,86406,416069,384317,100650,2022-01-15T20:50
46,ลำปาง,136062,475568,452115,109411,2022-01-15T20:50
47,ลำพูน,69465,319194,289064,94895,2022-01-15T20:50
48,ศรีสะเกษ,181965,802248,708577,111863,2022-01-15T20:50
49,สกลนคร,121668,637685,537286,78131,2022-01-15T20:50
50,สงขลา,180355,1129962,1057984,218014,2022-01-15T20:50
51,สตูล,29974,195451,183378,24167,2022-01-15T20:50
52,สมุทรปราการ,149842,1620522,1413107,412819,2022-01-15T20:50
53,สมุทรสงคราม,26915,115206,103951,24997,2022-01-15T20:50
54,สมุทรสาคร,72928,909137,826570,145541,2022-01-15T20:50
55,สระบุรี,72901,477698,472374,138179,2022-01-15T20:50
56,สระแก้ว,57052,326413,292565,43783,2022-01-15T20:50
57,สิงห์บุรี,33993,127226,123865,29453,2022-01-15T20:50
58,สุพรรณบุรี,106330,485888,458340,78425,2022-01-15T20:50
59,สุราษฎร์ธานี,131424,871479,800740,156899,2022-01-15T20:50
60,สุรินทร์,170592,728931,661726,87604,2022-01-15T20:50
61,สุโขทัย,88327,339606,310738,55725,2022-01-15T20:50
62,หนองคาย,57863,297978,269076,39635,2022-01-15T20:50
63,หนองบัวลำภู,58458,272617,230010,25165,2022-01-15T20:50
64,อำนาจเจริญ,46686,224253,207234,28886,2022-01-15T20:50
65,อุดรธานี,179377,950976,875313,153998,2022-01-15T20:50
66,อุตรดิตถ์,75406,287897,260564,44439,2022-01-15T20:50
67,อุทัยธานี,39361,189178,180375,27364,2022-01-15T20:50
68,อุบลราชธานี,225707,1141433,1021616,151882,2022-01-15T20:50
69,อ่างทอง,42050,163841,156628,39553,2022-01-15T20:50
70,เชียงราย,202983,870968,762359,132347,2022-01-15T20:50
71,เชียงใหม่,293548,1562079,1495555,309652,2022-01-15T20:50
72,เพชรบุรี,64258,357480,330395,70326,2022-01-15T20:50
73,เพชรบูรณ์,136453,579515,521512,126895,2022-01-15T20:50
74,เลย,86026,402380,362664,44706,2022-01-15T20:50
75,แพร่,68760,269983,247315,27551,2022-01-15T20:50
76,แม่ฮ่องสอน,26261,161508,115054,14073,2022-01-15T20:50
