,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45830,359012,335097,34308,2021-12-29T12:30
1,กรุงเทพมหานคร,1199077,9257480,8497587,1616586,2021-12-29T12:30
2,กาญจนบุรี,71678,500576,470745,38554,2021-12-29T12:30
3,กาฬสินธุ์,114387,524141,438312,31763,2021-12-29T12:30
4,กำแพงเพชร,79747,398005,372599,20195,2021-12-29T12:30
5,ขอนแก่น,217926,1126800,963790,122392,2021-12-29T12:30
6,จันทบุรี,66800,424006,383065,38641,2021-12-29T12:30
7,ฉะเชิงเทรา,86679,653550,546427,70895,2021-12-29T12:30
8,ชลบุรี,165129,1907334,1787813,240683,2021-12-29T12:30
9,ชัยนาท,48275,190620,180474,25910,2021-12-29T12:30
10,ชัยภูมิ,143242,624335,531623,50523,2021-12-29T12:30
11,ชุมพร,63179,369509,310901,31719,2021-12-29T12:30
12,ตรัง,79879,461704,432556,72603,2021-12-29T12:30
13,ตราด,27167,166681,157019,18357,2021-12-29T12:30
14,ตาก,53569,397394,310240,56210,2021-12-29T12:30
15,นครนายก,29686,151438,140463,20037,2021-12-29T12:30
16,นครปฐม,83209,642852,627235,75642,2021-12-29T12:30
17,นครพนม,74200,395991,310612,25639,2021-12-29T12:30
18,นครราชสีมา,272708,1703718,1575404,286287,2021-12-29T12:30
19,นครศรีธรรมราช,198934,1036368,858623,82938,2021-12-29T12:30
20,นครสวรรค์,139325,618126,582502,44091,2021-12-29T12:30
21,นนทบุรี,130481,1097197,1037334,317943,2021-12-29T12:30
22,นราธิวาส,49904,427830,343182,27603,2021-12-29T12:30
23,น่าน,76191,303953,272762,17343,2021-12-29T12:30
24,บึงกาฬ,38434,227792,170616,13678,2021-12-29T12:30
25,บุรีรัมย์,190647,969685,871101,140051,2021-12-29T12:30
26,ปทุมธานี,128883,1286384,1199733,206021,2021-12-29T12:30
27,ประจวบคีรีขันธ์,60766,408193,378941,28789,2021-12-29T12:30
28,ปราจีนบุรี,50996,371112,340084,55446,2021-12-29T12:30
29,ปัตตานี,43499,393694,315075,24465,2021-12-29T12:30
30,พระนครศรีอยุธยา,89103,629636,593693,148214,2021-12-29T12:30
31,พะเยา,79271,304054,281041,27482,2021-12-29T12:30
32,พังงา,34748,213444,208284,31077,2021-12-29T12:30
33,พัทลุง,70983,311305,290611,33721,2021-12-29T12:30
34,พิจิตร,73908,295301,280911,25987,2021-12-29T12:30
35,พิษณุโลก,103376,559823,517439,85242,2021-12-29T12:30
36,ภูเก็ต,46013,480071,465076,273989,2021-12-29T12:30
37,มหาสารคาม,112896,522051,446766,32671,2021-12-29T12:30
38,มุกดาหาร,35397,215471,179700,18321,2021-12-29T12:30
39,ยะลา,37748,349636,290524,28704,2021-12-29T12:30
40,ยโสธร,65937,299158,247968,19554,2021-12-29T12:30
41,ระนอง,21893,187395,172184,30007,2021-12-29T12:30
42,ระยอง,69525,751049,702321,89457,2021-12-29T12:30
43,ราชบุรี,85760,514493,494237,65923,2021-12-29T12:30
44,ร้อยเอ็ด,156800,696750,613022,47184,2021-12-29T12:30
45,ลพบุรี,80731,411436,375746,63641,2021-12-29T12:30
46,ลำปาง,126463,466932,410591,51074,2021-12-29T12:30
47,ลำพูน,63103,309840,271382,49332,2021-12-29T12:30
48,ศรีสะเกษ,166492,783206,668826,63360,2021-12-29T12:30
49,สกลนคร,110390,621776,493688,37704,2021-12-29T12:30
50,สงขลา,169699,1124809,1047174,157751,2021-12-29T12:30
51,สตูล,27942,193430,178486,19660,2021-12-29T12:30
52,สมุทรปราการ,136817,1608802,1388360,270460,2021-12-29T12:30
53,สมุทรสงคราม,24787,112019,100321,17527,2021-12-29T12:30
54,สมุทรสาคร,66626,898851,803887,108699,2021-12-29T12:30
55,สระบุรี,67371,471933,458057,92924,2021-12-29T12:30
56,สระแก้ว,51903,319584,275950,30104,2021-12-29T12:30
57,สิงห์บุรี,31907,125567,119551,16288,2021-12-29T12:30
58,สุพรรณบุรี,97861,478488,439729,45374,2021-12-29T12:30
59,สุราษฎร์ธานี,121759,859949,761484,112547,2021-12-29T12:30
60,สุรินทร์,158509,718134,641160,57338,2021-12-29T12:30
61,สุโขทัย,81737,333925,301480,31692,2021-12-29T12:30
62,หนองคาย,53655,294034,253574,25658,2021-12-29T12:30
63,หนองบัวลำภู,53869,268237,205391,14023,2021-12-29T12:30
64,อำนาจเจริญ,43453,221132,197161,15662,2021-12-29T12:30
65,อุดรธานี,165508,934324,837803,78864,2021-12-29T12:30
66,อุตรดิตถ์,70730,285152,251485,23581,2021-12-29T12:30
67,อุทัยธานี,36308,187338,174721,14092,2021-12-29T12:30
68,อุบลราชธานี,207890,1115504,937739,91101,2021-12-29T12:30
69,อ่างทอง,39791,161892,150328,22132,2021-12-29T12:30
70,เชียงราย,187391,860624,715008,85461,2021-12-29T12:30
71,เชียงใหม่,270903,1547346,1433740,183496,2021-12-29T12:30
72,เพชรบุรี,59258,353220,315329,41075,2021-12-29T12:30
73,เพชรบูรณ์,124806,566283,496237,75515,2021-12-29T12:30
74,เลย,79558,395544,342554,26055,2021-12-29T12:30
75,แพร่,62039,263517,229217,10142,2021-12-29T12:30
76,แม่ฮ่องสอน,23202,155122,109930,6366,2021-12-29T12:30
