,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45737,358534,333852,32050,2021-12-27T23:32
1,กรุงเทพมหานคร,1198616,9252256,8466872,1579692,2021-12-27T23:32
2,กาญจนบุรี,71134,499234,469241,34854,2021-12-27T23:32
3,กาฬสินธุ์,113979,521843,433108,28911,2021-12-27T23:32
4,กำแพงเพชร,79610,397495,370319,17789,2021-12-27T23:32
5,ขอนแก่น,217175,1123677,954953,116803,2021-12-27T23:32
6,จันทบุรี,66790,423897,380373,38280,2021-12-27T23:32
7,ฉะเชิงเทรา,86631,652803,545006,68541,2021-12-27T23:32
8,ชลบุรี,164895,1905610,1783945,233831,2021-12-27T23:32
9,ชัยนาท,48131,190054,178580,22963,2021-12-27T23:32
10,ชัยภูมิ,142759,622595,528723,47023,2021-12-27T23:32
11,ชุมพร,63056,368615,306341,29438,2021-12-27T23:32
12,ตรัง,79659,460772,429621,69003,2021-12-27T23:32
13,ตราด,27162,166566,156805,17458,2021-12-27T23:32
14,ตาก,53396,395521,308050,55027,2021-12-27T23:32
15,นครนายก,29672,151365,139959,19274,2021-12-27T23:32
16,นครปฐม,83146,641393,623227,69311,2021-12-27T23:32
17,นครพนม,73772,394312,303871,24032,2021-12-27T23:32
18,นครราชสีมา,271969,1700077,1565527,274497,2021-12-27T23:32
19,นครศรีธรรมราช,198699,1035127,854762,73431,2021-12-27T23:32
20,นครสวรรค์,139185,617549,579674,40884,2021-12-27T23:32
21,นนทบุรี,130399,1096450,1027125,307306,2021-12-27T23:32
22,นราธิวาส,49876,427297,342625,27043,2021-12-27T23:32
23,น่าน,75814,303091,269253,16499,2021-12-27T23:32
24,บึงกาฬ,38303,227118,168216,12883,2021-12-27T23:32
25,บุรีรัมย์,190423,968935,868858,136385,2021-12-27T23:32
26,ปทุมธานี,128796,1285042,1196063,200450,2021-12-27T23:32
27,ประจวบคีรีขันธ์,60665,407814,377610,27221,2021-12-27T23:32
28,ปราจีนบุรี,50928,370434,338636,54227,2021-12-27T23:32
29,ปัตตานี,43439,392814,314409,23787,2021-12-27T23:32
30,พระนครศรีอยุธยา,88858,627813,591812,139592,2021-12-27T23:32
31,พะเยา,79134,303607,278425,25577,2021-12-27T23:32
32,พังงา,34664,213118,206581,30696,2021-12-27T23:32
33,พัทลุง,70918,310876,289308,33254,2021-12-27T23:32
34,พิจิตร,73799,294870,280282,23726,2021-12-27T23:32
35,พิษณุโลก,102925,557994,512251,80621,2021-12-27T23:32
36,ภูเก็ต,45989,479894,464274,273561,2021-12-27T23:32
37,มหาสารคาม,112757,521153,443498,30422,2021-12-27T23:32
38,มุกดาหาร,35300,214913,177852,17190,2021-12-27T23:32
39,ยะลา,37734,349403,290181,27905,2021-12-27T23:32
40,ยโสธร,65662,298000,243260,18297,2021-12-27T23:32
41,ระนอง,21872,187024,170581,29510,2021-12-27T23:32
42,ระยอง,69471,750318,700330,87330,2021-12-27T23:32
43,ราชบุรี,85412,512699,491736,63154,2021-12-27T23:32
44,ร้อยเอ็ด,156442,695065,607958,44055,2021-12-27T23:32
45,ลพบุรี,80437,409922,374550,57536,2021-12-27T23:32
46,ลำปาง,125766,465152,403678,38590,2021-12-27T23:32
47,ลำพูน,62714,308468,269716,41135,2021-12-27T23:32
48,ศรีสะเกษ,165605,780107,663641,57392,2021-12-27T23:32
49,สกลนคร,109892,619548,486369,35406,2021-12-27T23:32
50,สงขลา,169577,1123922,1045161,149735,2021-12-27T23:32
51,สตูล,27896,193071,177450,18966,2021-12-27T23:32
52,สมุทรปราการ,136656,1606961,1385100,259234,2021-12-27T23:32
53,สมุทรสงคราม,24572,111348,100057,16339,2021-12-27T23:32
54,สมุทรสาคร,66543,897614,801416,105836,2021-12-27T23:32
55,สระบุรี,66948,470425,455339,84566,2021-12-27T23:32
56,สระแก้ว,51828,319046,275115,29899,2021-12-27T23:32
57,สิงห์บุรี,31895,125510,119485,15263,2021-12-27T23:32
58,สุพรรณบุรี,97464,476760,435616,41877,2021-12-27T23:32
59,สุราษฎร์ธานี,121392,857714,757147,108500,2021-12-27T23:32
60,สุรินทร์,157883,715971,637990,54345,2021-12-27T23:32
61,สุโขทัย,81425,333236,301248,28636,2021-12-27T23:32
62,หนองคาย,53577,293617,253004,24171,2021-12-27T23:32
63,หนองบัวลำภู,53626,267103,202245,13000,2021-12-27T23:32
64,อำนาจเจริญ,43371,220728,194728,14572,2021-12-27T23:32
65,อุดรธานี,165240,932522,826995,72768,2021-12-27T23:32
66,อุตรดิตถ์,70610,284719,249848,21867,2021-12-27T23:32
67,อุทัยธานี,36238,187034,173260,12659,2021-12-27T23:32
68,อุบลราชธานี,207146,1112407,926586,88138,2021-12-27T23:32
69,อ่างทอง,39652,161346,147504,20138,2021-12-27T23:32
70,เชียงราย,186898,858705,710243,80316,2021-12-27T23:32
71,เชียงใหม่,270285,1544697,1416402,170054,2021-12-27T23:32
72,เพชรบุรี,59108,352428,313722,38895,2021-12-27T23:32
73,เพชรบูรณ์,124373,564856,495680,71719,2021-12-27T23:32
74,เลย,78940,393567,339911,22888,2021-12-27T23:32
75,แพร่,61702,262200,227080,9806,2021-12-27T23:32
76,แม่ฮ่องสอน,22910,153808,109634,5794,2021-12-27T23:32
