,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45075,352737,323190,22532,2021-12-05T23:30
1,กรุงเทพมหานคร,1186157,9084593,8024322,1063478,2021-12-05T23:30
2,กาญจนบุรี,68682,483768,439545,12830,2021-12-05T23:30
3,กาฬสินธุ์,108112,489734,383152,14108,2021-12-05T23:30
4,กำแพงเพชร,77130,387304,341317,12468,2021-12-05T23:30
5,ขอนแก่น,202241,1051037,855345,58400,2021-12-05T23:30
6,จันทบุรี,64267,401284,337707,22793,2021-12-05T23:30
7,ฉะเชิงเทรา,84901,633251,510056,36838,2021-12-05T23:30
8,ชลบุรี,159845,1859877,1700226,126040,2021-12-05T23:30
9,ชัยนาท,46195,182658,144250,9187,2021-12-05T23:30
10,ชัยภูมิ,133569,587471,485029,23591,2021-12-05T23:30
11,ชุมพร,59864,337399,258412,10445,2021-12-05T23:30
12,ตรัง,78281,450943,393668,28355,2021-12-05T23:30
13,ตราด,26605,162872,148772,10140,2021-12-05T23:30
14,ตาก,50359,364656,264464,46821,2021-12-05T23:30
15,นครนายก,28502,147188,131083,12403,2021-12-05T23:30
16,นครปฐม,81792,621070,597324,30576,2021-12-05T23:30
17,นครพนม,65711,360464,267164,11194,2021-12-05T23:30
18,นครราชสีมา,262732,1652654,1449817,163209,2021-12-05T23:30
19,นครศรีธรรมราช,193741,1008807,794067,33474,2021-12-05T23:30
20,นครสวรรค์,135540,603422,544325,23178,2021-12-05T23:30
21,นนทบุรี,128628,1074515,954892,209262,2021-12-05T23:30
22,นราธิวาส,48550,417066,328937,19897,2021-12-05T23:30
23,น่าน,70183,285471,233578,7507,2021-12-05T23:30
24,บึงกาฬ,34773,207892,151927,5375,2021-12-05T23:30
25,บุรีรัมย์,187213,955787,833006,95470,2021-12-05T23:30
26,ปทุมธานี,126719,1254549,1142884,62091,2021-12-05T23:30
27,ประจวบคีรีขันธ์,58831,396679,356224,19419,2021-12-05T23:30
28,ปราจีนบุรี,49260,352423,309913,21751,2021-12-05T23:30
29,ปัตตานี,42505,380848,300103,17260,2021-12-05T23:30
30,พระนครศรีอยุธยา,85541,606767,569579,42245,2021-12-05T23:30
31,พะเยา,73748,287415,256110,12790,2021-12-05T23:30
32,พังงา,34251,210607,198005,25526,2021-12-05T23:30
33,พัทลุง,68909,301333,267189,18434,2021-12-05T23:30
34,พิจิตร,72033,288775,262401,17953,2021-12-05T23:30
35,พิษณุโลก,96223,533056,461498,40119,2021-12-05T23:30
36,ภูเก็ต,45397,475931,458017,261021,2021-12-05T23:30
37,มหาสารคาม,106700,490912,409136,15443,2021-12-05T23:30
38,มุกดาหาร,32836,200515,159949,10303,2021-12-05T23:30
39,ยะลา,37454,345176,283680,16806,2021-12-05T23:30
40,ยโสธร,59545,271893,215706,8889,2021-12-05T23:30
41,ระนอง,21475,179831,157717,22969,2021-12-05T23:30
42,ระยอง,67582,719613,634708,34302,2021-12-05T23:30
43,ราชบุรี,81645,489943,459921,28807,2021-12-05T23:30
44,ร้อยเอ็ด,145388,654445,542664,21673,2021-12-05T23:30
45,ลพบุรี,76185,389926,360585,18624,2021-12-05T23:30
46,ลำปาง,115111,438081,362377,16525,2021-12-05T23:30
47,ลำพูน,57189,289130,249384,8551,2021-12-05T23:30
48,ศรีสะเกษ,156414,740872,609094,21726,2021-12-05T23:30
49,สกลนคร,98655,571768,442060,19165,2021-12-05T23:30
50,สงขลา,167162,1105982,991990,90250,2021-12-05T23:30
51,สตูล,26990,185688,164756,11244,2021-12-05T23:30
52,สมุทรปราการ,134323,1569085,1324686,142696,2021-12-05T23:30
53,สมุทรสงคราม,22432,103375,94228,9601,2021-12-05T23:30
54,สมุทรสาคร,64306,859917,755958,78426,2021-12-05T23:30
55,สระบุรี,63282,450953,427260,33201,2021-12-05T23:30
56,สระแก้ว,48717,300903,251934,18466,2021-12-05T23:30
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-05T23:30
58,สุพรรณบุรี,92038,454376,400439,26049,2021-12-05T23:30
59,สุราษฎร์ธานี,117126,819280,693651,70711,2021-12-05T23:30
60,สุรินทร์,147630,680725,589289,29970,2021-12-05T23:30
61,สุโขทัย,76696,318818,286563,12840,2021-12-05T23:30
62,หนองคาย,52430,285691,245181,13619,2021-12-05T23:30
63,หนองบัวลำภู,49155,248253,187034,6148,2021-12-05T23:30
64,อำนาจเจริญ,41746,212677,175565,7825,2021-12-05T23:30
65,อุดรธานี,159804,901988,780271,31791,2021-12-05T23:30
66,อุตรดิตถ์,68174,275322,237314,11449,2021-12-05T23:30
67,อุทัยธานี,34450,179056,161891,8739,2021-12-05T23:30
68,อุบลราชธานี,190433,1036578,820552,36950,2021-12-05T23:30
69,อ่างทอง,37873,155483,125677,9788,2021-12-05T23:30
70,เชียงราย,174891,804387,636469,28902,2021-12-05T23:30
71,เชียงใหม่,259050,1474965,1208563,74082,2021-12-05T23:30
72,เพชรบุรี,54394,336585,303046,23693,2021-12-05T23:30
73,เพชรบูรณ์,118834,543958,476958,25704,2021-12-05T23:30
74,เลย,74394,372015,316775,9379,2021-12-05T23:30
75,แพร่,55221,240985,202148,6909,2021-12-05T23:30
76,แม่ฮ่องสอน,17886,129438,100135,4721,2021-12-05T23:30
