,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49369,361391,341478,62856,2022-01-21T12:06
1,กรุงเทพมหานคร,1294813,9321110,8645760,2658707,2022-01-21T12:06
2,กาญจนบุรี,78533,510484,483268,99076,2022-01-21T12:06
3,กาฬสินธุ์,123107,538292,480501,65289,2022-01-21T12:06
4,กำแพงเพชร,86696,405243,385178,71052,2022-01-21T12:06
5,ขอนแก่น,235488,1148436,1041249,221974,2022-01-21T12:06
6,จันทบุรี,72299,431091,408109,66253,2022-01-21T12:06
7,ฉะเชิงเทรา,93324,664101,566409,150336,2022-01-21T12:06
8,ชลบุรี,180393,1934965,1839730,449004,2022-01-21T12:06
9,ชัยนาท,51879,192446,187737,39660,2022-01-21T12:06
10,ชัยภูมิ,155932,636129,577534,95301,2022-01-21T12:06
11,ชุมพร,68697,382763,341507,59240,2022-01-21T12:06
12,ตรัง,85419,465233,443058,102133,2022-01-21T12:06
13,ตราด,29538,169576,161039,36995,2022-01-21T12:06
14,ตาก,60755,422581,350269,75502,2022-01-21T12:06
15,นครนายก,32772,153655,149356,40330,2022-01-21T12:06
16,นครปฐม,88822,652758,646556,174856,2022-01-21T12:06
17,นครพนม,81345,408236,365990,56070,2022-01-21T12:06
18,นครราชสีมา,297451,1725260,1627905,408797,2022-01-21T12:06
19,นครศรีธรรมราช,211759,1045429,910675,163218,2022-01-21T12:06
20,นครสวรรค์,149180,625235,596549,127720,2022-01-21T12:06
21,นนทบุรี,141388,1110304,1063865,510555,2022-01-21T12:06
22,นราธิวาส,53566,433399,349835,36182,2022-01-21T12:06
23,น่าน,83239,310800,294897,55547,2022-01-21T12:06
24,บึงกาฬ,42306,233369,197831,23768,2022-01-21T12:06
25,บุรีรัมย์,204045,978393,903549,210034,2022-01-21T12:06
26,ปทุมธานี,139800,1298467,1223250,276037,2022-01-21T12:06
27,ประจวบคีรีขันธ์,65719,413016,389484,87177,2022-01-21T12:06
28,ปราจีนบุรี,55115,377716,355858,89304,2022-01-21T12:06
29,ปัตตานี,47102,400727,322006,34247,2022-01-21T12:06
30,พระนครศรีอยุธยา,95333,639687,612620,239261,2022-01-21T12:06
31,พะเยา,84937,307338,297791,59541,2022-01-21T12:06
32,พังงา,37049,215345,209852,53784,2022-01-21T12:06
33,พัทลุง,74638,313903,300743,48586,2022-01-21T12:06
34,พิจิตร,79024,299715,286987,65211,2022-01-21T12:06
35,พิษณุโลก,113452,569223,543657,137742,2022-01-21T12:06
36,ภูเก็ต,50006,482401,468171,299369,2022-01-21T12:06
37,มหาสารคาม,120957,531928,479353,74080,2022-01-21T12:06
38,มุกดาหาร,39188,222522,197465,43809,2022-01-21T12:06
39,ยะลา,40529,351568,293392,37983,2022-01-21T12:06
40,ยโสธร,72006,308955,280394,38544,2022-01-21T12:06
41,ระนอง,23669,191309,182361,41882,2022-01-21T12:06
42,ระยอง,76056,765044,730165,183933,2022-01-21T12:06
43,ราชบุรี,92569,524633,511325,111122,2022-01-21T12:06
44,ร้อยเอ็ด,169448,712197,653683,97684,2022-01-21T12:06
45,ลพบุรี,86698,417550,387905,114404,2022-01-21T12:06
46,ลำปาง,137186,478483,458126,127795,2022-01-21T12:06
47,ลำพูน,70182,321725,297083,107172,2022-01-21T12:06
48,ศรีสะเกษ,183622,808197,720935,131960,2022-01-21T12:06
49,สกลนคร,122818,642531,552031,89681,2022-01-21T12:06
50,สงขลา,180556,1131825,1061922,250049,2022-01-21T12:06
51,สตูล,30084,196247,184454,26178,2022-01-21T12:06
52,สมุทรปราการ,150243,1626583,1421365,495666,2022-01-21T12:06
53,สมุทรสงคราม,27161,115944,105114,28634,2022-01-21T12:06
54,สมุทรสาคร,73313,914502,833169,175739,2022-01-21T12:06
55,สระบุรี,73299,479759,475470,155149,2022-01-21T12:06
56,สระแก้ว,57337,328525,296564,47066,2022-01-21T12:06
57,สิงห์บุรี,34198,127888,124731,34204,2022-01-21T12:06
58,สุพรรณบุรี,106841,487802,465344,89780,2022-01-21T12:06
59,สุราษฎร์ธานี,131932,875636,811961,174996,2022-01-21T12:06
60,สุรินทร์,171714,733043,671258,104048,2022-01-21T12:06
61,สุโขทัย,89350,342477,317589,66316,2022-01-21T12:06
62,หนองคาย,58124,299538,272572,44817,2022-01-21T12:06
63,หนองบัวลำภู,58715,273907,238238,29017,2022-01-21T12:06
64,อำนาจเจริญ,46860,224947,208776,31555,2022-01-21T12:06
65,อุดรธานี,179921,953808,882511,173311,2022-01-21T12:06
66,อุตรดิตถ์,75727,289151,264715,56173,2022-01-21T12:06
67,อุทัยธานี,39545,190094,182740,33433,2022-01-21T12:06
68,อุบลราชธานี,226866,1147206,1038655,174528,2022-01-21T12:06
69,อ่างทอง,42179,164550,159037,47131,2022-01-21T12:06
70,เชียงราย,204199,875428,786320,155442,2022-01-21T12:06
71,เชียงใหม่,294741,1568249,1512484,365169,2022-01-21T12:06
72,เพชรบุรี,64938,359771,334586,86011,2022-01-21T12:06
73,เพชรบูรณ์,137042,581777,529047,144374,2022-01-21T12:06
74,เลย,86626,404824,368900,52791,2022-01-21T12:06
75,แพร่,69456,272470,254547,37219,2022-01-21T12:06
76,แม่ฮ่องสอน,26571,163188,119714,17392,2022-01-21T12:06
