,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49471,362546,344147,73413,2022-01-28T12:10
1,กรุงเทพมหานคร,1297249,9366146,8675290,3200539,2022-01-28T12:10
2,กาญจนบุรี,78974,514421,487904,119976,2022-01-28T12:10
3,กาฬสินธุ์,123414,539974,487888,70154,2022-01-28T12:10
4,กำแพงเพชร,87240,407560,387544,88644,2022-01-28T12:10
5,ขอนแก่น,236849,1155270,1058322,259890,2022-01-28T12:10
6,จันทบุรี,72690,434625,412118,80618,2022-01-28T12:10
7,ฉะเชิงเทรา,93540,667527,570238,181713,2022-01-28T12:10
8,ชลบุรี,181252,1943141,1851206,540087,2022-01-28T12:10
9,ชัยนาท,52042,193031,188490,43565,2022-01-28T12:10
10,ชัยภูมิ,156374,637853,585276,104347,2022-01-28T12:10
11,ชุมพร,69067,386156,347151,67790,2022-01-28T12:10
12,ตรัง,85558,466151,444909,110178,2022-01-28T12:10
13,ตราด,29656,170213,161837,41911,2022-01-28T12:10
14,ตาก,61357,429203,359517,82027,2022-01-28T12:10
15,นครนายก,32848,154185,150050,46037,2022-01-28T12:10
16,นครปฐม,89006,656413,650063,211328,2022-01-28T12:10
17,นครพนม,81831,410258,373315,63136,2022-01-28T12:10
18,นครราชสีมา,298750,1732204,1641097,460605,2022-01-28T12:10
19,นครศรีธรรมราช,212054,1047460,930617,186298,2022-01-28T12:10
20,นครสวรรค์,149649,627353,603763,152191,2022-01-28T12:10
21,นนทบุรี,141695,1115245,1068002,568827,2022-01-28T12:10
22,นราธิวาส,53655,435180,351141,38928,2022-01-28T12:10
23,น่าน,83782,312541,299060,69417,2022-01-28T12:10
24,บึงกาฬ,42423,234303,203324,25701,2022-01-28T12:10
25,บุรีรัมย์,204527,980507,910910,232341,2022-01-28T12:10
26,ปทุมธานี,140134,1302785,1227800,329219,2022-01-28T12:10
27,ประจวบคีรีขันธ์,65917,414401,391848,104542,2022-01-28T12:10
28,ปราจีนบุรี,55373,379704,358564,102235,2022-01-28T12:10
29,ปัตตานี,47259,401834,323534,36706,2022-01-28T12:10
30,พระนครศรีอยุธยา,95619,642535,619103,271231,2022-01-28T12:10
31,พะเยา,85194,308135,299681,72821,2022-01-28T12:10
32,พังงา,37137,216003,210213,62604,2022-01-28T12:10
33,พัทลุง,74771,314591,301975,55249,2022-01-28T12:10
34,พิจิตร,79418,300940,288382,72078,2022-01-28T12:10
35,พิษณุโลก,114259,572241,549194,155649,2022-01-28T12:10
36,ภูเก็ต,50151,483553,468597,304479,2022-01-28T12:10
37,มหาสารคาม,121442,534265,485665,92436,2022-01-28T12:10
38,มุกดาหาร,39476,224117,200349,52135,2022-01-28T12:10
39,ยะลา,40553,352081,294146,41283,2022-01-28T12:10
40,ยโสธร,72459,310805,285458,45485,2022-01-28T12:10
41,ระนอง,23687,191656,183080,44585,2022-01-28T12:10
42,ระยอง,76464,769363,735447,229466,2022-01-28T12:10
43,ราชบุรี,93093,527487,516432,135764,2022-01-28T12:10
44,ร้อยเอ็ด,170043,715010,659985,111108,2022-01-28T12:10
45,ลพบุรี,86993,418916,390781,132963,2022-01-28T12:10
46,ลำปาง,138436,481546,462498,150115,2022-01-28T12:10
47,ลำพูน,70934,324714,303881,122602,2022-01-28T12:10
48,ศรีสะเกษ,185202,813656,733501,152903,2022-01-28T12:10
49,สกลนคร,123448,645526,567088,95996,2022-01-28T12:10
50,สงขลา,180884,1134111,1065455,290069,2022-01-28T12:10
51,สตูล,30160,196896,185080,27648,2022-01-28T12:10
52,สมุทรปราการ,150896,1635718,1431574,608335,2022-01-28T12:10
53,สมุทรสงคราม,27538,117190,107106,35454,2022-01-28T12:10
54,สมุทรสาคร,74843,919317,839124,205901,2022-01-28T12:10
55,สระบุรี,73708,482529,479352,174224,2022-01-28T12:10
56,สระแก้ว,57553,330504,300895,53205,2022-01-28T12:10
57,สิงห์บุรี,34533,128853,125337,39620,2022-01-28T12:10
58,สุพรรณบุรี,107150,489465,470230,105171,2022-01-28T12:10
59,สุราษฎร์ธานี,132288,879389,819340,194154,2022-01-28T12:10
60,สุรินทร์,172911,737172,679729,119233,2022-01-28T12:10
61,สุโขทัย,90622,345319,322218,73615,2022-01-28T12:10
62,หนองคาย,58327,300652,276151,49974,2022-01-28T12:10
63,หนองบัวลำภู,58993,275245,247038,33335,2022-01-28T12:10
64,อำนาจเจริญ,47000,225518,210151,33529,2022-01-28T12:10
65,อุดรธานี,180350,956409,889710,192867,2022-01-28T12:10
66,อุตรดิตถ์,76098,290569,270288,69911,2022-01-28T12:10
67,อุทัยธานี,39699,190793,184366,39180,2022-01-28T12:10
68,อุบลราชธานี,228168,1153344,1059508,201399,2022-01-28T12:10
69,อ่างทอง,42277,165083,160318,54684,2022-01-28T12:10
70,เชียงราย,205596,881193,812323,186025,2022-01-28T12:10
71,เชียงใหม่,295791,1573481,1524161,411771,2022-01-28T12:10
72,เพชรบุรี,65187,361443,338042,98947,2022-01-28T12:10
73,เพชรบูรณ์,137876,584260,539023,161932,2022-01-28T12:10
74,เลย,87254,407813,375172,62426,2022-01-28T12:10
75,แพร่,69926,274057,259579,50723,2022-01-28T12:10
76,แม่ฮ่องสอน,27069,165936,126189,21594,2022-01-28T12:10
