,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49559,364793,346155,85841,2022-02-14T23:12
1,กรุงเทพมหานคร,1301085,9460063,8765921,4209972,2022-02-14T23:12
2,กาญจนบุรี,79553,519319,494068,147940,2022-02-14T23:12
3,กาฬสินธุ์,124027,546180,500583,84228,2022-02-14T23:12
4,กำแพงเพชร,88793,412165,392220,110100,2022-02-14T23:12
5,ขอนแก่น,238254,1175950,1077337,296390,2022-02-14T23:12
6,จันทบุรี,73209,440288,416647,94681,2022-02-14T23:12
7,ฉะเชิงเทรา,93844,676634,577616,236254,2022-02-14T23:12
8,ชลบุรี,182437,1959406,1873064,707676,2022-02-14T23:12
9,ชัยนาท,52156,194032,189695,50899,2022-02-14T23:12
10,ชัยภูมิ,156802,646057,595990,119080,2022-02-14T23:12
11,ชุมพร,69440,389991,358187,79143,2022-02-14T23:12
12,ตรัง,85641,467431,447856,114405,2022-02-14T23:12
13,ตราด,30372,172838,163708,50273,2022-02-14T23:12
14,ตาก,62551,450804,380244,98884,2022-02-14T23:12
15,นครนายก,32978,155249,151559,55486,2022-02-14T23:12
16,นครปฐม,89237,663065,656160,255013,2022-02-14T23:12
17,นครพนม,82189,418012,383369,72825,2022-02-14T23:12
18,นครราชสีมา,300353,1757765,1660460,530612,2022-02-14T23:12
19,นครศรีธรรมราช,212532,1055292,964753,215597,2022-02-14T23:12
20,นครสวรรค์,150503,631942,611525,196026,2022-02-14T23:12
21,นนทบุรี,142302,1125736,1075752,665732,2022-02-14T23:12
22,นราธิวาส,53530,438258,353779,42804,2022-02-14T23:12
23,น่าน,84981,318321,304184,111864,2022-02-14T23:12
24,บึงกาฬ,42549,235819,208264,27491,2022-02-14T23:12
25,บุรีรัมย์,205187,993108,920398,270956,2022-02-14T23:12
26,ปทุมธานี,140732,1312152,1237735,410125,2022-02-14T23:12
27,ประจวบคีรีขันธ์,66431,418508,397018,123833,2022-02-14T23:12
28,ปราจีนบุรี,55681,383774,362867,120358,2022-02-14T23:12
29,ปัตตานี,47556,405713,325912,39712,2022-02-14T23:12
30,พระนครศรีอยุธยา,96243,650435,628551,314438,2022-02-14T23:12
31,พะเยา,85546,312448,301693,87088,2022-02-14T23:12
32,พังงา,37274,218547,211248,70719,2022-02-14T23:12
33,พัทลุง,74926,318904,303802,65673,2022-02-14T23:12
34,พิจิตร,80282,306240,291823,86657,2022-02-14T23:12
35,พิษณุโลก,115296,582644,555335,176933,2022-02-14T23:12
36,ภูเก็ต,50399,486463,469589,312471,2022-02-14T23:12
37,มหาสารคาม,123230,547200,497902,170634,2022-02-14T23:12
38,มุกดาหาร,39626,226028,204622,55257,2022-02-14T23:12
39,ยะลา,40598,353270,295411,44392,2022-02-14T23:12
40,ยโสธร,72858,316132,292035,61839,2022-02-14T23:12
41,ระนอง,23743,193382,184382,47299,2022-02-14T23:12
42,ระยอง,76775,780524,744143,309672,2022-02-14T23:12
43,ราชบุรี,93524,530970,522397,170684,2022-02-14T23:12
44,ร้อยเอ็ด,170977,722406,671578,135459,2022-02-14T23:12
45,ลพบุรี,87352,423420,402238,155741,2022-02-14T23:12
46,ลำปาง,139247,483925,469075,171122,2022-02-14T23:12
47,ลำพูน,72576,330306,313135,149269,2022-02-14T23:12
48,ศรีสะเกษ,187682,824568,754964,186683,2022-02-14T23:12
49,สกลนคร,124658,656923,593040,107057,2022-02-14T23:12
50,สงขลา,181300,1142057,1073965,326025,2022-02-14T23:12
51,สตูล,30248,199087,186327,29834,2022-02-14T23:12
52,สมุทรปราการ,151602,1649068,1449041,810533,2022-02-14T23:12
53,สมุทรสงคราม,28063,120063,110473,42168,2022-02-14T23:12
54,สมุทรสาคร,75570,932465,853629,256537,2022-02-14T23:12
55,สระบุรี,74171,486596,485689,205864,2022-02-14T23:12
56,สระแก้ว,58069,336122,306074,63924,2022-02-14T23:12
57,สิงห์บุรี,34957,130330,126866,46134,2022-02-14T23:12
58,สุพรรณบุรี,107581,494465,476520,130480,2022-02-14T23:12
59,สุราษฎร์ธานี,133082,891500,830318,223127,2022-02-14T23:12
60,สุรินทร์,174521,753616,695798,147114,2022-02-14T23:12
61,สุโขทัย,92790,351766,331367,89826,2022-02-14T23:12
62,หนองคาย,58638,303674,282720,55630,2022-02-14T23:12
63,หนองบัวลำภู,59255,278814,252984,37762,2022-02-14T23:12
64,อำนาจเจริญ,47192,228093,212834,36632,2022-02-14T23:12
65,อุดรธานี,181472,969482,903745,224548,2022-02-14T23:12
66,อุตรดิตถ์,76619,294742,276992,86729,2022-02-14T23:12
67,อุทัยธานี,40011,192716,186250,50647,2022-02-14T23:12
68,อุบลราชธานี,229709,1166847,1086106,237652,2022-02-14T23:12
69,อ่างทอง,42436,166710,163008,64456,2022-02-14T23:12
70,เชียงราย,207578,895038,840483,242658,2022-02-14T23:12
71,เชียงใหม่,297171,1583100,1540042,473298,2022-02-14T23:12
72,เพชรบุรี,65566,363913,341432,106854,2022-02-14T23:12
73,เพชรบูรณ์,138693,592826,556643,185572,2022-02-14T23:12
74,เลย,88188,412320,385635,77119,2022-02-14T23:12
75,แพร่,71262,278981,264970,73098,2022-02-14T23:12
76,แม่ฮ่องสอน,27732,169783,139900,28930,2022-02-14T23:12
