,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49568,365337,346450,87420,2022-02-17T23:12
1,กรุงเทพมหานคร,1301630,9477680,8778321,4325691,2022-02-17T23:12
2,กาญจนบุรี,79649,520369,495049,152414,2022-02-17T23:12
3,กาฬสินธุ์,124085,548705,501391,86343,2022-02-17T23:12
4,กำแพงเพชร,89010,413199,393080,112363,2022-02-17T23:12
5,ขอนแก่น,238526,1178055,1079980,301333,2022-02-17T23:12
6,จันทบุรี,73314,442821,417164,96925,2022-02-17T23:12
7,ฉะเชิงเทรา,93897,678704,578495,242899,2022-02-17T23:12
8,ชลบุรี,182612,1963822,1876514,730492,2022-02-17T23:12
9,ชัยนาท,52224,194340,189823,52597,2022-02-17T23:12
10,ชัยภูมิ,156841,649218,596754,120359,2022-02-17T23:12
11,ชุมพร,69498,390666,360174,80615,2022-02-17T23:12
12,ตรัง,85654,470825,448265,114904,2022-02-17T23:12
13,ตราด,30559,173568,164051,52145,2022-02-17T23:12
14,ตาก,62693,453940,381973,100482,2022-02-17T23:12
15,นครนายก,33019,155419,151938,56610,2022-02-17T23:12
16,นครปฐม,89273,665720,657170,260003,2022-02-17T23:12
17,นครพนม,82256,419243,384418,74204,2022-02-17T23:12
18,นครราชสีมา,300522,1763102,1662683,539151,2022-02-17T23:12
19,นครศรีธรรมราช,212592,1058537,968231,219043,2022-02-17T23:12
20,นครสวรรค์,150605,633300,613209,200385,2022-02-17T23:12
21,นนทบุรี,142350,1126754,1076646,676197,2022-02-17T23:12
22,นราธิวาส,53553,438862,354072,43418,2022-02-17T23:12
23,น่าน,85136,319502,304744,118405,2022-02-17T23:12
24,บึงกาฬ,42565,236677,208694,27807,2022-02-17T23:12
25,บุรีรัมย์,205299,996332,921847,278617,2022-02-17T23:12
26,ปทุมธานี,140799,1313154,1239143,421317,2022-02-17T23:12
27,ประจวบคีรีขันธ์,66530,419400,397877,129446,2022-02-17T23:12
28,ปราจีนบุรี,55710,385314,364074,122973,2022-02-17T23:12
29,ปัตตานี,47626,406418,326327,40156,2022-02-17T23:12
30,พระนครศรีอยุธยา,96393,653293,629692,323273,2022-02-17T23:12
31,พะเยา,85569,312959,301880,88851,2022-02-17T23:12
32,พังงา,37287,218889,211668,71989,2022-02-17T23:12
33,พัทลุง,74938,320629,303927,66235,2022-02-17T23:12
34,พิจิตร,80377,307730,292217,87694,2022-02-17T23:12
35,พิษณุโลก,115473,586399,556898,181050,2022-02-17T23:12
36,ภูเก็ต,50439,489696,469776,313239,2022-02-17T23:12
37,มหาสารคาม,123348,549099,498905,175550,2022-02-17T23:12
38,มุกดาหาร,39632,226877,205081,55442,2022-02-17T23:12
39,ยะลา,40599,354368,295584,44843,2022-02-17T23:12
40,ยโสธร,72915,316869,292710,64106,2022-02-17T23:12
41,ระนอง,23748,194593,184586,47847,2022-02-17T23:12
42,ระยอง,76831,782874,746551,320285,2022-02-17T23:12
43,ราชบุรี,93610,531546,523328,175719,2022-02-17T23:12
44,ร้อยเอ็ด,171128,723404,672854,139348,2022-02-17T23:12
45,ลพบุรี,87411,426615,404210,158706,2022-02-17T23:12
46,ลำปาง,139354,484364,470802,173957,2022-02-17T23:12
47,ลำพูน,72715,330859,314636,151675,2022-02-17T23:12
48,ศรีสะเกษ,187919,827402,757292,191280,2022-02-17T23:12
49,สกลนคร,124801,658468,594512,107876,2022-02-17T23:12
50,สงขลา,181353,1147171,1074823,330227,2022-02-17T23:12
51,สตูล,30273,199348,186429,30190,2022-02-17T23:12
52,สมุทรปราการ,151736,1651884,1452207,841725,2022-02-17T23:12
53,สมุทรสงคราม,28175,120722,111537,44585,2022-02-17T23:12
54,สมุทรสาคร,75667,935456,856246,268095,2022-02-17T23:12
55,สระบุรี,74219,488122,486306,209746,2022-02-17T23:12
56,สระแก้ว,58110,337216,306550,64742,2022-02-17T23:12
57,สิงห์บุรี,35037,130890,127163,47078,2022-02-17T23:12
58,สุพรรณบุรี,107746,497138,477349,134467,2022-02-17T23:12
59,สุราษฎร์ธานี,133208,892657,832120,225998,2022-02-17T23:12
60,สุรินทร์,174659,755090,697313,150658,2022-02-17T23:12
61,สุโขทัย,92959,352432,332881,91622,2022-02-17T23:12
62,หนองคาย,58698,304841,283631,56424,2022-02-17T23:12
63,หนองบัวลำภู,59294,279108,253615,38409,2022-02-17T23:12
64,อำนาจเจริญ,47232,228845,213118,37076,2022-02-17T23:12
65,อุดรธานี,181541,973798,905093,227580,2022-02-17T23:12
66,อุตรดิตถ์,76674,294972,277611,89569,2022-02-17T23:12
67,อุทัยธานี,40046,194201,186596,52623,2022-02-17T23:12
68,อุบลราชธานี,229888,1170755,1089138,242195,2022-02-17T23:12
69,อ่างทอง,42456,167240,163290,65567,2022-02-17T23:12
70,เชียงราย,207838,897628,845472,252544,2022-02-17T23:12
71,เชียงใหม่,297371,1584763,1542602,483142,2022-02-17T23:12
72,เพชรบุรี,65604,364984,342010,108393,2022-02-17T23:12
73,เพชรบูรณ์,138796,595112,558600,188731,2022-02-17T23:12
74,เลย,88305,413719,386620,79211,2022-02-17T23:12
75,แพร่,71468,280628,266309,75551,2022-02-17T23:12
76,แม่ฮ่องสอน,27787,170431,141450,29694,2022-02-17T23:12
