,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49464,362448,343825,72694,2022-01-27T23:09
1,กรุงเทพมหานคร,1297018,9362488,8672630,3162023,2022-01-27T23:09
2,กาญจนบุรี,78948,513391,486656,118435,2022-01-27T23:09
3,กาฬสินธุ์,123390,539844,487300,69925,2022-01-27T23:09
4,กำแพงเพชร,87184,407355,387368,86987,2022-01-27T23:09
5,ขอนแก่น,236708,1154560,1057123,257959,2022-01-27T23:09
6,จันทบุรี,72661,434385,412079,79817,2022-01-27T23:09
7,ฉะเชิงเทรา,93530,667278,569759,179418,2022-01-27T23:09
8,ชลบุรี,181168,1942586,1850741,533279,2022-01-27T23:09
9,ชัยนาท,52034,192999,188418,43096,2022-01-27T23:09
10,ชัยภูมิ,156327,637668,584473,103328,2022-01-27T23:09
11,ชุมพร,69041,385973,346545,67053,2022-01-27T23:09
12,ตรัง,85552,466089,444771,109409,2022-01-27T23:09
13,ตราด,29654,170206,161833,41700,2022-01-27T23:09
14,ตาก,61275,428391,359069,81710,2022-01-27T23:09
15,นครนายก,32831,154074,149931,44788,2022-01-27T23:09
16,นครปฐม,88997,656232,649634,207837,2022-01-27T23:09
17,นครพนม,81803,410134,372886,63163,2022-01-27T23:09
18,นครราชสีมา,298649,1731676,1639792,455992,2022-01-27T23:09
19,นครศรีธรรมราช,212012,1047135,927314,182387,2022-01-27T23:09
20,นครสวรรค์,149613,627152,602984,149260,2022-01-27T23:09
21,นนทบุรี,141686,1114694,1067663,563267,2022-01-27T23:09
22,นราธิวาส,53654,435031,351031,38647,2022-01-27T23:09
23,น่าน,83778,312532,298968,68537,2022-01-27T23:09
24,บึงกาฬ,42405,234155,202323,25443,2022-01-27T23:09
25,บุรีรัมย์,204517,980397,910492,230128,2022-01-27T23:09
26,ปทุมธานี,140100,1302334,1227449,325989,2022-01-27T23:09
27,ประจวบคีรีขันธ์,65910,414327,337715,103623,2022-01-27T23:09
28,ปราจีนบุรี,55354,379541,358267,100731,2022-01-27T23:09
29,ปัตตานี,47257,401762,323388,36444,2022-01-27T23:09
30,พระนครศรีอยุธยา,95596,642311,618336,267627,2022-01-27T23:09
31,พะเยา,85135,307951,299428,71012,2022-01-27T23:09
32,พังงา,37135,215945,210103,61795,2022-01-27T23:09
33,พัทลุง,74765,314544,301924,54660,2022-01-27T23:09
34,พิจิตร,79340,300673,288029,70511,2022-01-27T23:09
35,พิษณุโลก,114187,571963,548834,153318,2022-01-27T23:09
36,ภูเก็ต,50149,483568,468604,304363,2022-01-27T23:09
37,มหาสารคาม,121407,534053,485167,90740,2022-01-27T23:09
38,มุกดาหาร,39466,224054,200182,51918,2022-01-27T23:09
39,ยะลา,40551,352044,294075,41073,2022-01-27T23:09
40,ยโสธร,72436,310691,285171,45111,2022-01-27T23:09
41,ระนอง,23682,191549,182956,44132,2022-01-27T23:09
42,ระยอง,76437,768966,734918,225233,2022-01-27T23:09
43,ราชบุรี,93046,527308,516162,133310,2022-01-27T23:09
44,ร้อยเอ็ด,169991,714761,659186,109901,2022-01-27T23:09
45,ลพบุรี,86969,418828,390638,130893,2022-01-27T23:09
46,ลำปาง,138342,481355,461988,147876,2022-01-27T23:09
47,ลำพูน,70851,324400,303266,120753,2022-01-27T23:09
48,ศรีสะเกษ,185116,813344,732392,151486,2022-01-27T23:09
49,สกลนคร,123336,644924,560952,94691,2022-01-27T23:09
50,สงขลา,180841,1133907,1065138,286362,2022-01-27T23:09
51,สตูล,30152,196799,184945,27475,2022-01-27T23:09
52,สมุทรปราการ,150862,1635203,1430307,598286,2022-01-27T23:09
53,สมุทรสงคราม,27518,117094,106960,34664,2022-01-27T23:09
54,สมุทรสาคร,74825,918867,838655,203945,2022-01-27T23:09
55,สระบุรี,73683,482486,478853,172411,2022-01-27T23:09
56,สระแก้ว,57537,330350,300484,52785,2022-01-27T23:09
57,สิงห์บุรี,34476,128670,125141,38410,2022-01-27T23:09
58,สุพรรณบุรี,107134,489311,470020,103519,2022-01-27T23:09
59,สุราษฎร์ธานี,132250,878916,818026,191596,2022-01-27T23:09
60,สุรินทร์,172866,736914,678807,117817,2022-01-27T23:09
61,สุโขทัย,90506,345034,321859,73188,2022-01-27T23:09
62,หนองคาย,58308,300526,275692,49576,2022-01-27T23:09
63,หนองบัวลำภู,58961,275050,245999,32719,2022-01-27T23:09
64,อำนาจเจริญ,46998,225491,210057,33432,2022-01-27T23:09
65,อุดรธานี,180301,956171,888477,191152,2022-01-27T23:09
66,อุตรดิตถ์,76091,290512,270091,69329,2022-01-27T23:09
67,อุทัยธานี,39692,190762,184258,39006,2022-01-27T23:09
68,อุบลราชธานี,228107,1152980,1058432,199757,2022-01-27T23:09
69,อ่างทอง,42265,165033,160189,54072,2022-01-27T23:09
70,เชียงราย,205470,880681,810154,183949,2022-01-27T23:09
71,เชียงใหม่,295667,1572846,1522901,403432,2022-01-27T23:09
72,เพชรบุรี,65168,361317,337715,97700,2022-01-27T23:09
73,เพชรบูรณ์,137746,584014,538074,160785,2022-01-27T23:09
74,เลย,87195,407435,374430,61178,2022-01-27T23:09
75,แพร่,69841,273868,259530,49616,2022-01-27T23:09
76,แม่ฮ่องสอน,27053,165712,125716,21336,2022-01-27T23:09
