,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49558,364773,346125,85354,2022-02-13T23:11
1,กรุงเทพมหานคร,1300892,9452891,8760551,4145574,2022-02-13T23:11
2,กาญจนบุรี,79498,518925,493674,146332,2022-02-13T23:11
3,กาฬสินธุ์,123999,545124,500038,83190,2022-02-13T23:11
4,กำแพงเพชร,88765,411971,391833,109390,2022-02-13T23:11
5,ขอนแก่น,238198,1175456,1076524,294135,2022-02-13T23:11
6,จันทบุรี,73113,439783,416377,93148,2022-02-13T23:11
7,ฉะเชิงเทรา,93815,675735,577171,232479,2022-02-13T23:11
8,ชลบุรี,182373,1958230,1871105,700247,2022-02-13T23:11
9,ชัยนาท,52155,194025,189680,50567,2022-02-13T23:11
10,ชัยภูมิ,156784,644531,595509,118429,2022-02-13T23:11
11,ชุมพร,69425,389749,356921,78368,2022-02-13T23:11
12,ตรัง,85634,467373,447695,114234,2022-02-13T23:11
13,ตราด,30283,172564,163490,49416,2022-02-13T23:11
14,ตาก,62435,449481,379152,97368,2022-02-13T23:11
15,นครนายก,32961,155160,151383,54945,2022-02-13T23:11
16,นครปฐม,89234,662607,655879,253239,2022-02-13T23:11
17,นครพนม,82159,417783,383024,72175,2022-02-13T23:11
18,นครราชสีมา,300251,1756071,1659314,527189,2022-02-13T23:11
19,นครศรีธรรมราช,212515,1053953,962002,214140,2022-02-13T23:11
20,นครสวรรค์,150465,631730,611011,193826,2022-02-13T23:11
21,นนทบุรี,142268,1125433,1075485,662144,2022-02-13T23:11
22,นราธิวาส,53528,438010,353605,42577,2022-02-13T23:11
23,น่าน,84910,317785,303802,109522,2022-02-13T23:11
24,บึงกาฬ,42543,235617,207996,27365,2022-02-13T23:11
25,บุรีรัมย์,205165,991690,919782,268205,2022-02-13T23:11
26,ปทุมธานี,140704,1311728,1237176,405358,2022-02-13T23:11
27,ประจวบคีรีขันธ์,66280,417643,396052,121178,2022-02-13T23:11
28,ปราจีนบุรี,55665,383634,362695,119261,2022-02-13T23:11
29,ปัตตานี,47547,405341,325735,39530,2022-02-13T23:11
30,พระนครศรีอยุธยา,96202,648502,627887,311550,2022-02-13T23:11
31,พะเยา,85524,312408,301592,86712,2022-02-13T23:11
32,พังงา,37263,217980,211213,69935,2022-02-13T23:11
33,พัทลุง,74926,318686,303779,64869,2022-02-13T23:11
34,พิจิตร,80173,304599,291746,86434,2022-02-13T23:11
35,พิษณุโลก,115248,582463,554858,176075,2022-02-13T23:11
36,ภูเก็ต,50390,486267,469529,311373,2022-02-13T23:11
37,มหาสารคาม,123039,546167,496697,162149,2022-02-13T23:11
38,มุกดาหาร,39612,225826,204492,55073,2022-02-13T23:11
39,ยะลา,40597,353204,295338,44294,2022-02-13T23:11
40,ยโสธร,72834,315918,291579,60630,2022-02-13T23:11
41,ระนอง,23742,193357,184355,47062,2022-02-13T23:11
42,ระยอง,76760,779995,743668,305877,2022-02-13T23:11
43,ราชบุรี,93498,530692,521960,168955,2022-02-13T23:11
44,ร้อยเอ็ด,170931,721811,670779,134233,2022-02-13T23:11
45,ลพบุรี,87339,423252,401742,154043,2022-02-13T23:11
46,ลำปาง,139218,483828,468722,170314,2022-02-13T23:11
47,ลำพูน,72527,330179,312666,148698,2022-02-13T23:11
48,ศรีสะเกษ,187525,823672,753743,184483,2022-02-13T23:11
49,สกลนคร,124629,656145,592205,106614,2022-02-13T23:11
50,สงขลา,181286,1140358,1073661,324884,2022-02-13T23:11
51,สตูล,30248,198748,186312,29787,2022-02-13T23:11
52,สมุทรปราการ,151544,1648329,1447898,798231,2022-02-13T23:11
53,สมุทรสงคราม,28052,119977,110309,41896,2022-02-13T23:11
54,สมุทรสาคร,75540,931300,852947,253175,2022-02-13T23:11
55,สระบุรี,74142,486439,485324,204293,2022-02-13T23:11
56,สระแก้ว,58049,335585,305671,63434,2022-02-13T23:11
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-13T23:11
58,สุพรรณบุรี,107555,494334,476233,129284,2022-02-13T23:11
59,สุราษฎร์ธานี,133048,890240,829991,222434,2022-02-13T23:11
60,สุรินทร์,174429,750935,694823,145099,2022-02-13T23:11
61,สุโขทัย,92640,351200,330446,88543,2022-02-13T23:11
62,หนองคาย,58630,303118,282505,55386,2022-02-13T23:11
63,หนองบัวลำภู,59248,278445,252650,37498,2022-02-13T23:11
64,อำนาจเจริญ,47182,227350,212644,36360,2022-02-13T23:11
65,อุดรธานี,181441,968954,903228,223367,2022-02-13T23:11
66,อุตรดิตถ์,76594,294627,276495,85862,2022-02-13T23:11
67,อุทัยธานี,39995,192544,186185,50069,2022-02-13T23:11
68,อุบลราชธานี,229665,1166142,1085084,235658,2022-02-13T23:11
69,อ่างทอง,42426,166593,162889,63951,2022-02-13T23:11
70,เชียงราย,207539,893228,839367,240947,2022-02-13T23:11
71,เชียงใหม่,297102,1582127,1539115,469341,2022-02-13T23:11
72,เพชรบุรี,65442,363755,341317,106506,2022-02-13T23:11
73,เพชรบูรณ์,138673,591691,556277,184736,2022-02-13T23:11
74,เลย,88151,412142,385285,76502,2022-02-13T23:11
75,แพร่,71215,278402,264701,72286,2022-02-13T23:11
76,แม่ฮ่องสอน,27697,169478,138850,28401,2022-02-13T23:11
