,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49506,362911,345048,75398,2022-01-31T23:09
1,กรุงเทพมหานคร,1298061,9398702,8693071,3424650,2022-01-31T23:09
2,กาญจนบุรี,79115,515311,488784,125560,2022-01-31T23:09
3,กาฬสินธุ์,123504,540611,490177,71927,2022-01-31T23:09
4,กำแพงเพชร,87387,408197,387918,91890,2022-01-31T23:09
5,ขอนแก่น,237232,1158145,1064461,269520,2022-01-31T23:09
6,จันทบุรี,72731,435095,412527,82674,2022-01-31T23:09
7,ฉะเชิงเทรา,93618,669094,571450,195189,2022-01-31T23:09
8,ชลบุรี,181410,1945770,1853669,570931,2022-01-31T23:09
9,ชัยนาท,52058,193120,188619,44268,2022-01-31T23:09
10,ชัยภูมิ,156457,638371,587776,107664,2022-01-31T23:09
11,ชุมพร,69175,387279,348819,70461,2022-01-31T23:09
12,ตรัง,85571,466318,445127,111674,2022-01-31T23:09
13,ตราด,29755,170556,162279,44312,2022-01-31T23:09
14,ตาก,61508,433204,362616,84075,2022-01-31T23:09
15,นครนายก,32859,154388,150225,47682,2022-01-31T23:09
16,นครปฐม,89028,657041,650748,222086,2022-01-31T23:09
17,นครพนม,81854,410734,375698,64990,2022-01-31T23:09
18,นครราชสีมา,299086,1734384,1645659,477010,2022-01-31T23:09
19,นครศรีธรรมราช,212134,1048200,936942,192130,2022-01-31T23:09
20,นครสวรรค์,149820,628160,606170,161825,2022-01-31T23:09
21,นนทบุรี,141811,1118117,1069453,587715,2022-01-31T23:09
22,นราธิวาส,53551,435836,351760,39506,2022-01-31T23:09
23,น่าน,83930,313099,300221,74441,2022-01-31T23:09
24,บึงกาฬ,42453,234569,204547,26196,2022-01-31T23:09
25,บุรีรัมย์,204666,981264,912994,240149,2022-01-31T23:09
26,ปทุมธานี,140251,1304893,1229417,344217,2022-01-31T23:09
27,ประจวบคีรีขันธ์,65941,415106,392305,106706,2022-01-31T23:09
28,ปราจีนบุรี,55458,380436,359152,106208,2022-01-31T23:09
29,ปัตตานี,47302,402234,323962,37344,2022-01-31T23:09
30,พระนครศรีอยุธยา,95705,643277,620793,278279,2022-01-31T23:09
31,พะเยา,85284,308472,299969,75469,2022-01-31T23:09
32,พังงา,37152,216364,210373,63774,2022-01-31T23:09
33,พัทลุง,74827,314852,302358,57399,2022-01-31T23:09
34,พิจิตร,79533,301333,288854,74438,2022-01-31T23:09
35,พิษณุโลก,114462,573257,550306,161757,2022-01-31T23:09
36,ภูเก็ต,50178,484051,468783,306171,2022-01-31T23:09
37,มหาสารคาม,121676,535243,487463,103052,2022-01-31T23:09
38,มุกดาหาร,39514,224394,201069,53368,2022-01-31T23:09
39,ยะลา,40557,352247,294337,41868,2022-01-31T23:09
40,ยโสธร,72548,311324,286973,48348,2022-01-31T23:09
41,ระนอง,23689,191808,183235,44734,2022-01-31T23:09
42,ระยอง,76503,771038,736506,245303,2022-01-31T23:09
43,ราชบุรี,93189,528158,517292,141627,2022-01-31T23:09
44,ร้อยเอ็ด,170241,715900,662495,115998,2022-01-31T23:09
45,ลพบุรี,87090,419985,391345,136995,2022-01-31T23:09
46,ลำปาง,138720,482238,464068,156385,2022-01-31T23:09
47,ลำพูน,71184,325786,305847,128284,2022-01-31T23:09
48,ศรีสะเกษ,185705,815609,736763,158746,2022-01-31T23:09
49,สกลนคร,123775,647199,573561,98690,2022-01-31T23:09
50,สงขลา,180965,1134976,1066688,299462,2022-01-31T23:09
51,สตูล,30166,196991,185210,28054,2022-01-31T23:09
52,สมุทรปราการ,151061,1638922,1435156,654403,2022-01-31T23:09
53,สมุทรสงคราม,27674,117543,107667,37078,2022-01-31T23:09
54,สมุทรสาคร,74884,921064,842066,214986,2022-01-31T23:09
55,สระบุรี,73808,483330,480399,180193,2022-01-31T23:09
56,สระแก้ว,57616,331120,301634,55779,2022-01-31T23:09
57,สิงห์บุรี,34569,128994,125583,40475,2022-01-31T23:09
58,สุพรรณบุรี,107202,489842,471369,107601,2022-01-31T23:09
59,สุราษฎร์ธานี,132422,880883,821689,201365,2022-01-31T23:09
60,สุรินทร์,173191,738220,683027,124365,2022-01-31T23:09
61,สุโขทัย,90973,346247,323428,75335,2022-01-31T23:09
62,หนองคาย,58395,301038,277622,51197,2022-01-31T23:09
63,หนองบัวลำภู,59056,275552,248333,34073,2022-01-31T23:09
64,อำนาจเจริญ,47029,225672,210688,34296,2022-01-31T23:09
65,อุดรธานี,180729,958399,892870,201233,2022-01-31T23:09
66,อุตรดิตถ์,76302,291573,272952,75436,2022-01-31T23:09
67,อุทัยธานี,39758,191080,184560,40708,2022-01-31T23:09
68,อุบลราชธานี,228505,1155061,1064624,208701,2022-01-31T23:09
69,อ่างทอง,42307,165319,160906,57849,2022-01-31T23:09
70,เชียงราย,206129,883835,817875,195617,2022-01-31T23:09
71,เชียงใหม่,296033,1576117,1527306,423009,2022-01-31T23:09
72,เพชรบุรี,65200,361627,338429,100258,2022-01-31T23:09
73,เพชรบูรณ์,138095,585015,541797,166424,2022-01-31T23:09
74,เลย,87488,408873,378400,66753,2022-01-31T23:09
75,แพร่,70299,275361,260046,56709,2022-01-31T23:09
76,แม่ฮ่องสอน,27152,166318,128799,23116,2022-01-31T23:09
